track_name,mbz_id,fname,instrument,center,backtrack,f_score,iterations,time,max_size,wait,delta,pre_max,post_max,pre_avg,post_avg
Expectations,78892a40-bee3-490c-90e8-226203310b97,hicksj-expectations-drummondrsmittym-1993-78892a40,piano,True,False,0.8357109986194202,108,26-10-23_14-19-45,7,18,0.023021937161684033,20,22,53,6
Fly Little Bird Fly,e3e5bd4a-a7c4-4b49-8308-c63420605332,hicksj-flylittlebirdfly-williamsbhayesl-2006-e3e5bd4a,piano,True,False,0.8416512630930375,108,26-10-23_14-19-38,7,18,0.023021937161684033,20,22,53,6
Back Home Again in Indiana,b0e03bf2-6c3d-48e7-aa7c-ab321ae8a459,petersono-backhomeagaininindiana-kingawilkinsonm-1947-b0e03bf2,piano,True,False,0.8024883359253501,108,26-10-23_14-19-34,7,18,0.023021937161684033,20,22,53,6
Tristeza,55736745-695f-4703-a51b-637db2db7324,petersono-tristeza-jonessdurhamb-1970-55736745,piano,True,False,0.759656652360515,108,26-10-23_14-19-37,7,18,0.023021937161684033,20,22,53,6
The Man I Love,20c60566-3170-41b9-992c-a3062948fca6,petersono-themanilove-orstedndrewm-1984-20c60566,piano,True,False,0.751937984496124,108,26-10-23_14-19-43,7,18,0.023021937161684033,20,22,53,6
Sweet Georgia Brown,25a7592c-4709-4429-9ca9-7070b32c7f25,powellb-sweetgeorgiabrown-russellcroachm-1950-25a7592c,piano,True,False,0.7923954372623574,108,26-10-23_14-19-46,7,18,0.023021937161684033,20,22,53,6
Like Someone in Love,cebd562d-6606-40b5-8d58-01c96609470c,powellb-likesomeoneinlove-michelotpclarkek-1953-cebd562d,piano,True,False,0.877813504823151,108,26-10-23_14-19-48,7,18,0.023021937161684033,20,22,53,6
Rifftide,8a86e370-95b2-48d1-8346-7664ab9f2b7f,powellb-rifftide-orstednschiopffew-1962-8a86e370,piano,True,False,0.8248749106504647,108,26-10-23_14-19-50,7,18,0.023021937161684033,20,22,53,6
Blues for Gwen,72d0306f-d3ed-4332-9d59-1c22271568d7,tynerm-bluesforgwen-davisajonese-1962-72d0306f,piano,True,False,0.9215955983493811,109,26-10-23_14-20-23,7,18,0.023021937161684033,20,22,53,3
Lil Darlin,f892ef46-a5e6-4624-a694-36444677cfa2,tynerm-lildarlin-sharpeahayesl-1986-f892ef46,piano,True,False,0.7948568088836939,109,26-10-23_14-20-18,7,18,0.023021937161684033,20,22,53,3
TraneLike,f61d311f-067d-4ff3-986f-ac91a571a381,tynerm-tranelike-clarkesfostera-1998-f61d311f,piano,True,False,0.8466617754952313,109,26-10-23_14-20-14,7,18,0.023021937161684033,20,22,53,3
Someday My Prince Will Come,709cf40e-fd3f-4af7-9028-d96c90741cce,barronk-somedaymyprincewillcome-williamsbrileyb-1982-709cf40e,piano,True,False,0.838777660695469,109,26-10-23_14-20-23,7,18,0.023021937161684033,20,22,53,3
Take the Coltrane,d8efd19a-95cb-47b7-a113-846ac138be11,barronk-takethecoltrane-hadenchaynesr-1994-d8efd19a,piano,True,False,0.855340622371741,109,26-10-23_14-20-23,7,18,0.023021937161684033,20,22,53,3
Shuffle Boil,3a37bdb6-b048-480b-b367-43d0f60e2313,barronk-shuffleboil-kitagawakblakej-2015-3a37bdb6,piano,True,False,0.8458390177353342,109,26-10-23_14-20-03,7,18,0.023021937161684033,20,22,53,3
Just Friends,0469f84b-0b9d-4e06-8c82-8d634fd8e8e1,flanagant-justfriends-tuckerbbaileyd-1961-0469f84b,piano,True,False,0.8830769230769231,109,26-10-23_14-20-15,7,18,0.023021937161684033,20,22,53,3
Denzils Best,b4be29dc-0604-4d35-9eec-a1134ddf4d18,flanagant-denzilsbest-mrazgjonese-1976-b4be29dc,piano,True,False,0.8504923903312445,109,26-10-23_14-20-08,7,18,0.023021937161684033,20,22,53,3
Birdsong,1538c8eb-ccd3-4df9-9680-2f866b90ebef,flanagant-birdsong-washingtonpnashl-1997-1538c8eb,piano,True,False,0.8517377914650242,109,26-10-23_14-20-39,7,18,0.023021937161684033,20,22,53,3
Ralphs New Blues,7dfd6f62-eb98-4ab1-a82a-faffdc919479,mancej-ralphsnewblues-tuckerbthomasb-1960-7dfd6f62,piano,True,False,0.808664259927798,109,26-10-23_14-20-17,7,18,0.023021937161684033,20,22,53,3
Holy Mama,9983c9b5-42f8-430f-803c-1afa05bfd4bd,mancej-holymama-riveramlaroccas-1977-9983c9b5,piano,True,False,0.7700770077007701,109,26-10-23_14-20-38,7,18,0.023021937161684033,20,22,53,3
Broadway,97763166-9e4b-426b-9bcc-8cf687051dfe,mancej-broadway-tanakahwilliamsj-2007-97763166,piano,True,False,0.9158219479947114,109,26-10-23_14-20-42,7,18,0.023021937161684033,20,22,53,3
Spring Will Be a Little Late This Year,828208f2-3ae0-4de4-878c-ffd8f7cda68c,jamala-springwillbealittle-crosbyiperkinsw-1955-828208f2,piano,True,False,0.6481481481481481,109,26-10-23_14-20-31,7,18,0.023021937161684033,20,22,53,3
Dolphin Dance,87cd9343-6d9e-4651-aabc-aa191fd7c6b0,jamala-dolphindance-nasserjgantf-1971-87cd9343,piano,True,False,0.7733333333333334,109,26-10-23_14-20-32,7,18,0.023021937161684033,20,22,53,3
Milan,16ff9b1f-39ac-4116-83a7-17ae46b76cc5,jamala-milan-cammackjmuhammadi-2004-16ff9b1f,piano,True,False,0.6567164179104478,109,26-10-23_14-20-43,7,18,0.023021937161684033,20,22,53,3
No Cover No Minimum,f675dc4a-15fd-44f2-b929-9908d878a3b0,evansb-nocovernominimum-koticktmotianp-1956-f675dc4a,piano,True,False,0.8175084175084176,109,26-10-23_14-20-52,7,18,0.023021937161684033,20,22,53,3
Emily,f9fa0f9b-b3d7-4f59-a376-54fc83d42e80,evansb-emily-gomezemorellm-1968-f9fa0f9b,piano,True,False,0.8466819221967964,109,26-10-23_14-20-31,7,18,0.023021937161684033,20,22,53,3
Bills Hit Tune,8907b003-9e93-4b74-b35a-981879c9e36e,evansb-billshittune-johnsonmlabarberaj-1980-8907b003,piano,True,False,0.8102288021534321,109,26-10-23_14-20-54,7,18,0.023021937161684033,20,22,53,3
Rainbow,2c0f6494-cc8b-4a94-9b0c-9350a97499b2,jarrettk-rainbow-hadencmotianp-1972-2c0f6494,piano,True,False,0.6629834254143646,109,26-10-23_14-21-02,7,18,0.023021937161684033,20,22,53,3
All the Things You Are,c82aab89-ca2b-4211-842f-9c69583d03ca,jarrettk-allthethingsyouare-peacockgdejohnettej-1989-c82aab89,piano,True,False,0.7601128880526812,109,26-10-23_14-21-02,7,18,0.023021937161684033,20,22,53,3
Between the Devil and the Deep Blue Sea,7e485343-1cb9-4798-acc0-c35320949854,jarrettk-betweenthedevilandthe-peacockgdejohnettej-2009-7e485343,piano,True,False,0.8325274725274726,109,26-10-23_14-21-13,7,18,0.023021937161684033,20,22,53,3
With Malice Towards None,d5c51907-81dd-42d8-9e78-956ff9f0d28e,hicksj-withmalicetowardsnone-bookerwmuhammadi-1981-d5c51907,piano,True,False,0.81086231538828,109,26-10-23_14-21-09,7,18,0.023021937161684033,20,22,53,3
Expectations,78892a40-bee3-490c-90e8-226203310b97,hicksj-expectations-drummondrsmittym-1993-78892a40,piano,True,False,0.8360957642725599,109,26-10-23_14-21-16,7,18,0.023021937161684033,20,22,53,3
Fly Little Bird Fly,e3e5bd4a-a7c4-4b49-8308-c63420605332,hicksj-flylittlebirdfly-williamsbhayesl-2006-e3e5bd4a,piano,True,False,0.8428835489833642,109,26-10-23_14-21-08,7,18,0.023021937161684033,20,22,53,3
Back Home Again in Indiana,b0e03bf2-6c3d-48e7-aa7c-ab321ae8a459,petersono-backhomeagaininindiana-kingawilkinsonm-1947-b0e03bf2,piano,True,False,0.8049921996879874,109,26-10-23_14-21-04,7,18,0.023021937161684033,20,22,53,3
Tristeza,55736745-695f-4703-a51b-637db2db7324,petersono-tristeza-jonessdurhamb-1970-55736745,piano,True,False,0.7583243823845328,109,26-10-23_14-21-06,7,18,0.023021937161684033,20,22,53,3
The Man I Love,20c60566-3170-41b9-992c-a3062948fca6,petersono-themanilove-orstedndrewm-1984-20c60566,piano,True,False,0.7529107373868047,109,26-10-23_14-21-13,7,18,0.023021937161684033,20,22,53,3
Sweet Georgia Brown,25a7592c-4709-4429-9ca9-7070b32c7f25,powellb-sweetgeorgiabrown-russellcroachm-1950-25a7592c,piano,True,False,0.7905559786747905,109,26-10-23_14-21-16,7,18,0.023021937161684033,20,22,53,3
Like Someone in Love,cebd562d-6606-40b5-8d58-01c96609470c,powellb-likesomeoneinlove-michelotpclarkek-1953-cebd562d,piano,True,False,0.8764044943820225,109,26-10-23_14-21-17,7,18,0.023021937161684033,20,22,53,3
Rifftide,8a86e370-95b2-48d1-8346-7664ab9f2b7f,powellb-rifftide-orstednschiopffew-1962-8a86e370,piano,True,False,0.8275862068965517,109,26-10-23_14-21-20,7,18,0.023021937161684033,20,22,53,3
Blues for Gwen,72d0306f-d3ed-4332-9d59-1c22271568d7,tynerm-bluesforgwen-davisajonese-1962-72d0306f,piano,True,False,0.9225836005497022,110,26-10-23_14-21-52,7,18,0.023021937161684033,20,22,53,4
Lil Darlin,f892ef46-a5e6-4624-a694-36444677cfa2,tynerm-lildarlin-sharpeahayesl-1986-f892ef46,piano,True,False,0.795799299883314,110,26-10-23_14-21-51,7,18,0.023021937161684033,20,22,53,4
TraneLike,f61d311f-067d-4ff3-986f-ac91a571a381,tynerm-tranelike-clarkesfostera-1998-f61d311f,piano,True,False,0.8472834067547723,110,26-10-23_14-21-44,7,18,0.023021937161684033,20,22,53,4
Someday My Prince Will Come,709cf40e-fd3f-4af7-9028-d96c90741cce,barronk-somedaymyprincewillcome-williamsbrileyb-1982-709cf40e,piano,True,False,0.838777660695469,110,26-10-23_14-21-52,7,18,0.023021937161684033,20,22,53,4
Take the Coltrane,d8efd19a-95cb-47b7-a113-846ac138be11,barronk-takethecoltrane-hadenchaynesr-1994-d8efd19a,piano,True,False,0.8561816652649286,110,26-10-23_14-21-53,7,18,0.023021937161684033,20,22,53,4
Shuffle Boil,3a37bdb6-b048-480b-b367-43d0f60e2313,barronk-shuffleboil-kitagawakblakej-2015-3a37bdb6,piano,True,False,0.8458390177353342,110,26-10-23_14-21-33,7,18,0.023021937161684033,20,22,53,4
Just Friends,0469f84b-0b9d-4e06-8c82-8d634fd8e8e1,flanagant-justfriends-tuckerbbaileyd-1961-0469f84b,piano,True,False,0.8837567359507313,110,26-10-23_14-21-45,7,18,0.023021937161684033,20,22,53,4
Denzils Best,b4be29dc-0604-4d35-9eec-a1134ddf4d18,flanagant-denzilsbest-mrazgjonese-1976-b4be29dc,piano,True,False,0.8504923903312445,110,26-10-23_14-21-38,7,18,0.023021937161684033,20,22,53,4
Birdsong,1538c8eb-ccd3-4df9-9680-2f866b90ebef,flanagant-birdsong-washingtonpnashl-1997-1538c8eb,piano,True,False,0.8521126760563381,110,26-10-23_14-22-05,7,18,0.023021937161684033,20,22,53,4
Ralphs New Blues,7dfd6f62-eb98-4ab1-a82a-faffdc919479,mancej-ralphsnewblues-tuckerbthomasb-1960-7dfd6f62,piano,True,False,0.8108108108108107,110,26-10-23_14-21-48,7,18,0.023021937161684033,20,22,53,4
Holy Mama,9983c9b5-42f8-430f-803c-1afa05bfd4bd,mancej-holymama-riveramlaroccas-1977-9983c9b5,piano,True,False,0.7703296703296704,110,26-10-23_14-22-10,7,18,0.023021937161684033,20,22,53,4
Broadway,97763166-9e4b-426b-9bcc-8cf687051dfe,mancej-broadway-tanakahwilliamsj-2007-97763166,piano,True,False,0.9162995594713655,110,26-10-23_14-22-11,7,18,0.023021937161684033,20,22,53,4
Spring Will Be a Little Late This Year,828208f2-3ae0-4de4-878c-ffd8f7cda68c,jamala-springwillbealittle-crosbyiperkinsw-1955-828208f2,piano,True,False,0.6481481481481481,110,26-10-23_14-22-02,7,18,0.023021937161684033,20,22,53,4
Dolphin Dance,87cd9343-6d9e-4651-aabc-aa191fd7c6b0,jamala-dolphindance-nasserjgantf-1971-87cd9343,piano,True,False,0.7733333333333334,110,26-10-23_14-22-06,7,18,0.023021937161684033,20,22,53,4
Milan,16ff9b1f-39ac-4116-83a7-17ae46b76cc5,jamala-milan-cammackjmuhammadi-2004-16ff9b1f,piano,True,False,0.6567164179104478,110,26-10-23_14-22-12,7,18,0.023021937161684033,20,22,53,4
No Cover No Minimum,f675dc4a-15fd-44f2-b929-9908d878a3b0,evansb-nocovernominimum-koticktmotianp-1956-f675dc4a,piano,True,False,0.818855218855219,110,26-10-23_14-22-19,7,18,0.023021937161684033,20,22,53,4
Emily,f9fa0f9b-b3d7-4f59-a376-54fc83d42e80,evansb-emily-gomezemorellm-1968-f9fa0f9b,piano,True,False,0.8466819221967964,110,26-10-23_14-22-00,7,18,0.023021937161684033,20,22,53,4
Bills Hit Tune,8907b003-9e93-4b74-b35a-981879c9e36e,evansb-billshittune-johnsonmlabarberaj-1980-8907b003,piano,True,False,0.8094276094276095,110,26-10-23_14-22-23,7,18,0.023021937161684033,20,22,53,4
Rainbow,2c0f6494-cc8b-4a94-9b0c-9350a97499b2,jarrettk-rainbow-hadencmotianp-1972-2c0f6494,piano,True,False,0.6654343807763401,110,26-10-23_14-22-31,7,18,0.023021937161684033,20,22,53,4
All the Things You Are,c82aab89-ca2b-4211-842f-9c69583d03ca,jarrettk-allthethingsyouare-peacockgdejohnettej-1989-c82aab89,piano,True,False,0.7612781954887218,110,26-10-23_14-22-35,7,18,0.023021937161684033,20,22,53,4
Between the Devil and the Deep Blue Sea,7e485343-1cb9-4798-acc0-c35320949854,jarrettk-betweenthedevilandthe-peacockgdejohnettej-2009-7e485343,piano,True,False,0.8325274725274726,110,26-10-23_14-22-42,7,18,0.023021937161684033,20,22,53,4
With Malice Towards None,d5c51907-81dd-42d8-9e78-956ff9f0d28e,hicksj-withmalicetowardsnone-bookerwmuhammadi-1981-d5c51907,piano,True,False,0.8102955195424214,110,26-10-23_14-22-39,7,18,0.023021937161684033,20,22,53,4
Expectations,78892a40-bee3-490c-90e8-226203310b97,hicksj-expectations-drummondrsmittym-1993-78892a40,piano,True,False,0.8360957642725599,110,26-10-23_14-22-43,7,18,0.023021937161684033,20,22,53,4
Fly Little Bird Fly,e3e5bd4a-a7c4-4b49-8308-c63420605332,hicksj-flylittlebirdfly-williamsbhayesl-2006-e3e5bd4a,piano,True,False,0.8416512630930375,110,26-10-23_14-22-35,7,18,0.023021937161684033,20,22,53,4
Back Home Again in Indiana,b0e03bf2-6c3d-48e7-aa7c-ab321ae8a459,petersono-backhomeagaininindiana-kingawilkinsonm-1947-b0e03bf2,piano,True,False,0.8049921996879874,110,26-10-23_14-22-31,7,18,0.023021937161684033,20,22,53,4
Tristeza,55736745-695f-4703-a51b-637db2db7324,petersono-tristeza-jonessdurhamb-1970-55736745,piano,True,False,0.759656652360515,110,26-10-23_14-22-35,7,18,0.023021937161684033,20,22,53,4
The Man I Love,20c60566-3170-41b9-992c-a3062948fca6,petersono-themanilove-orstedndrewm-1984-20c60566,piano,True,False,0.7538860103626943,110,26-10-23_14-22-42,7,18,0.023021937161684033,20,22,53,4
Sweet Georgia Brown,25a7592c-4709-4429-9ca9-7070b32c7f25,powellb-sweetgeorgiabrown-russellcroachm-1950-25a7592c,piano,True,False,0.791476407914764,110,26-10-23_14-22-44,7,18,0.023021937161684033,20,22,53,4
Like Someone in Love,cebd562d-6606-40b5-8d58-01c96609470c,powellb-likesomeoneinlove-michelotpclarkek-1953-cebd562d,piano,True,False,0.877813504823151,110,26-10-23_14-22-47,7,18,0.023021937161684033,20,22,53,4
Rifftide,8a86e370-95b2-48d1-8346-7664ab9f2b7f,powellb-rifftide-orstednschiopffew-1962-8a86e370,piano,True,False,0.8278335724533715,110,26-10-23_14-22-49,7,18,0.023021937161684033,20,22,53,4
Blues for Gwen,72d0306f-d3ed-4332-9d59-1c22271568d7,tynerm-bluesforgwen-davisajonese-1962-72d0306f,piano,True,False,0.9215955983493811,111,26-10-23_14-23-21,7,18,0.023021937161684033,20,22,53,3
Lil Darlin,f892ef46-a5e6-4624-a694-36444677cfa2,tynerm-lildarlin-sharpeahayesl-1986-f892ef46,piano,True,False,0.7948568088836939,111,26-10-23_14-23-17,7,18,0.023021937161684033,20,22,53,3
TraneLike,f61d311f-067d-4ff3-986f-ac91a571a381,tynerm-tranelike-clarkesfostera-1998-f61d311f,piano,True,False,0.8466617754952313,111,26-10-23_14-23-11,7,18,0.023021937161684033,20,22,53,3
Someday My Prince Will Come,709cf40e-fd3f-4af7-9028-d96c90741cce,barronk-somedaymyprincewillcome-williamsbrileyb-1982-709cf40e,piano,True,False,0.838777660695469,111,26-10-23_14-23-21,7,18,0.023021937161684033,20,22,53,3
Take the Coltrane,d8efd19a-95cb-47b7-a113-846ac138be11,barronk-takethecoltrane-hadenchaynesr-1994-d8efd19a,piano,True,False,0.855340622371741,111,26-10-23_14-23-21,7,18,0.023021937161684033,20,22,53,3
Shuffle Boil,3a37bdb6-b048-480b-b367-43d0f60e2313,barronk-shuffleboil-kitagawakblakej-2015-3a37bdb6,piano,True,False,0.8458390177353342,111,26-10-23_14-23-02,7,18,0.023021937161684033,20,22,53,3
Just Friends,0469f84b-0b9d-4e06-8c82-8d634fd8e8e1,flanagant-justfriends-tuckerbbaileyd-1961-0469f84b,piano,True,False,0.8830769230769231,111,26-10-23_14-23-12,7,18,0.023021937161684033,20,22,53,3
Denzils Best,b4be29dc-0604-4d35-9eec-a1134ddf4d18,flanagant-denzilsbest-mrazgjonese-1976-b4be29dc,piano,True,False,0.8504923903312445,111,26-10-23_14-23-06,7,18,0.023021937161684033,20,22,53,3
Birdsong,1538c8eb-ccd3-4df9-9680-2f866b90ebef,flanagant-birdsong-washingtonpnashl-1997-1538c8eb,piano,True,False,0.8517377914650242,111,26-10-23_14-23-36,7,18,0.023021937161684033,20,22,53,3
Ralphs New Blues,7dfd6f62-eb98-4ab1-a82a-faffdc919479,mancej-ralphsnewblues-tuckerbthomasb-1960-7dfd6f62,piano,True,False,0.808664259927798,111,26-10-23_14-23-16,7,18,0.023021937161684033,20,22,53,3
Holy Mama,9983c9b5-42f8-430f-803c-1afa05bfd4bd,mancej-holymama-riveramlaroccas-1977-9983c9b5,piano,True,False,0.7700770077007701,111,26-10-23_14-23-36,7,18,0.023021937161684033,20,22,53,3
Broadway,97763166-9e4b-426b-9bcc-8cf687051dfe,mancej-broadway-tanakahwilliamsj-2007-97763166,piano,True,False,0.9158219479947114,111,26-10-23_14-23-40,7,18,0.023021937161684033,20,22,53,3
Spring Will Be a Little Late This Year,828208f2-3ae0-4de4-878c-ffd8f7cda68c,jamala-springwillbealittle-crosbyiperkinsw-1955-828208f2,piano,True,False,0.6481481481481481,111,26-10-23_14-23-29,7,18,0.023021937161684033,20,22,53,3
Dolphin Dance,87cd9343-6d9e-4651-aabc-aa191fd7c6b0,jamala-dolphindance-nasserjgantf-1971-87cd9343,piano,True,False,0.7733333333333334,111,26-10-23_14-23-32,7,18,0.023021937161684033,20,22,53,3
Milan,16ff9b1f-39ac-4116-83a7-17ae46b76cc5,jamala-milan-cammackjmuhammadi-2004-16ff9b1f,piano,True,False,0.6567164179104478,111,26-10-23_14-23-41,7,18,0.023021937161684033,20,22,53,3
No Cover No Minimum,f675dc4a-15fd-44f2-b929-9908d878a3b0,evansb-nocovernominimum-koticktmotianp-1956-f675dc4a,piano,True,False,0.8175084175084176,111,26-10-23_14-23-48,7,18,0.023021937161684033,20,22,53,3
Emily,f9fa0f9b-b3d7-4f59-a376-54fc83d42e80,evansb-emily-gomezemorellm-1968-f9fa0f9b,piano,True,False,0.8466819221967964,111,26-10-23_14-23-30,7,18,0.023021937161684033,20,22,53,3
Bills Hit Tune,8907b003-9e93-4b74-b35a-981879c9e36e,evansb-billshittune-johnsonmlabarberaj-1980-8907b003,piano,True,False,0.8102288021534321,111,26-10-23_14-23-53,7,18,0.023021937161684033,20,22,53,3
Rainbow,2c0f6494-cc8b-4a94-9b0c-9350a97499b2,jarrettk-rainbow-hadencmotianp-1972-2c0f6494,piano,True,False,0.6629834254143646,111,26-10-23_14-24-00,7,18,0.023021937161684033,20,22,53,3
All the Things You Are,c82aab89-ca2b-4211-842f-9c69583d03ca,jarrettk-allthethingsyouare-peacockgdejohnettej-1989-c82aab89,piano,True,False,0.7601128880526812,111,26-10-23_14-24-01,7,18,0.023021937161684033,20,22,53,3
Between the Devil and the Deep Blue Sea,7e485343-1cb9-4798-acc0-c35320949854,jarrettk-betweenthedevilandthe-peacockgdejohnettej-2009-7e485343,piano,True,False,0.8325274725274726,111,26-10-23_14-24-12,7,18,0.023021937161684033,20,22,53,3
With Malice Towards None,d5c51907-81dd-42d8-9e78-956ff9f0d28e,hicksj-withmalicetowardsnone-bookerwmuhammadi-1981-d5c51907,piano,True,False,0.81086231538828,111,26-10-23_14-24-05,7,18,0.023021937161684033,20,22,53,3
Expectations,78892a40-bee3-490c-90e8-226203310b97,hicksj-expectations-drummondrsmittym-1993-78892a40,piano,True,False,0.8360957642725599,111,26-10-23_14-24-12,7,18,0.023021937161684033,20,22,53,3
Fly Little Bird Fly,e3e5bd4a-a7c4-4b49-8308-c63420605332,hicksj-flylittlebirdfly-williamsbhayesl-2006-e3e5bd4a,piano,True,False,0.8428835489833642,111,26-10-23_14-24-04,7,18,0.023021937161684033,20,22,53,3
Back Home Again in Indiana,b0e03bf2-6c3d-48e7-aa7c-ab321ae8a459,petersono-backhomeagaininindiana-kingawilkinsonm-1947-b0e03bf2,piano,True,False,0.8049921996879874,111,26-10-23_14-23-59,7,18,0.023021937161684033,20,22,53,3
Tristeza,55736745-695f-4703-a51b-637db2db7324,petersono-tristeza-jonessdurhamb-1970-55736745,piano,True,False,0.7583243823845328,111,26-10-23_14-24-05,7,18,0.023021937161684033,20,22,53,3
The Man I Love,20c60566-3170-41b9-992c-a3062948fca6,petersono-themanilove-orstedndrewm-1984-20c60566,piano,True,False,0.7529107373868047,111,26-10-23_14-24-10,7,18,0.023021937161684033,20,22,53,3
Sweet Georgia Brown,25a7592c-4709-4429-9ca9-7070b32c7f25,powellb-sweetgeorgiabrown-russellcroachm-1950-25a7592c,piano,True,False,0.7905559786747905,111,26-10-23_14-24-13,7,18,0.023021937161684033,20,22,53,3
Like Someone in Love,cebd562d-6606-40b5-8d58-01c96609470c,powellb-likesomeoneinlove-michelotpclarkek-1953-cebd562d,piano,True,False,0.8764044943820225,111,26-10-23_14-24-15,7,18,0.023021937161684033,20,22,53,3
Rifftide,8a86e370-95b2-48d1-8346-7664ab9f2b7f,powellb-rifftide-orstednschiopffew-1962-8a86e370,piano,True,False,0.8275862068965517,111,26-10-23_14-24-17,7,18,0.023021937161684033,20,22,53,3
Blues for Gwen,72d0306f-d3ed-4332-9d59-1c22271568d7,tynerm-bluesforgwen-davisajonese-1962-72d0306f,piano,True,False,0.9225836005497022,112,26-10-23_14-24-50,7,18,0.023021937161684033,20,22,53,4
Lil Darlin,f892ef46-a5e6-4624-a694-36444677cfa2,tynerm-lildarlin-sharpeahayesl-1986-f892ef46,piano,True,False,0.795799299883314,112,26-10-23_14-24-43,7,18,0.023021937161684033,20,22,53,4
TraneLike,f61d311f-067d-4ff3-986f-ac91a571a381,tynerm-tranelike-clarkesfostera-1998-f61d311f,piano,True,False,0.8472834067547723,112,26-10-23_14-24-42,7,18,0.023021937161684033,20,22,53,4
Someday My Prince Will Come,709cf40e-fd3f-4af7-9028-d96c90741cce,barronk-somedaymyprincewillcome-williamsbrileyb-1982-709cf40e,piano,True,False,0.838777660695469,112,26-10-23_14-24-50,7,18,0.023021937161684033,20,22,53,4
Take the Coltrane,d8efd19a-95cb-47b7-a113-846ac138be11,barronk-takethecoltrane-hadenchaynesr-1994-d8efd19a,piano,True,False,0.8561816652649286,112,26-10-23_14-24-51,7,18,0.023021937161684033,20,22,53,4
Shuffle Boil,3a37bdb6-b048-480b-b367-43d0f60e2313,barronk-shuffleboil-kitagawakblakej-2015-3a37bdb6,piano,True,False,0.8458390177353342,112,26-10-23_14-24-31,7,18,0.023021937161684033,20,22,53,4
Just Friends,0469f84b-0b9d-4e06-8c82-8d634fd8e8e1,flanagant-justfriends-tuckerbbaileyd-1961-0469f84b,piano,True,False,0.8837567359507313,112,26-10-23_14-24-42,7,18,0.023021937161684033,20,22,53,4
Denzils Best,b4be29dc-0604-4d35-9eec-a1134ddf4d18,flanagant-denzilsbest-mrazgjonese-1976-b4be29dc,piano,True,False,0.8504923903312445,112,26-10-23_14-24-35,7,18,0.023021937161684033,20,22,53,4
