track_name,mbz_id,fname,instrument,center,backtrack,f_score,iterations,time,max_size,wait,delta,pre_max,post_max,pre_avg,post_avg
Dolphin Dance,87cd9343-6d9e-4651-aabc-aa191fd7c6b0,jamala-dolphindance-nasserjgantf-1971-87cd9343,drums,True,False,0.923076923076923,161,27-10-23_03-03-45,1,20,0.03796131250677717,22,1,5,2
Milan,16ff9b1f-39ac-4116-83a7-17ae46b76cc5,jamala-milan-cammackjmuhammadi-2004-16ff9b1f,drums,True,False,0.903954802259887,161,27-10-23_03-03-52,1,20,0.03796131250677717,22,1,5,2
No Cover No Minimum,f675dc4a-15fd-44f2-b929-9908d878a3b0,evansb-nocovernominimum-koticktmotianp-1956-f675dc4a,drums,True,False,0.86654478976234,161,27-10-23_03-04-02,1,20,0.03796131250677717,22,1,5,2
Emily,f9fa0f9b-b3d7-4f59-a376-54fc83d42e80,evansb-emily-gomezemorellm-1968-f9fa0f9b,drums,True,False,0.8579088471849865,161,27-10-23_03-03-42,1,20,0.03796131250677717,22,1,5,2
Bills Hit Tune,8907b003-9e93-4b74-b35a-981879c9e36e,evansb-billshittune-johnsonmlabarberaj-1980-8907b003,drums,True,False,0.856109906001446,161,27-10-23_03-04-04,1,20,0.03796131250677717,22,1,5,2
Rainbow,2c0f6494-cc8b-4a94-9b0c-9350a97499b2,jarrettk-rainbow-hadencmotianp-1972-2c0f6494,drums,True,False,0.7112349117920149,161,27-10-23_03-04-16,1,20,0.03796131250677717,22,1,5,2
All the Things You Are,c82aab89-ca2b-4211-842f-9c69583d03ca,jarrettk-allthethingsyouare-peacockgdejohnettej-1989-c82aab89,drums,True,False,0.9184873949579833,161,27-10-23_03-04-16,1,20,0.03796131250677717,22,1,5,2
Between the Devil and the Deep Blue Sea,7e485343-1cb9-4798-acc0-c35320949854,jarrettk-betweenthedevilandthe-peacockgdejohnettej-2009-7e485343,drums,True,False,0.7882472137791288,161,27-10-23_03-04-24,1,20,0.03796131250677717,22,1,5,2
With Malice Towards None,d5c51907-81dd-42d8-9e78-956ff9f0d28e,hicksj-withmalicetowardsnone-bookerwmuhammadi-1981-d5c51907,drums,True,False,0.9143968871595332,161,27-10-23_03-04-21,1,20,0.03796131250677717,22,1,5,2
Expectations,78892a40-bee3-490c-90e8-226203310b97,hicksj-expectations-drummondrsmittym-1993-78892a40,drums,True,False,0.8732513777024163,161,27-10-23_03-04-25,1,20,0.03796131250677717,22,1,5,2
Fly Little Bird Fly,e3e5bd4a-a7c4-4b49-8308-c63420605332,hicksj-flylittlebirdfly-williamsbhayesl-2006-e3e5bd4a,drums,True,False,0.8478414720452937,161,27-10-23_03-04-18,1,20,0.03796131250677717,22,1,5,2
Back Home Again in Indiana,b0e03bf2-6c3d-48e7-aa7c-ab321ae8a459,petersono-backhomeagaininindiana-kingawilkinsonm-1947-b0e03bf2,drums,True,False,0.7671232876712328,161,27-10-23_03-04-13,1,20,0.03796131250677717,22,1,5,2
Tristeza,55736745-695f-4703-a51b-637db2db7324,petersono-tristeza-jonessdurhamb-1970-55736745,drums,True,False,0.7567567567567567,161,27-10-23_03-04-17,1,20,0.03796131250677717,22,1,5,2
The Man I Love,20c60566-3170-41b9-992c-a3062948fca6,petersono-themanilove-orstedndrewm-1984-20c60566,drums,True,False,0.9040650406504066,161,27-10-23_03-04-25,1,20,0.03796131250677717,22,1,5,2
Sweet Georgia Brown,25a7592c-4709-4429-9ca9-7070b32c7f25,powellb-sweetgeorgiabrown-russellcroachm-1950-25a7592c,drums,True,False,0.8580106302201974,161,27-10-23_03-04-27,1,20,0.03796131250677717,22,1,5,2
Like Someone in Love,cebd562d-6606-40b5-8d58-01c96609470c,powellb-likesomeoneinlove-michelotpclarkek-1953-cebd562d,drums,True,False,0.8466947960618847,161,27-10-23_03-04-29,1,20,0.03796131250677717,22,1,5,2
Rifftide,8a86e370-95b2-48d1-8346-7664ab9f2b7f,powellb-rifftide-orstednschiopffew-1962-8a86e370,drums,True,False,0.8818342151675486,161,27-10-23_03-04-31,1,20,0.03796131250677717,22,1,5,2
Blues for Gwen,72d0306f-d3ed-4332-9d59-1c22271568d7,tynerm-bluesforgwen-davisajonese-1962-72d0306f,drums,True,False,0.882587064676617,162,27-10-23_03-05-03,1,20,0.03796131250677717,22,1,3,2
Lil Darlin,f892ef46-a5e6-4624-a694-36444677cfa2,tynerm-lildarlin-sharpeahayesl-1986-f892ef46,drums,True,False,0.6926070038910507,162,27-10-23_03-04-58,1,20,0.03796131250677717,22,1,3,2
TraneLike,f61d311f-067d-4ff3-986f-ac91a571a381,tynerm-tranelike-clarkesfostera-1998-f61d311f,drums,True,False,0.8261253309796999,162,27-10-23_03-04-55,1,20,0.03796131250677717,22,1,3,2
Someday My Prince Will Come,709cf40e-fd3f-4af7-9028-d96c90741cce,barronk-somedaymyprincewillcome-williamsbrileyb-1982-709cf40e,drums,True,False,0.8433919022154316,162,27-10-23_03-05-04,1,20,0.03796131250677717,22,1,3,2
Take the Coltrane,d8efd19a-95cb-47b7-a113-846ac138be11,barronk-takethecoltrane-hadenchaynesr-1994-d8efd19a,drums,True,False,0.7603715170278639,162,27-10-23_03-05-04,1,20,0.03796131250677717,22,1,3,2
Shuffle Boil,3a37bdb6-b048-480b-b367-43d0f60e2313,barronk-shuffleboil-kitagawakblakej-2015-3a37bdb6,drums,True,False,0.8980169971671388,162,27-10-23_03-04-44,1,20,0.03796131250677717,22,1,3,2
Just Friends,0469f84b-0b9d-4e06-8c82-8d634fd8e8e1,flanagant-justfriends-tuckerbbaileyd-1961-0469f84b,drums,True,False,0.9566587864460205,162,27-10-23_03-04-55,1,20,0.03796131250677717,22,1,3,2
Denzils Best,b4be29dc-0604-4d35-9eec-a1134ddf4d18,flanagant-denzilsbest-mrazgjonese-1976-b4be29dc,drums,True,False,0.9141630901287554,162,27-10-23_03-04-48,1,20,0.03796131250677717,22,1,3,2
Birdsong,1538c8eb-ccd3-4df9-9680-2f866b90ebef,flanagant-birdsong-washingtonpnashl-1997-1538c8eb,drums,True,False,0.8577441077441077,162,27-10-23_03-05-18,1,20,0.03796131250677717,22,1,3,2
Ralphs New Blues,7dfd6f62-eb98-4ab1-a82a-faffdc919479,mancej-ralphsnewblues-tuckerbthomasb-1960-7dfd6f62,drums,True,False,0.9586374695863747,162,27-10-23_03-04-58,1,20,0.03796131250677717,22,1,3,2
Holy Mama,9983c9b5-42f8-430f-803c-1afa05bfd4bd,mancej-holymama-riveramlaroccas-1977-9983c9b5,drums,True,False,0.8712394705174489,162,27-10-23_03-05-21,1,20,0.03796131250677717,22,1,3,2
Broadway,97763166-9e4b-426b-9bcc-8cf687051dfe,mancej-broadway-tanakahwilliamsj-2007-97763166,drums,True,False,0.9520426287744228,162,27-10-23_03-05-22,1,20,0.03796131250677717,22,1,3,2
Spring Will Be a Little Late This Year,828208f2-3ae0-4de4-878c-ffd8f7cda68c,jamala-springwillbealittle-crosbyiperkinsw-1955-828208f2,drums,True,False,0.6604215456674473,162,27-10-23_03-05-11,1,20,0.03796131250677717,22,1,3,2
Dolphin Dance,87cd9343-6d9e-4651-aabc-aa191fd7c6b0,jamala-dolphindance-nasserjgantf-1971-87cd9343,drums,True,False,0.8571428571428571,162,27-10-23_03-05-12,1,20,0.03796131250677717,22,1,3,2
Milan,16ff9b1f-39ac-4116-83a7-17ae46b76cc5,jamala-milan-cammackjmuhammadi-2004-16ff9b1f,drums,True,False,0.786825251601098,162,27-10-23_03-05-24,1,20,0.03796131250677717,22,1,3,2
No Cover No Minimum,f675dc4a-15fd-44f2-b929-9908d878a3b0,evansb-nocovernominimum-koticktmotianp-1956-f675dc4a,drums,True,False,0.8307692307692307,162,27-10-23_03-05-30,1,20,0.03796131250677717,22,1,3,2
Emily,f9fa0f9b-b3d7-4f59-a376-54fc83d42e80,evansb-emily-gomezemorellm-1968-f9fa0f9b,drums,True,False,0.8490566037735849,162,27-10-23_03-05-11,1,20,0.03796131250677717,22,1,3,2
Bills Hit Tune,8907b003-9e93-4b74-b35a-981879c9e36e,evansb-billshittune-johnsonmlabarberaj-1980-8907b003,drums,True,False,0.874281018898932,162,27-10-23_03-05-33,1,20,0.03796131250677717,22,1,3,2
Rainbow,2c0f6494-cc8b-4a94-9b0c-9350a97499b2,jarrettk-rainbow-hadencmotianp-1972-2c0f6494,drums,True,False,0.6880530973451328,162,27-10-23_03-05-42,1,20,0.03796131250677717,22,1,3,2
All the Things You Are,c82aab89-ca2b-4211-842f-9c69583d03ca,jarrettk-allthethingsyouare-peacockgdejohnettej-1989-c82aab89,drums,True,False,0.7918056217246308,162,27-10-23_03-05-42,1,20,0.03796131250677717,22,1,3,2
Between the Devil and the Deep Blue Sea,7e485343-1cb9-4798-acc0-c35320949854,jarrettk-betweenthedevilandthe-peacockgdejohnettej-2009-7e485343,drums,True,False,0.6352386564525634,162,27-10-23_03-05-52,1,20,0.03796131250677717,22,1,3,2
With Malice Towards None,d5c51907-81dd-42d8-9e78-956ff9f0d28e,hicksj-withmalicetowardsnone-bookerwmuhammadi-1981-d5c51907,drums,True,False,0.8705547652916074,162,27-10-23_03-05-48,1,20,0.03796131250677717,22,1,3,2
Expectations,78892a40-bee3-490c-90e8-226203310b97,hicksj-expectations-drummondrsmittym-1993-78892a40,drums,True,False,0.7820575329107753,162,27-10-23_03-05-55,1,20,0.03796131250677717,22,1,3,2
Fly Little Bird Fly,e3e5bd4a-a7c4-4b49-8308-c63420605332,hicksj-flylittlebirdfly-williamsbhayesl-2006-e3e5bd4a,drums,True,False,0.7629382303839733,162,27-10-23_03-05-48,1,20,0.03796131250677717,22,1,3,2
Back Home Again in Indiana,b0e03bf2-6c3d-48e7-aa7c-ab321ae8a459,petersono-backhomeagaininindiana-kingawilkinsonm-1947-b0e03bf2,drums,True,False,0.7052023121387283,162,27-10-23_03-05-43,1,20,0.03796131250677717,22,1,3,2
Tristeza,55736745-695f-4703-a51b-637db2db7324,petersono-tristeza-jonessdurhamb-1970-55736745,drums,True,False,0.5952712100139083,162,27-10-23_03-05-45,1,20,0.03796131250677717,22,1,3,2
The Man I Love,20c60566-3170-41b9-992c-a3062948fca6,petersono-themanilove-orstedndrewm-1984-20c60566,drums,True,False,0.859560067681895,162,27-10-23_03-05-53,1,20,0.03796131250677717,22,1,3,2
Sweet Georgia Brown,25a7592c-4709-4429-9ca9-7070b32c7f25,powellb-sweetgeorgiabrown-russellcroachm-1950-25a7592c,drums,True,False,0.7298747763864043,162,27-10-23_03-05-55,1,20,0.03796131250677717,22,1,3,2
Like Someone in Love,cebd562d-6606-40b5-8d58-01c96609470c,powellb-likesomeoneinlove-michelotpclarkek-1953-cebd562d,drums,True,False,0.8306801736613603,162,27-10-23_03-05-57,1,20,0.03796131250677717,22,1,3,2
Rifftide,8a86e370-95b2-48d1-8346-7664ab9f2b7f,powellb-rifftide-orstednschiopffew-1962-8a86e370,drums,True,False,0.883289124668435,162,27-10-23_03-05-59,1,20,0.03796131250677717,22,1,3,2
Blues for Gwen,72d0306f-d3ed-4332-9d59-1c22271568d7,tynerm-bluesforgwen-davisajonese-1962-72d0306f,drums,True,False,0.8854030501089324,163,27-10-23_03-06-31,1,20,0.03796131250677717,22,1,6,2
Lil Darlin,f892ef46-a5e6-4624-a694-36444677cfa2,tynerm-lildarlin-sharpeahayesl-1986-f892ef46,drums,True,False,0.8508474576271187,163,27-10-23_03-06-25,1,20,0.03796131250677717,22,1,6,2
TraneLike,f61d311f-067d-4ff3-986f-ac91a571a381,tynerm-tranelike-clarkesfostera-1998-f61d311f,drums,True,False,0.8783333333333333,163,27-10-23_03-06-24,1,20,0.03796131250677717,22,1,6,2
Someday My Prince Will Come,709cf40e-fd3f-4af7-9028-d96c90741cce,barronk-somedaymyprincewillcome-williamsbrileyb-1982-709cf40e,drums,True,False,0.8406524466750314,163,27-10-23_03-06-31,1,20,0.03796131250677717,22,1,6,2
Take the Coltrane,d8efd19a-95cb-47b7-a113-846ac138be11,barronk-takethecoltrane-hadenchaynesr-1994-d8efd19a,drums,True,False,0.8260635433494885,163,27-10-23_03-06-32,1,20,0.03796131250677717,22,1,6,2
Shuffle Boil,3a37bdb6-b048-480b-b367-43d0f60e2313,barronk-shuffleboil-kitagawakblakej-2015-3a37bdb6,drums,True,False,0.9509933774834438,163,27-10-23_03-06-13,1,20,0.03796131250677717,22,1,6,2
Just Friends,0469f84b-0b9d-4e06-8c82-8d634fd8e8e1,flanagant-justfriends-tuckerbbaileyd-1961-0469f84b,drums,True,False,0.8898305084745763,163,27-10-23_03-06-24,1,20,0.03796131250677717,22,1,6,2
Denzils Best,b4be29dc-0604-4d35-9eec-a1134ddf4d18,flanagant-denzilsbest-mrazgjonese-1976-b4be29dc,drums,True,False,0.9197224975222993,163,27-10-23_03-06-17,1,20,0.03796131250677717,22,1,6,2
Birdsong,1538c8eb-ccd3-4df9-9680-2f866b90ebef,flanagant-birdsong-washingtonpnashl-1997-1538c8eb,drums,True,False,0.8717008797653959,163,27-10-23_03-06-46,1,20,0.03796131250677717,22,1,6,2
Ralphs New Blues,7dfd6f62-eb98-4ab1-a82a-faffdc919479,mancej-ralphsnewblues-tuckerbthomasb-1960-7dfd6f62,drums,True,False,0.8836206896551724,163,27-10-23_03-06-27,1,20,0.03796131250677717,22,1,6,2
Holy Mama,9983c9b5-42f8-430f-803c-1afa05bfd4bd,mancej-holymama-riveramlaroccas-1977-9983c9b5,drums,True,False,0.9151047409040793,163,27-10-23_03-06-49,1,20,0.03796131250677717,22,1,6,2
Broadway,97763166-9e4b-426b-9bcc-8cf687051dfe,mancej-broadway-tanakahwilliamsj-2007-97763166,drums,True,False,0.966743119266055,163,27-10-23_03-06-51,1,20,0.03796131250677717,22,1,6,2
Spring Will Be a Little Late This Year,828208f2-3ae0-4de4-878c-ffd8f7cda68c,jamala-springwillbealittle-crosbyiperkinsw-1955-828208f2,drums,True,False,0.7333333333333334,163,27-10-23_03-06-38,1,20,0.03796131250677717,22,1,6,2
Dolphin Dance,87cd9343-6d9e-4651-aabc-aa191fd7c6b0,jamala-dolphindance-nasserjgantf-1971-87cd9343,drums,True,False,0.9510703363914373,163,27-10-23_03-06-41,1,20,0.03796131250677717,22,1,6,2
Milan,16ff9b1f-39ac-4116-83a7-17ae46b76cc5,jamala-milan-cammackjmuhammadi-2004-16ff9b1f,drums,True,False,0.9194683346364347,163,27-10-23_03-06-51,1,20,0.03796131250677717,22,1,6,2
No Cover No Minimum,f675dc4a-15fd-44f2-b929-9908d878a3b0,evansb-nocovernominimum-koticktmotianp-1956-f675dc4a,drums,True,False,0.8591549295774649,163,27-10-23_03-06-59,1,20,0.03796131250677717,22,1,6,2
Emily,f9fa0f9b-b3d7-4f59-a376-54fc83d42e80,evansb-emily-gomezemorellm-1968-f9fa0f9b,drums,True,False,0.8402061855670102,163,27-10-23_03-06-39,1,20,0.03796131250677717,22,1,6,2
Bills Hit Tune,8907b003-9e93-4b74-b35a-981879c9e36e,evansb-billshittune-johnsonmlabarberaj-1980-8907b003,drums,True,False,0.8367911479944674,163,27-10-23_03-06-58,1,20,0.03796131250677717,22,1,6,2
Rainbow,2c0f6494-cc8b-4a94-9b0c-9350a97499b2,jarrettk-rainbow-hadencmotianp-1972-2c0f6494,drums,True,False,0.7008695652173912,163,27-10-23_03-07-10,1,20,0.03796131250677717,22,1,6,2
All the Things You Are,c82aab89-ca2b-4211-842f-9c69583d03ca,jarrettk-allthethingsyouare-peacockgdejohnettej-1989-c82aab89,drums,True,False,0.9353643474680938,163,27-10-23_03-07-10,1,20,0.03796131250677717,22,1,6,2
Between the Devil and the Deep Blue Sea,7e485343-1cb9-4798-acc0-c35320949854,jarrettk-betweenthedevilandthe-peacockgdejohnettej-2009-7e485343,drums,True,False,0.8222760290556901,163,27-10-23_03-07-22,1,20,0.03796131250677717,22,1,6,2
With Malice Towards None,d5c51907-81dd-42d8-9e78-956ff9f0d28e,hicksj-withmalicetowardsnone-bookerwmuhammadi-1981-d5c51907,drums,True,False,0.9140328697850821,163,27-10-23_03-07-16,1,20,0.03796131250677717,22,1,6,2
Expectations,78892a40-bee3-490c-90e8-226203310b97,hicksj-expectations-drummondrsmittym-1993-78892a40,drums,True,False,0.8783894823336073,163,27-10-23_03-07-23,1,20,0.03796131250677717,22,1,6,2
Fly Little Bird Fly,e3e5bd4a-a7c4-4b49-8308-c63420605332,hicksj-flylittlebirdfly-williamsbhayesl-2006-e3e5bd4a,drums,True,False,0.8565629228687415,163,27-10-23_03-07-16,1,20,0.03796131250677717,22,1,6,2
Back Home Again in Indiana,b0e03bf2-6c3d-48e7-aa7c-ab321ae8a459,petersono-backhomeagaininindiana-kingawilkinsonm-1947-b0e03bf2,drums,True,False,0.7478991596638657,163,27-10-23_03-07-10,1,20,0.03796131250677717,22,1,6,2
Tristeza,55736745-695f-4703-a51b-637db2db7324,petersono-tristeza-jonessdurhamb-1970-55736745,drums,True,False,0.7817745803357316,163,27-10-23_03-07-12,1,20,0.03796131250677717,22,1,6,2
The Man I Love,20c60566-3170-41b9-992c-a3062948fca6,petersono-themanilove-orstedndrewm-1984-20c60566,drums,True,False,0.9111470113085622,163,27-10-23_03-07-20,1,20,0.03796131250677717,22,1,6,2
Sweet Georgia Brown,25a7592c-4709-4429-9ca9-7070b32c7f25,powellb-sweetgeorgiabrown-russellcroachm-1950-25a7592c,drums,True,False,0.870967741935484,163,27-10-23_03-07-23,1,20,0.03796131250677717,22,1,6,2
Like Someone in Love,cebd562d-6606-40b5-8d58-01c96609470c,powellb-likesomeoneinlove-michelotpclarkek-1953-cebd562d,drums,True,False,0.8645690834473324,163,27-10-23_03-07-24,1,20,0.03796131250677717,22,1,6,2
Rifftide,8a86e370-95b2-48d1-8346-7664ab9f2b7f,powellb-rifftide-orstednschiopffew-1962-8a86e370,drums,True,False,0.8608597285067874,163,27-10-23_03-07-27,1,20,0.03796131250677717,22,1,6,2
Blues for Gwen,72d0306f-d3ed-4332-9d59-1c22271568d7,tynerm-bluesforgwen-davisajonese-1962-72d0306f,drums,True,False,0.8854030501089324,164,27-10-23_03-07-59,1,20,0.03796131250677717,22,1,6,2
Lil Darlin,f892ef46-a5e6-4624-a694-36444677cfa2,tynerm-lildarlin-sharpeahayesl-1986-f892ef46,drums,True,False,0.8508474576271187,164,27-10-23_03-07-57,1,20,0.03796131250677717,22,1,6,2
TraneLike,f61d311f-067d-4ff3-986f-ac91a571a381,tynerm-tranelike-clarkesfostera-1998-f61d311f,drums,True,False,0.8783333333333333,164,27-10-23_03-07-51,1,20,0.03796131250677717,22,1,6,2
Someday My Prince Will Come,709cf40e-fd3f-4af7-9028-d96c90741cce,barronk-somedaymyprincewillcome-williamsbrileyb-1982-709cf40e,drums,True,False,0.8406524466750314,164,27-10-23_03-07-59,1,20,0.03796131250677717,22,1,6,2
Take the Coltrane,d8efd19a-95cb-47b7-a113-846ac138be11,barronk-takethecoltrane-hadenchaynesr-1994-d8efd19a,drums,True,False,0.8260635433494885,164,27-10-23_03-07-59,1,20,0.03796131250677717,22,1,6,2
Shuffle Boil,3a37bdb6-b048-480b-b367-43d0f60e2313,barronk-shuffleboil-kitagawakblakej-2015-3a37bdb6,drums,True,False,0.9509933774834438,164,27-10-23_03-07-39,1,20,0.03796131250677717,22,1,6,2
Just Friends,0469f84b-0b9d-4e06-8c82-8d634fd8e8e1,flanagant-justfriends-tuckerbbaileyd-1961-0469f84b,drums,True,False,0.8898305084745763,164,27-10-23_03-07-51,1,20,0.03796131250677717,22,1,6,2
Denzils Best,b4be29dc-0604-4d35-9eec-a1134ddf4d18,flanagant-denzilsbest-mrazgjonese-1976-b4be29dc,drums,True,False,0.9197224975222993,164,27-10-23_03-07-44,1,20,0.03796131250677717,22,1,6,2
Birdsong,1538c8eb-ccd3-4df9-9680-2f866b90ebef,flanagant-birdsong-washingtonpnashl-1997-1538c8eb,drums,True,False,0.8717008797653959,164,27-10-23_03-08-14,1,20,0.03796131250677717,22,1,6,2
Ralphs New Blues,7dfd6f62-eb98-4ab1-a82a-faffdc919479,mancej-ralphsnewblues-tuckerbthomasb-1960-7dfd6f62,drums,True,False,0.8836206896551724,164,27-10-23_03-07-56,1,20,0.03796131250677717,22,1,6,2
Holy Mama,9983c9b5-42f8-430f-803c-1afa05bfd4bd,mancej-holymama-riveramlaroccas-1977-9983c9b5,drums,True,False,0.9151047409040793,164,27-10-23_03-08-14,1,20,0.03796131250677717,22,1,6,2
Broadway,97763166-9e4b-426b-9bcc-8cf687051dfe,mancej-broadway-tanakahwilliamsj-2007-97763166,drums,True,False,0.966743119266055,164,27-10-23_03-08-18,1,20,0.03796131250677717,22,1,6,2
Spring Will Be a Little Late This Year,828208f2-3ae0-4de4-878c-ffd8f7cda68c,jamala-springwillbealittle-crosbyiperkinsw-1955-828208f2,drums,True,False,0.7333333333333334,164,27-10-23_03-08-09,1,20,0.03796131250677717,22,1,6,2
Dolphin Dance,87cd9343-6d9e-4651-aabc-aa191fd7c6b0,jamala-dolphindance-nasserjgantf-1971-87cd9343,drums,True,False,0.9510703363914373,164,27-10-23_03-08-11,1,20,0.03796131250677717,22,1,6,2
Milan,16ff9b1f-39ac-4116-83a7-17ae46b76cc5,jamala-milan-cammackjmuhammadi-2004-16ff9b1f,drums,True,False,0.9194683346364347,164,27-10-23_03-08-19,1,20,0.03796131250677717,22,1,6,2
No Cover No Minimum,f675dc4a-15fd-44f2-b929-9908d878a3b0,evansb-nocovernominimum-koticktmotianp-1956-f675dc4a,drums,True,False,0.8591549295774649,164,27-10-23_03-08-26,1,20,0.03796131250677717,22,1,6,2
Emily,f9fa0f9b-b3d7-4f59-a376-54fc83d42e80,evansb-emily-gomezemorellm-1968-f9fa0f9b,drums,True,False,0.8402061855670102,164,27-10-23_03-08-07,1,20,0.03796131250677717,22,1,6,2
Bills Hit Tune,8907b003-9e93-4b74-b35a-981879c9e36e,evansb-billshittune-johnsonmlabarberaj-1980-8907b003,drums,True,False,0.8367911479944674,164,27-10-23_03-08-30,1,20,0.03796131250677717,22,1,6,2
Rainbow,2c0f6494-cc8b-4a94-9b0c-9350a97499b2,jarrettk-rainbow-hadencmotianp-1972-2c0f6494,drums,True,False,0.7008695652173912,164,27-10-23_03-08-38,1,20,0.03796131250677717,22,1,6,2
All the Things You Are,c82aab89-ca2b-4211-842f-9c69583d03ca,jarrettk-allthethingsyouare-peacockgdejohnettej-1989-c82aab89,drums,True,False,0.9353643474680938,164,27-10-23_03-08-39,1,20,0.03796131250677717,22,1,6,2
Between the Devil and the Deep Blue Sea,7e485343-1cb9-4798-acc0-c35320949854,jarrettk-betweenthedevilandthe-peacockgdejohnettej-2009-7e485343,drums,True,False,0.8222760290556901,164,27-10-23_03-08-49,1,20,0.03796131250677717,22,1,6,2
With Malice Towards None,d5c51907-81dd-42d8-9e78-956ff9f0d28e,hicksj-withmalicetowardsnone-bookerwmuhammadi-1981-d5c51907,drums,True,False,0.9140328697850821,164,27-10-23_03-08-44,1,20,0.03796131250677717,22,1,6,2
Expectations,78892a40-bee3-490c-90e8-226203310b97,hicksj-expectations-drummondrsmittym-1993-78892a40,drums,True,False,0.8783894823336073,164,27-10-23_03-08-51,1,20,0.03796131250677717,22,1,6,2
Fly Little Bird Fly,e3e5bd4a-a7c4-4b49-8308-c63420605332,hicksj-flylittlebirdfly-williamsbhayesl-2006-e3e5bd4a,drums,True,False,0.8565629228687415,164,27-10-23_03-08-43,1,20,0.03796131250677717,22,1,6,2
Back Home Again in Indiana,b0e03bf2-6c3d-48e7-aa7c-ab321ae8a459,petersono-backhomeagaininindiana-kingawilkinsonm-1947-b0e03bf2,drums,True,False,0.7478991596638657,164,27-10-23_03-08-38,1,20,0.03796131250677717,22,1,6,2
Tristeza,55736745-695f-4703-a51b-637db2db7324,petersono-tristeza-jonessdurhamb-1970-55736745,drums,True,False,0.7817745803357316,164,27-10-23_03-08-43,1,20,0.03796131250677717,22,1,6,2
The Man I Love,20c60566-3170-41b9-992c-a3062948fca6,petersono-themanilove-orstedndrewm-1984-20c60566,drums,True,False,0.9111470113085622,164,27-10-23_03-08-49,1,20,0.03796131250677717,22,1,6,2
Sweet Georgia Brown,25a7592c-4709-4429-9ca9-7070b32c7f25,powellb-sweetgeorgiabrown-russellcroachm-1950-25a7592c,drums,True,False,0.870967741935484,164,27-10-23_03-08-51,1,20,0.03796131250677717,22,1,6,2
Like Someone in Love,cebd562d-6606-40b5-8d58-01c96609470c,powellb-likesomeoneinlove-michelotpclarkek-1953-cebd562d,drums,True,False,0.8645690834473324,164,27-10-23_03-08-52,1,20,0.03796131250677717,22,1,6,2
Rifftide,8a86e370-95b2-48d1-8346-7664ab9f2b7f,powellb-rifftide-orstednschiopffew-1962-8a86e370,drums,True,False,0.8608597285067874,164,27-10-23_03-08-55,1,20,0.03796131250677717,22,1,6,2
Blues for Gwen,72d0306f-d3ed-4332-9d59-1c22271568d7,tynerm-bluesforgwen-davisajonese-1962-72d0306f,drums,True,False,0.8739352640545145,165,27-10-23_03-09-29,1,20,0.03796131250677717,22,1,7,2
Lil Darlin,f892ef46-a5e6-4624-a694-36444677cfa2,tynerm-lildarlin-sharpeahayesl-1986-f892ef46,drums,True,False,0.8628428927680798,165,27-10-23_03-09-23,1,20,0.03796131250677717,22,1,7,2
