track_name,mbz_id,fname,instrument,center,backtrack,f_score,iterations,time,max_size,wait,delta,pre_max,post_max,pre_avg,post_avg
Tristeza,55736745-695f-4703-a51b-637db2db7324,petersono-tristeza-jonessdurhamb-1970-55736745,bass,True,False,0.24573378839590446,330,03-08-23_19-22-17,12,27,0.018627891833107844,33,57,28,2
Like Someone in Love,cebd562d-6606-40b5-8d58-01c96609470c,powellb-likesomeoneinlove-michelotpclarkek-1953-cebd562d,bass,True,False,0.8764415156507415,330,03-08-23_19-22-21,12,27,0.018627891833107844,33,57,28,2
Lil Darlin,f892ef46-a5e6-4624-a694-36444677cfa2,tynerm-lildarlin-sharpeahayesl-1986-f892ef46,bass,True,False,0.7588652482269503,331,03-08-23_19-22-55,14,28,0.018627891833107844,33,57,28,2
Take the Coltrane,d8efd19a-95cb-47b7-a113-846ac138be11,barronk-takethecoltrane-hadenchaynesr-1994-d8efd19a,bass,True,False,0.8908296943231441,331,03-08-23_19-22-57,14,28,0.018627891833107844,33,57,28,2
Denzils Best,b4be29dc-0604-4d35-9eec-a1134ddf4d18,flanagant-denzilsbest-mrazgjonese-1976-b4be29dc,bass,True,False,0.83704974271012,331,03-08-23_19-22-49,14,28,0.018627891833107844,33,57,28,2
Holy Mama,9983c9b5-42f8-430f-803c-1afa05bfd4bd,mancej-holymama-riveramlaroccas-1977-9983c9b5,bass,True,False,0.8811881188118811,331,03-08-23_19-22-53,14,28,0.018627891833107844,33,57,28,2
Dolphin Dance,87cd9343-6d9e-4651-aabc-aa191fd7c6b0,jamala-dolphindance-nasserjgantf-1971-87cd9343,bass,True,False,0.8451443569553806,331,03-08-23_19-22-45,14,28,0.018627891833107844,33,57,28,2
Emily,f9fa0f9b-b3d7-4f59-a376-54fc83d42e80,evansb-emily-gomezemorellm-1968-f9fa0f9b,bass,True,False,0.8185328185328186,331,03-08-23_19-22-39,14,28,0.018627891833107844,33,57,28,2
All the Things You Are,c82aab89-ca2b-4211-842f-9c69583d03ca,jarrettk-allthethingsyouare-peacockgdejohnettej-1989-c82aab89,bass,True,False,0.7485549132947978,331,03-08-23_19-22-56,14,28,0.018627891833107844,33,57,28,2
Expectations,78892a40-bee3-490c-90e8-226203310b97,hicksj-expectations-drummondrsmittym-1993-78892a40,bass,True,False,0.8306294613887086,331,03-08-23_19-22-58,14,28,0.018627891833107844,33,57,28,2
Tristeza,55736745-695f-4703-a51b-637db2db7324,petersono-tristeza-jonessdurhamb-1970-55736745,bass,True,False,0.272572402044293,331,03-08-23_19-22-44,14,28,0.018627891833107844,33,57,28,2
Like Someone in Love,cebd562d-6606-40b5-8d58-01c96609470c,powellb-likesomeoneinlove-michelotpclarkek-1953-cebd562d,bass,True,False,0.9420035149384887,331,03-08-23_19-22-49,14,28,0.018627891833107844,33,57,28,2
Lil Darlin,f892ef46-a5e6-4624-a694-36444677cfa2,tynerm-lildarlin-sharpeahayesl-1986-f892ef46,bass,True,False,0.7588652482269503,332,03-08-23_19-23-33,13,28,0.018627891833107844,33,57,28,2
Take the Coltrane,d8efd19a-95cb-47b7-a113-846ac138be11,barronk-takethecoltrane-hadenchaynesr-1994-d8efd19a,bass,True,False,0.8908296943231441,332,03-08-23_19-23-35,13,28,0.018627891833107844,33,57,28,2
Denzils Best,b4be29dc-0604-4d35-9eec-a1134ddf4d18,flanagant-denzilsbest-mrazgjonese-1976-b4be29dc,bass,True,False,0.83704974271012,332,03-08-23_19-23-28,13,28,0.018627891833107844,33,57,28,2
Holy Mama,9983c9b5-42f8-430f-803c-1afa05bfd4bd,mancej-holymama-riveramlaroccas-1977-9983c9b5,bass,True,False,0.8811881188118811,332,03-08-23_19-23-31,13,28,0.018627891833107844,33,57,28,2
Dolphin Dance,87cd9343-6d9e-4651-aabc-aa191fd7c6b0,jamala-dolphindance-nasserjgantf-1971-87cd9343,bass,True,False,0.8496042216358839,332,03-08-23_19-23-24,13,28,0.018627891833107844,33,57,28,2
Emily,f9fa0f9b-b3d7-4f59-a376-54fc83d42e80,evansb-emily-gomezemorellm-1968-f9fa0f9b,bass,True,False,0.8217054263565892,332,03-08-23_19-23-11,13,28,0.018627891833107844,33,57,28,2
All the Things You Are,c82aab89-ca2b-4211-842f-9c69583d03ca,jarrettk-allthethingsyouare-peacockgdejohnettej-1989-c82aab89,bass,True,False,0.7485549132947978,332,03-08-23_19-23-34,13,28,0.018627891833107844,33,57,28,2
Expectations,78892a40-bee3-490c-90e8-226203310b97,hicksj-expectations-drummondrsmittym-1993-78892a40,bass,True,False,0.8306294613887086,332,03-08-23_19-23-36,13,28,0.018627891833107844,33,57,28,2
Tristeza,55736745-695f-4703-a51b-637db2db7324,petersono-tristeza-jonessdurhamb-1970-55736745,bass,True,False,0.272572402044293,332,03-08-23_19-23-21,13,28,0.018627891833107844,33,57,28,2
Like Someone in Love,cebd562d-6606-40b5-8d58-01c96609470c,powellb-likesomeoneinlove-michelotpclarkek-1953-cebd562d,bass,True,False,0.9401408450704226,332,03-08-23_19-23-28,13,28,0.018627891833107844,33,57,28,2
Lil Darlin,f892ef46-a5e6-4624-a694-36444677cfa2,tynerm-lildarlin-sharpeahayesl-1986-f892ef46,bass,True,False,0.7588652482269503,333,03-08-23_19-24-02,14,28,0.018627891833107844,33,57,28,2
Take the Coltrane,d8efd19a-95cb-47b7-a113-846ac138be11,barronk-takethecoltrane-hadenchaynesr-1994-d8efd19a,bass,True,False,0.8908296943231441,333,03-08-23_19-24-04,14,28,0.018627891833107844,33,57,28,2
Denzils Best,b4be29dc-0604-4d35-9eec-a1134ddf4d18,flanagant-denzilsbest-mrazgjonese-1976-b4be29dc,bass,True,False,0.83704974271012,333,03-08-23_19-23-56,14,28,0.018627891833107844,33,57,28,2
Holy Mama,9983c9b5-42f8-430f-803c-1afa05bfd4bd,mancej-holymama-riveramlaroccas-1977-9983c9b5,bass,True,False,0.8811881188118811,333,03-08-23_19-24-00,14,28,0.018627891833107844,33,57,28,2
Dolphin Dance,87cd9343-6d9e-4651-aabc-aa191fd7c6b0,jamala-dolphindance-nasserjgantf-1971-87cd9343,bass,True,False,0.8451443569553806,333,03-08-23_19-23-53,14,28,0.018627891833107844,33,57,28,2
Emily,f9fa0f9b-b3d7-4f59-a376-54fc83d42e80,evansb-emily-gomezemorellm-1968-f9fa0f9b,bass,True,False,0.8185328185328186,333,03-08-23_19-23-46,14,28,0.018627891833107844,33,57,28,2
All the Things You Are,c82aab89-ca2b-4211-842f-9c69583d03ca,jarrettk-allthethingsyouare-peacockgdejohnettej-1989-c82aab89,bass,True,False,0.7485549132947978,333,03-08-23_19-24-03,14,28,0.018627891833107844,33,57,28,2
Expectations,78892a40-bee3-490c-90e8-226203310b97,hicksj-expectations-drummondrsmittym-1993-78892a40,bass,True,False,0.8306294613887086,333,03-08-23_19-24-04,14,28,0.018627891833107844,33,57,28,2
Tristeza,55736745-695f-4703-a51b-637db2db7324,petersono-tristeza-jonessdurhamb-1970-55736745,bass,True,False,0.272572402044293,333,03-08-23_19-23-51,14,28,0.018627891833107844,33,57,28,2
Like Someone in Love,cebd562d-6606-40b5-8d58-01c96609470c,powellb-likesomeoneinlove-michelotpclarkek-1953-cebd562d,bass,True,False,0.9420035149384887,333,03-08-23_19-23-56,14,28,0.018627891833107844,33,57,28,2
Lil Darlin,f892ef46-a5e6-4624-a694-36444677cfa2,tynerm-lildarlin-sharpeahayesl-1986-f892ef46,bass,True,False,0.7588652482269503,334,03-08-23_19-24-40,13,27,0.018627891833107844,33,57,28,2
Take the Coltrane,d8efd19a-95cb-47b7-a113-846ac138be11,barronk-takethecoltrane-hadenchaynesr-1994-d8efd19a,bass,True,False,0.8908296943231441,334,03-08-23_19-24-42,13,27,0.018627891833107844,33,57,28,2
Denzils Best,b4be29dc-0604-4d35-9eec-a1134ddf4d18,flanagant-denzilsbest-mrazgjonese-1976-b4be29dc,bass,True,False,0.83704974271012,334,03-08-23_19-24-35,13,27,0.018627891833107844,33,57,28,2
Holy Mama,9983c9b5-42f8-430f-803c-1afa05bfd4bd,mancej-holymama-riveramlaroccas-1977-9983c9b5,bass,True,False,0.8811881188118811,334,03-08-23_19-24-39,13,27,0.018627891833107844,33,57,28,2
Dolphin Dance,87cd9343-6d9e-4651-aabc-aa191fd7c6b0,jamala-dolphindance-nasserjgantf-1971-87cd9343,bass,True,False,0.8496042216358839,334,03-08-23_19-24-30,13,27,0.018627891833107844,33,57,28,2
Emily,f9fa0f9b-b3d7-4f59-a376-54fc83d42e80,evansb-emily-gomezemorellm-1968-f9fa0f9b,bass,True,False,0.8217054263565892,334,03-08-23_19-24-19,13,27,0.018627891833107844,33,57,28,2
All the Things You Are,c82aab89-ca2b-4211-842f-9c69583d03ca,jarrettk-allthethingsyouare-peacockgdejohnettej-1989-c82aab89,bass,True,False,0.7485549132947978,334,03-08-23_19-24-41,13,27,0.018627891833107844,33,57,28,2
Expectations,78892a40-bee3-490c-90e8-226203310b97,hicksj-expectations-drummondrsmittym-1993-78892a40,bass,True,False,0.8306294613887086,334,03-08-23_19-24-43,13,27,0.018627891833107844,33,57,28,2
Tristeza,55736745-695f-4703-a51b-637db2db7324,petersono-tristeza-jonessdurhamb-1970-55736745,bass,True,False,0.272572402044293,334,03-08-23_19-24-30,13,27,0.018627891833107844,33,57,28,2
Like Someone in Love,cebd562d-6606-40b5-8d58-01c96609470c,powellb-likesomeoneinlove-michelotpclarkek-1953-cebd562d,bass,True,False,0.9401408450704226,334,03-08-23_19-24-35,13,27,0.018627891833107844,33,57,28,2
Lil Darlin,f892ef46-a5e6-4624-a694-36444677cfa2,tynerm-lildarlin-sharpeahayesl-1986-f892ef46,bass,True,False,0.7588652482269503,335,03-08-23_19-25-09,13,28,0.018627891833107844,33,57,28,2
Take the Coltrane,d8efd19a-95cb-47b7-a113-846ac138be11,barronk-takethecoltrane-hadenchaynesr-1994-d8efd19a,bass,True,False,0.8908296943231441,335,03-08-23_19-25-11,13,28,0.018627891833107844,33,57,28,2
Denzils Best,b4be29dc-0604-4d35-9eec-a1134ddf4d18,flanagant-denzilsbest-mrazgjonese-1976-b4be29dc,bass,True,False,0.83704974271012,335,03-08-23_19-25-03,13,28,0.018627891833107844,33,57,28,2
Holy Mama,9983c9b5-42f8-430f-803c-1afa05bfd4bd,mancej-holymama-riveramlaroccas-1977-9983c9b5,bass,True,False,0.8811881188118811,335,03-08-23_19-25-07,13,28,0.018627891833107844,33,57,28,2
Dolphin Dance,87cd9343-6d9e-4651-aabc-aa191fd7c6b0,jamala-dolphindance-nasserjgantf-1971-87cd9343,bass,True,False,0.8496042216358839,335,03-08-23_19-24-59,13,28,0.018627891833107844,33,57,28,2
Emily,f9fa0f9b-b3d7-4f59-a376-54fc83d42e80,evansb-emily-gomezemorellm-1968-f9fa0f9b,bass,True,False,0.8217054263565892,335,03-08-23_19-24-54,13,28,0.018627891833107844,33,57,28,2
All the Things You Are,c82aab89-ca2b-4211-842f-9c69583d03ca,jarrettk-allthethingsyouare-peacockgdejohnettej-1989-c82aab89,bass,True,False,0.7485549132947978,335,03-08-23_19-25-09,13,28,0.018627891833107844,33,57,28,2
Expectations,78892a40-bee3-490c-90e8-226203310b97,hicksj-expectations-drummondrsmittym-1993-78892a40,bass,True,False,0.8306294613887086,335,03-08-23_19-25-12,13,28,0.018627891833107844,33,57,28,2
Tristeza,55736745-695f-4703-a51b-637db2db7324,petersono-tristeza-jonessdurhamb-1970-55736745,bass,True,False,0.272572402044293,335,03-08-23_19-24-59,13,28,0.018627891833107844,33,57,28,2
Like Someone in Love,cebd562d-6606-40b5-8d58-01c96609470c,powellb-likesomeoneinlove-michelotpclarkek-1953-cebd562d,bass,True,False,0.9401408450704226,335,03-08-23_19-25-03,13,28,0.018627891833107844,33,57,28,2
Lil Darlin,f892ef46-a5e6-4624-a694-36444677cfa2,tynerm-lildarlin-sharpeahayesl-1986-f892ef46,bass,True,False,0.7588652482269503,336,03-08-23_19-25-37,13,28,0.018627891833107844,33,57,28,2
Take the Coltrane,d8efd19a-95cb-47b7-a113-846ac138be11,barronk-takethecoltrane-hadenchaynesr-1994-d8efd19a,bass,True,False,0.8908296943231441,336,03-08-23_19-25-40,13,28,0.018627891833107844,33,57,28,2
Denzils Best,b4be29dc-0604-4d35-9eec-a1134ddf4d18,flanagant-denzilsbest-mrazgjonese-1976-b4be29dc,bass,True,False,0.83704974271012,336,03-08-23_19-25-33,13,28,0.018627891833107844,33,57,28,2
Holy Mama,9983c9b5-42f8-430f-803c-1afa05bfd4bd,mancej-holymama-riveramlaroccas-1977-9983c9b5,bass,True,False,0.8811881188118811,336,03-08-23_19-25-36,13,28,0.018627891833107844,33,57,28,2
Dolphin Dance,87cd9343-6d9e-4651-aabc-aa191fd7c6b0,jamala-dolphindance-nasserjgantf-1971-87cd9343,bass,True,False,0.8496042216358839,336,03-08-23_19-25-29,13,28,0.018627891833107844,33,57,28,2
Emily,f9fa0f9b-b3d7-4f59-a376-54fc83d42e80,evansb-emily-gomezemorellm-1968-f9fa0f9b,bass,True,False,0.8217054263565892,336,03-08-23_19-25-23,13,28,0.018627891833107844,33,57,28,2
All the Things You Are,c82aab89-ca2b-4211-842f-9c69583d03ca,jarrettk-allthethingsyouare-peacockgdejohnettej-1989-c82aab89,bass,True,False,0.7485549132947978,336,03-08-23_19-25-38,13,28,0.018627891833107844,33,57,28,2
Expectations,78892a40-bee3-490c-90e8-226203310b97,hicksj-expectations-drummondrsmittym-1993-78892a40,bass,True,False,0.8306294613887086,336,03-08-23_19-25-41,13,28,0.018627891833107844,33,57,28,2
Tristeza,55736745-695f-4703-a51b-637db2db7324,petersono-tristeza-jonessdurhamb-1970-55736745,bass,True,False,0.272572402044293,336,03-08-23_19-25-28,13,28,0.018627891833107844,33,57,28,2
Like Someone in Love,cebd562d-6606-40b5-8d58-01c96609470c,powellb-likesomeoneinlove-michelotpclarkek-1953-cebd562d,bass,True,False,0.9401408450704226,336,03-08-23_19-25-33,13,28,0.018627891833107844,33,57,28,2
Lil Darlin,f892ef46-a5e6-4624-a694-36444677cfa2,tynerm-lildarlin-sharpeahayesl-1986-f892ef46,bass,True,False,0.7588652482269503,337,03-08-23_19-26-06,14,28,0.018627891833107844,33,57,28,2
Take the Coltrane,d8efd19a-95cb-47b7-a113-846ac138be11,barronk-takethecoltrane-hadenchaynesr-1994-d8efd19a,bass,True,False,0.8908296943231441,337,03-08-23_19-26-09,14,28,0.018627891833107844,33,57,28,2
Denzils Best,b4be29dc-0604-4d35-9eec-a1134ddf4d18,flanagant-denzilsbest-mrazgjonese-1976-b4be29dc,bass,True,False,0.83704974271012,337,03-08-23_19-26-01,14,28,0.018627891833107844,33,57,28,2
Holy Mama,9983c9b5-42f8-430f-803c-1afa05bfd4bd,mancej-holymama-riveramlaroccas-1977-9983c9b5,bass,True,False,0.8811881188118811,337,03-08-23_19-26-05,14,28,0.018627891833107844,33,57,28,2
Dolphin Dance,87cd9343-6d9e-4651-aabc-aa191fd7c6b0,jamala-dolphindance-nasserjgantf-1971-87cd9343,bass,True,False,0.8451443569553806,337,03-08-23_19-25-58,14,28,0.018627891833107844,33,57,28,2
Emily,f9fa0f9b-b3d7-4f59-a376-54fc83d42e80,evansb-emily-gomezemorellm-1968-f9fa0f9b,bass,True,False,0.8185328185328186,337,03-08-23_19-25-51,14,28,0.018627891833107844,33,57,28,2
All the Things You Are,c82aab89-ca2b-4211-842f-9c69583d03ca,jarrettk-allthethingsyouare-peacockgdejohnettej-1989-c82aab89,bass,True,False,0.7485549132947978,337,03-08-23_19-26-09,14,28,0.018627891833107844,33,57,28,2
Expectations,78892a40-bee3-490c-90e8-226203310b97,hicksj-expectations-drummondrsmittym-1993-78892a40,bass,True,False,0.8306294613887086,337,03-08-23_19-26-10,14,28,0.018627891833107844,33,57,28,2
Tristeza,55736745-695f-4703-a51b-637db2db7324,petersono-tristeza-jonessdurhamb-1970-55736745,bass,True,False,0.272572402044293,337,03-08-23_19-25-57,14,28,0.018627891833107844,33,57,28,2
Like Someone in Love,cebd562d-6606-40b5-8d58-01c96609470c,powellb-likesomeoneinlove-michelotpclarkek-1953-cebd562d,bass,True,False,0.9420035149384887,337,03-08-23_19-26-02,14,28,0.018627891833107844,33,57,28,2
Lil Darlin,f892ef46-a5e6-4624-a694-36444677cfa2,tynerm-lildarlin-sharpeahayesl-1986-f892ef46,bass,True,False,0.7588652482269503,338,03-08-23_19-26-46,13,27,0.018627891833107844,33,57,28,2
Take the Coltrane,d8efd19a-95cb-47b7-a113-846ac138be11,barronk-takethecoltrane-hadenchaynesr-1994-d8efd19a,bass,True,False,0.8908296943231441,338,03-08-23_19-26-47,13,27,0.018627891833107844,33,57,28,2
Denzils Best,b4be29dc-0604-4d35-9eec-a1134ddf4d18,flanagant-denzilsbest-mrazgjonese-1976-b4be29dc,bass,True,False,0.83704974271012,338,03-08-23_19-26-36,13,27,0.018627891833107844,33,57,28,2
Holy Mama,9983c9b5-42f8-430f-803c-1afa05bfd4bd,mancej-holymama-riveramlaroccas-1977-9983c9b5,bass,True,False,0.8811881188118811,338,03-08-23_19-26-43,13,27,0.018627891833107844,33,57,28,2
Dolphin Dance,87cd9343-6d9e-4651-aabc-aa191fd7c6b0,jamala-dolphindance-nasserjgantf-1971-87cd9343,bass,True,False,0.8496042216358839,338,03-08-23_19-26-29,13,27,0.018627891833107844,33,57,28,2
Emily,f9fa0f9b-b3d7-4f59-a376-54fc83d42e80,evansb-emily-gomezemorellm-1968-f9fa0f9b,bass,True,False,0.8217054263565892,338,03-08-23_19-26-21,13,27,0.018627891833107844,33,57,28,2
All the Things You Are,c82aab89-ca2b-4211-842f-9c69583d03ca,jarrettk-allthethingsyouare-peacockgdejohnettej-1989-c82aab89,bass,True,False,0.7485549132947978,338,03-08-23_19-26-47,13,27,0.018627891833107844,33,57,28,2
Expectations,78892a40-bee3-490c-90e8-226203310b97,hicksj-expectations-drummondrsmittym-1993-78892a40,bass,True,False,0.8306294613887086,338,03-08-23_19-26-49,13,27,0.018627891833107844,33,57,28,2
Tristeza,55736745-695f-4703-a51b-637db2db7324,petersono-tristeza-jonessdurhamb-1970-55736745,bass,True,False,0.272572402044293,338,03-08-23_19-26-29,13,27,0.018627891833107844,33,57,28,2
Like Someone in Love,cebd562d-6606-40b5-8d58-01c96609470c,powellb-likesomeoneinlove-michelotpclarkek-1953-cebd562d,bass,True,False,0.9401408450704226,338,03-08-23_19-26-39,13,27,0.018627891833107844,33,57,28,2
Lil Darlin,f892ef46-a5e6-4624-a694-36444677cfa2,tynerm-lildarlin-sharpeahayesl-1986-f892ef46,bass,True,False,0.7588652482269503,339,03-08-23_19-27-14,13,28,0.018627891833107844,33,57,28,2
Take the Coltrane,d8efd19a-95cb-47b7-a113-846ac138be11,barronk-takethecoltrane-hadenchaynesr-1994-d8efd19a,bass,True,False,0.8908296943231441,339,03-08-23_19-27-16,13,28,0.018627891833107844,33,57,28,2
Denzils Best,b4be29dc-0604-4d35-9eec-a1134ddf4d18,flanagant-denzilsbest-mrazgjonese-1976-b4be29dc,bass,True,False,0.83704974271012,339,03-08-23_19-27-08,13,28,0.018627891833107844,33,57,28,2
Holy Mama,9983c9b5-42f8-430f-803c-1afa05bfd4bd,mancej-holymama-riveramlaroccas-1977-9983c9b5,bass,True,False,0.8811881188118811,339,03-08-23_19-27-12,13,28,0.018627891833107844,33,57,28,2
Dolphin Dance,87cd9343-6d9e-4651-aabc-aa191fd7c6b0,jamala-dolphindance-nasserjgantf-1971-87cd9343,bass,True,False,0.8496042216358839,339,03-08-23_19-27-05,13,28,0.018627891833107844,33,57,28,2
Emily,f9fa0f9b-b3d7-4f59-a376-54fc83d42e80,evansb-emily-gomezemorellm-1968-f9fa0f9b,bass,True,False,0.8217054263565892,339,03-08-23_19-26-59,13,28,0.018627891833107844,33,57,28,2
All the Things You Are,c82aab89-ca2b-4211-842f-9c69583d03ca,jarrettk-allthethingsyouare-peacockgdejohnettej-1989-c82aab89,bass,True,False,0.7485549132947978,339,03-08-23_19-27-15,13,28,0.018627891833107844,33,57,28,2
Expectations,78892a40-bee3-490c-90e8-226203310b97,hicksj-expectations-drummondrsmittym-1993-78892a40,bass,True,False,0.8306294613887086,339,03-08-23_19-27-17,13,28,0.018627891833107844,33,57,28,2
Tristeza,55736745-695f-4703-a51b-637db2db7324,petersono-tristeza-jonessdurhamb-1970-55736745,bass,True,False,0.272572402044293,339,03-08-23_19-27-04,13,28,0.018627891833107844,33,57,28,2
Like Someone in Love,cebd562d-6606-40b5-8d58-01c96609470c,powellb-likesomeoneinlove-michelotpclarkek-1953-cebd562d,bass,True,False,0.9401408450704226,339,03-08-23_19-27-09,13,28,0.018627891833107844,33,57,28,2
Lil Darlin,f892ef46-a5e6-4624-a694-36444677cfa2,tynerm-lildarlin-sharpeahayesl-1986-f892ef46,bass,True,False,0.7588652482269503,340,03-08-23_19-27-43,13,28,0.018627891833107844,33,57,28,2
Take the Coltrane,d8efd19a-95cb-47b7-a113-846ac138be11,barronk-takethecoltrane-hadenchaynesr-1994-d8efd19a,bass,True,False,0.8908296943231441,340,03-08-23_19-27-45,13,28,0.018627891833107844,33,57,28,2
Denzils Best,b4be29dc-0604-4d35-9eec-a1134ddf4d18,flanagant-denzilsbest-mrazgjonese-1976-b4be29dc,bass,True,False,0.83704974271012,340,03-08-23_19-27-37,13,28,0.018627891833107844,33,57,28,2
Holy Mama,9983c9b5-42f8-430f-803c-1afa05bfd4bd,mancej-holymama-riveramlaroccas-1977-9983c9b5,bass,True,False,0.8811881188118811,340,03-08-23_19-27-42,13,28,0.018627891833107844,33,57,28,2
Dolphin Dance,87cd9343-6d9e-4651-aabc-aa191fd7c6b0,jamala-dolphindance-nasserjgantf-1971-87cd9343,bass,True,False,0.8496042216358839,340,03-08-23_19-27-34,13,28,0.018627891833107844,33,57,28,2
Emily,f9fa0f9b-b3d7-4f59-a376-54fc83d42e80,evansb-emily-gomezemorellm-1968-f9fa0f9b,bass,True,False,0.8217054263565892,340,03-08-23_19-27-28,13,28,0.018627891833107844,33,57,28,2
All the Things You Are,c82aab89-ca2b-4211-842f-9c69583d03ca,jarrettk-allthethingsyouare-peacockgdejohnettej-1989-c82aab89,bass,True,False,0.7485549132947978,340,03-08-23_19-27-43,13,28,0.018627891833107844,33,57,28,2
Expectations,78892a40-bee3-490c-90e8-226203310b97,hicksj-expectations-drummondrsmittym-1993-78892a40,bass,True,False,0.8306294613887086,340,03-08-23_19-27-46,13,28,0.018627891833107844,33,57,28,2
Tristeza,55736745-695f-4703-a51b-637db2db7324,petersono-tristeza-jonessdurhamb-1970-55736745,bass,True,False,0.272572402044293,340,03-08-23_19-27-33,13,28,0.018627891833107844,33,57,28,2
Like Someone in Love,cebd562d-6606-40b5-8d58-01c96609470c,powellb-likesomeoneinlove-michelotpclarkek-1953-cebd562d,bass,True,False,0.9401408450704226,340,03-08-23_19-27-38,13,28,0.018627891833107844,33,57,28,2
Lil Darlin,f892ef46-a5e6-4624-a694-36444677cfa2,tynerm-lildarlin-sharpeahayesl-1986-f892ef46,bass,True,False,0.7588652482269503,341,03-08-23_19-28-12,13,28,0.018627891833107844,33,57,28,2
Take the Coltrane,d8efd19a-95cb-47b7-a113-846ac138be11,barronk-takethecoltrane-hadenchaynesr-1994-d8efd19a,bass,True,False,0.8908296943231441,341,03-08-23_19-28-14,13,28,0.018627891833107844,33,57,28,2
Denzils Best,b4be29dc-0604-4d35-9eec-a1134ddf4d18,flanagant-denzilsbest-mrazgjonese-1976-b4be29dc,bass,True,False,0.83704974271012,341,03-08-23_19-28-06,13,28,0.018627891833107844,33,57,28,2
Holy Mama,9983c9b5-42f8-430f-803c-1afa05bfd4bd,mancej-holymama-riveramlaroccas-1977-9983c9b5,bass,True,False,0.8811881188118811,341,03-08-23_19-28-10,13,28,0.018627891833107844,33,57,28,2
Dolphin Dance,87cd9343-6d9e-4651-aabc-aa191fd7c6b0,jamala-dolphindance-nasserjgantf-1971-87cd9343,bass,True,False,0.8496042216358839,341,03-08-23_19-28-03,13,28,0.018627891833107844,33,57,28,2
Emily,f9fa0f9b-b3d7-4f59-a376-54fc83d42e80,evansb-emily-gomezemorellm-1968-f9fa0f9b,bass,True,False,0.8217054263565892,341,03-08-23_19-27-57,13,28,0.018627891833107844,33,57,28,2
