accuracy,iteration,n_estimators,min_samples_split,min_samples_leaf,max_features,max_depth,bootstrap
0.5866666666666667,11320,616,6,1,sqrt,34,True
0.5866666666666667,11322,618,6,1,sqrt,34,True
0.5866666666666667,11323,619,6,1,sqrt,34,True
0.59,11324,620,6,1,sqrt,34,True
0.5866666666666667,11326,622,6,1,sqrt,34,True
0.59,11327,623,6,1,sqrt,34,True
0.5866666666666667,11328,624,6,1,sqrt,34,True
0.59,11329,625,6,1,sqrt,34,True
0.59,11330,626,6,1,sqrt,34,True
0.5866666666666667,11333,629,6,1,sqrt,34,True
0.59,11331,627,6,1,sqrt,34,True
0.5866666666666667,11334,630,6,1,sqrt,34,True
0.5866666666666667,11335,631,6,1,sqrt,34,True
0.5866666666666667,11336,632,6,1,sqrt,34,True
0.5866666666666667,11337,633,6,1,sqrt,34,True
0.5833333333333334,11338,634,6,1,sqrt,34,True
0.5833333333333334,11339,635,6,1,sqrt,34,True
0.5466666666666666,11340,616,7,1,sqrt,34,True
0.55,11342,618,7,1,sqrt,34,True
0.55,11341,617,7,1,sqrt,34,True
0.5466666666666666,11343,619,7,1,sqrt,34,True
0.5466666666666666,11344,620,7,1,sqrt,34,True
0.5466666666666666,11345,621,7,1,sqrt,34,True
0.55,11346,622,7,1,sqrt,34,True
0.55,11348,624,7,1,sqrt,34,True
0.55,11347,623,7,1,sqrt,34,True
0.5466666666666666,11350,626,7,1,sqrt,34,True
0.55,11349,625,7,1,sqrt,34,True
0.5466666666666666,11351,627,7,1,sqrt,34,True
0.55,11353,629,7,1,sqrt,34,True
0.5466666666666666,11352,628,7,1,sqrt,34,True
0.55,11354,630,7,1,sqrt,34,True
0.5533333333333333,11355,631,7,1,sqrt,34,True
0.5533333333333333,11356,632,7,1,sqrt,34,True
0.5533333333333333,11358,634,7,1,sqrt,34,True
0.5633333333333334,11360,616,4,2,sqrt,34,True
0.5633333333333334,11361,617,4,2,sqrt,34,True
0.5633333333333334,11363,619,4,2,sqrt,34,True
0.5633333333333334,11364,620,4,2,sqrt,34,True
0.5633333333333334,11365,621,4,2,sqrt,34,True
0.5633333333333334,11366,622,4,2,sqrt,34,True
0.5633333333333334,11367,623,4,2,sqrt,34,True
0.5633333333333334,11368,624,4,2,sqrt,34,True
0.5633333333333334,11369,625,4,2,sqrt,34,True
0.5633333333333334,11370,626,4,2,sqrt,34,True
0.5633333333333334,11371,627,4,2,sqrt,34,True
0.5633333333333334,11372,628,4,2,sqrt,34,True
0.5666666666666667,11374,630,4,2,sqrt,34,True
0.5633333333333334,11373,629,4,2,sqrt,34,True
0.57,11375,631,4,2,sqrt,34,True
0.57,11376,632,4,2,sqrt,34,True
0.57,11377,633,4,2,sqrt,34,True
0.57,11378,634,4,2,sqrt,34,True
0.57,11379,635,4,2,sqrt,34,True
0.57,11380,616,5,2,sqrt,34,True
0.57,11383,619,5,2,sqrt,34,True
0.57,11384,620,5,2,sqrt,34,True
0.5733333333333334,11385,621,5,2,sqrt,34,True
0.5733333333333334,11386,622,5,2,sqrt,34,True
0.5733333333333334,11387,623,5,2,sqrt,34,True
0.5733333333333334,11388,624,5,2,sqrt,34,True
0.5733333333333334,11389,625,5,2,sqrt,34,True
0.5733333333333334,11391,627,5,2,sqrt,34,True
0.5733333333333334,11392,628,5,2,sqrt,34,True
0.5733333333333334,11393,629,5,2,sqrt,34,True
0.5733333333333334,11394,630,5,2,sqrt,34,True
0.5733333333333334,11395,631,5,2,sqrt,34,True
0.5766666666666667,11396,632,5,2,sqrt,34,True
0.5766666666666667,11397,633,5,2,sqrt,34,True
0.5766666666666667,11398,634,5,2,sqrt,34,True
0.5733333333333334,11399,635,5,2,sqrt,34,True
0.5633333333333334,11400,616,6,2,sqrt,34,True
0.5633333333333334,11401,617,6,2,sqrt,34,True
0.5633333333333334,11402,618,6,2,sqrt,34,True
0.5633333333333334,11403,619,6,2,sqrt,34,True
0.5633333333333334,11405,621,6,2,sqrt,34,True
0.5633333333333334,11406,622,6,2,sqrt,34,True
0.5633333333333334,11407,623,6,2,sqrt,34,True
0.5633333333333334,11409,625,6,2,sqrt,34,True
0.5633333333333334,11410,626,6,2,sqrt,34,True
0.5633333333333334,11411,627,6,2,sqrt,34,True
0.5633333333333334,11412,628,6,2,sqrt,34,True
0.5633333333333334,11414,630,6,2,sqrt,34,True
0.5633333333333334,11415,631,6,2,sqrt,34,True
0.5633333333333334,11417,633,6,2,sqrt,34,True
0.5633333333333334,11418,634,6,2,sqrt,34,True
0.5633333333333334,11419,635,6,2,sqrt,34,True
0.57,11420,616,7,2,sqrt,34,True
0.57,11422,618,7,2,sqrt,34,True
0.57,11421,617,7,2,sqrt,34,True
0.57,11423,619,7,2,sqrt,34,True
0.57,11425,621,7,2,sqrt,34,True
0.5666666666666667,11426,622,7,2,sqrt,34,True
0.57,11427,623,7,2,sqrt,34,True
0.57,11428,624,7,2,sqrt,34,True
0.57,11430,626,7,2,sqrt,34,True
0.57,11429,625,7,2,sqrt,34,True
0.57,11431,627,7,2,sqrt,34,True
0.57,11432,628,7,2,sqrt,34,True
0.5666666666666667,11434,630,7,2,sqrt,34,True
0.5666666666666667,11435,631,7,2,sqrt,34,True
0.5666666666666667,11436,632,7,2,sqrt,34,True
0.57,11437,633,7,2,sqrt,34,True
0.57,11438,634,7,2,sqrt,34,True
0.57,11439,635,7,2,sqrt,34,True
0.5733333333333334,11440,616,4,1,sqrt,35,True
0.57,11442,618,4,1,sqrt,35,True
0.5666666666666667,11443,619,4,1,sqrt,35,True
0.5666666666666667,11444,620,4,1,sqrt,35,True
0.57,11445,621,4,1,sqrt,35,True
0.5666666666666667,11446,622,4,1,sqrt,35,True
0.57,11447,623,4,1,sqrt,35,True
0.57,11448,624,4,1,sqrt,35,True
0.57,11449,625,4,1,sqrt,35,True
0.57,11450,626,4,1,sqrt,35,True
0.57,11451,627,4,1,sqrt,35,True
0.5733333333333334,11452,628,4,1,sqrt,35,True
0.5733333333333334,11453,629,4,1,sqrt,35,True
0.57,11455,631,4,1,sqrt,35,True
0.5733333333333334,11457,633,4,1,sqrt,35,True
0.5766666666666667,11458,634,4,1,sqrt,35,True
0.5833333333333334,11460,616,5,1,sqrt,35,True
0.5733333333333334,11459,635,4,1,sqrt,35,True
0.5833333333333334,11461,617,5,1,sqrt,35,True
0.5833333333333334,11462,618,5,1,sqrt,35,True
0.5833333333333334,11463,619,5,1,sqrt,35,True
0.58,11464,620,5,1,sqrt,35,True
0.58,11465,621,5,1,sqrt,35,True
0.58,11466,622,5,1,sqrt,35,True
0.58,11467,623,5,1,sqrt,35,True
0.5833333333333334,11468,624,5,1,sqrt,35,True
0.5833333333333334,11469,625,5,1,sqrt,35,True
0.5833333333333334,11470,626,5,1,sqrt,35,True
0.5833333333333334,11471,627,5,1,sqrt,35,True
0.58,11473,629,5,1,sqrt,35,True
0.5833333333333334,11474,630,5,1,sqrt,35,True
0.5833333333333334,11475,631,5,1,sqrt,35,True
0.5866666666666667,11476,632,5,1,sqrt,35,True
0.5866666666666667,11479,635,5,1,sqrt,35,True
0.5866666666666667,11478,634,5,1,sqrt,35,True
0.5833333333333334,11481,617,6,1,sqrt,35,True
0.5866666666666667,11482,618,6,1,sqrt,35,True
0.59,11484,620,6,1,sqrt,35,True
0.5866666666666667,11483,619,6,1,sqrt,35,True
0.5866666666666667,11485,621,6,1,sqrt,35,True
0.5866666666666667,11486,622,6,1,sqrt,35,True
0.59,11487,623,6,1,sqrt,35,True
0.5866666666666667,11488,624,6,1,sqrt,35,True
0.59,11489,625,6,1,sqrt,35,True
0.59,11490,626,6,1,sqrt,35,True
0.59,11492,628,6,1,sqrt,35,True
0.59,11491,627,6,1,sqrt,35,True
0.5866666666666667,11493,629,6,1,sqrt,35,True
0.5866666666666667,11494,630,6,1,sqrt,35,True
0.5866666666666667,11495,631,6,1,sqrt,35,True
0.5866666666666667,11496,632,6,1,sqrt,35,True
0.5866666666666667,11497,633,6,1,sqrt,35,True
0.55,11501,617,7,1,sqrt,35,True
0.5466666666666666,11500,616,7,1,sqrt,35,True
0.5466666666666666,11503,619,7,1,sqrt,35,True
0.55,11502,618,7,1,sqrt,35,True
0.5466666666666666,11504,620,7,1,sqrt,35,True
0.5466666666666666,11505,621,7,1,sqrt,35,True
0.55,11506,622,7,1,sqrt,35,True
0.55,11507,623,7,1,sqrt,35,True
0.55,11508,624,7,1,sqrt,35,True
0.55,11509,625,7,1,sqrt,35,True
0.5466666666666666,11511,627,7,1,sqrt,35,True
0.5466666666666666,11510,626,7,1,sqrt,35,True
0.5466666666666666,11512,628,7,1,sqrt,35,True
0.55,11513,629,7,1,sqrt,35,True
0.55,11514,630,7,1,sqrt,35,True
0.5533333333333333,11515,631,7,1,sqrt,35,True
0.5533333333333333,11516,632,7,1,sqrt,35,True
0.5533333333333333,11517,633,7,1,sqrt,35,True
0.5533333333333333,11518,634,7,1,sqrt,35,True
0.55,11519,635,7,1,sqrt,35,True
0.5633333333333334,11520,616,4,2,sqrt,35,True
0.5633333333333334,11521,617,4,2,sqrt,35,True
0.5633333333333334,11522,618,4,2,sqrt,35,True
0.5633333333333334,11524,620,4,2,sqrt,35,True
0.5633333333333334,11525,621,4,2,sqrt,35,True
0.5633333333333334,11526,622,4,2,sqrt,35,True
0.5633333333333334,11528,624,4,2,sqrt,35,True
0.5633333333333334,11527,623,4,2,sqrt,35,True
0.5633333333333334,11530,626,4,2,sqrt,35,True
0.5633333333333334,11531,627,4,2,sqrt,35,True
0.5633333333333334,11532,628,4,2,sqrt,35,True
0.5666666666666667,11534,630,4,2,sqrt,35,True
0.57,11535,631,4,2,sqrt,35,True
0.57,11536,632,4,2,sqrt,35,True
0.57,11537,633,4,2,sqrt,35,True
0.57,11538,634,4,2,sqrt,35,True
0.57,11540,616,5,2,sqrt,35,True
0.57,11539,635,4,2,sqrt,35,True
0.57,11541,617,5,2,sqrt,35,True
0.57,11543,619,5,2,sqrt,35,True
0.5733333333333334,11545,621,5,2,sqrt,35,True
0.5733333333333334,11546,622,5,2,sqrt,35,True
0.5733333333333334,11547,623,5,2,sqrt,35,True
0.5733333333333334,11548,624,5,2,sqrt,35,True
0.5733333333333334,11549,625,5,2,sqrt,35,True
0.5733333333333334,11550,626,5,2,sqrt,35,True
0.5733333333333334,11551,627,5,2,sqrt,35,True
0.5733333333333334,11552,628,5,2,sqrt,35,True
0.5733333333333334,11553,629,5,2,sqrt,35,True
0.5733333333333334,11554,630,5,2,sqrt,35,True
0.5733333333333334,11555,631,5,2,sqrt,35,True
0.5766666666666667,11556,632,5,2,sqrt,35,True
0.5766666666666667,11558,634,5,2,sqrt,35,True
0.5766666666666667,11557,633,5,2,sqrt,35,True
0.5733333333333334,11559,635,5,2,sqrt,35,True
0.5633333333333334,11560,616,6,2,sqrt,35,True
0.5633333333333334,11562,618,6,2,sqrt,35,True
0.5633333333333334,11561,617,6,2,sqrt,35,True
0.5633333333333334,11563,619,6,2,sqrt,35,True
0.5633333333333334,11564,620,6,2,sqrt,35,True
0.5633333333333334,11566,622,6,2,sqrt,35,True
0.5633333333333334,11567,623,6,2,sqrt,35,True
0.5633333333333334,11568,624,6,2,sqrt,35,True
0.5633333333333334,11569,625,6,2,sqrt,35,True
0.5633333333333334,11570,626,6,2,sqrt,35,True
0.5633333333333334,11571,627,6,2,sqrt,35,True
0.5633333333333334,11572,628,6,2,sqrt,35,True
0.5633333333333334,11573,629,6,2,sqrt,35,True
0.5633333333333334,11574,630,6,2,sqrt,35,True
0.5633333333333334,11575,631,6,2,sqrt,35,True
0.5633333333333334,11577,633,6,2,sqrt,35,True
0.5633333333333334,11578,634,6,2,sqrt,35,True
0.5633333333333334,11579,635,6,2,sqrt,35,True
0.57,11580,616,7,2,sqrt,35,True
0.57,11582,618,7,2,sqrt,35,True
0.57,11583,619,7,2,sqrt,35,True
0.57,11584,620,7,2,sqrt,35,True
0.57,11585,621,7,2,sqrt,35,True
0.5666666666666667,11586,622,7,2,sqrt,35,True
0.57,11590,626,7,2,sqrt,35,True
0.57,11589,625,7,2,sqrt,35,True
0.57,11587,623,7,2,sqrt,35,True
0.57,11591,627,7,2,sqrt,35,True
0.57,11592,628,7,2,sqrt,35,True
0.5666666666666667,11595,631,7,2,sqrt,35,True
0.57,11598,634,7,2,sqrt,35,True
0.57,11599,635,7,2,sqrt,35,True
0.5733333333333334,11600,616,4,1,sqrt,36,True
0.5733333333333334,11601,617,4,1,sqrt,36,True
0.5666666666666667,11603,619,4,1,sqrt,36,True
0.57,11605,621,4,1,sqrt,36,True
0.5666666666666667,11604,620,4,1,sqrt,36,True
0.5666666666666667,11606,622,4,1,sqrt,36,True
0.57,11608,624,4,1,sqrt,36,True
0.57,11609,625,4,1,sqrt,36,True
0.57,11610,626,4,1,sqrt,36,True
0.5733333333333334,11612,628,4,1,sqrt,36,True
0.57,11611,627,4,1,sqrt,36,True
0.5733333333333334,11613,629,4,1,sqrt,36,True
0.57,11614,630,4,1,sqrt,36,True
0.57,11615,631,4,1,sqrt,36,True
0.57,11616,632,4,1,sqrt,36,True
0.5733333333333334,11617,633,4,1,sqrt,36,True
0.5833333333333334,11622,618,5,1,sqrt,36,True
0.5833333333333334,11621,617,5,1,sqrt,36,True
0.5733333333333334,11619,635,4,1,sqrt,36,True
0.5833333333333334,11623,619,5,1,sqrt,36,True
0.58,11625,621,5,1,sqrt,36,True
0.58,11626,622,5,1,sqrt,36,True
0.58,11627,623,5,1,sqrt,36,True
0.5833333333333334,11629,625,5,1,sqrt,36,True
0.5833333333333334,11632,628,5,1,sqrt,36,True
0.5833333333333334,11631,627,5,1,sqrt,36,True
0.5833333333333334,11630,626,5,1,sqrt,36,True
0.58,11633,629,5,1,sqrt,36,True
0.5833333333333334,11634,630,5,1,sqrt,36,True
0.5866666666666667,11636,632,5,1,sqrt,36,True
0.5866666666666667,11637,633,5,1,sqrt,36,True
0.5866666666666667,11638,634,5,1,sqrt,36,True
0.5866666666666667,11639,635,5,1,sqrt,36,True
0.5866666666666667,11643,619,6,1,sqrt,36,True
0.5866666666666667,11642,618,6,1,sqrt,36,True
0.59,11644,620,6,1,sqrt,36,True
0.5866666666666667,11645,621,6,1,sqrt,36,True
0.5866666666666667,11646,622,6,1,sqrt,36,True
0.59,11649,625,6,1,sqrt,36,True
0.59,11650,626,6,1,sqrt,36,True
0.59,11651,627,6,1,sqrt,36,True
0.59,11652,628,6,1,sqrt,36,True
0.5866666666666667,11654,630,6,1,sqrt,36,True
0.5866666666666667,11656,632,6,1,sqrt,36,True
0.5866666666666667,11655,631,6,1,sqrt,36,True
0.5866666666666667,11657,633,6,1,sqrt,36,True
0.5833333333333334,11658,634,6,1,sqrt,36,True
0.5833333333333334,11659,635,6,1,sqrt,36,True
0.5466666666666666,11660,616,7,1,sqrt,36,True
0.55,11661,617,7,1,sqrt,36,True
0.55,11662,618,7,1,sqrt,36,True
0.5466666666666666,11663,619,7,1,sqrt,36,True
0.55,11666,622,7,1,sqrt,36,True
0.5466666666666666,11665,621,7,1,sqrt,36,True
0.55,11667,623,7,1,sqrt,36,True
0.55,11668,624,7,1,sqrt,36,True
0.55,11669,625,7,1,sqrt,36,True
0.5466666666666666,11670,626,7,1,sqrt,36,True
0.5466666666666666,11671,627,7,1,sqrt,36,True
0.5466666666666666,11672,628,7,1,sqrt,36,True
0.5533333333333333,11675,631,7,1,sqrt,36,True
0.5533333333333333,11676,632,7,1,sqrt,36,True
0.5533333333333333,11678,634,7,1,sqrt,36,True
0.5633333333333334,11680,616,4,2,sqrt,36,True
0.55,11679,635,7,1,sqrt,36,True
0.5633333333333334,11681,617,4,2,sqrt,36,True
0.5633333333333334,11682,618,4,2,sqrt,36,True
0.5633333333333334,11683,619,4,2,sqrt,36,True
0.5633333333333334,11684,620,4,2,sqrt,36,True
0.5633333333333334,11685,621,4,2,sqrt,36,True
0.5633333333333334,11686,622,4,2,sqrt,36,True
0.5633333333333334,11687,623,4,2,sqrt,36,True
0.5633333333333334,11689,625,4,2,sqrt,36,True
0.5633333333333334,11688,624,4,2,sqrt,36,True
0.5633333333333334,11691,627,4,2,sqrt,36,True
0.5633333333333334,11692,628,4,2,sqrt,36,True
0.5633333333333334,11693,629,4,2,sqrt,36,True
0.5666666666666667,11694,630,4,2,sqrt,36,True
0.57,11696,632,4,2,sqrt,36,True
0.57,11697,633,4,2,sqrt,36,True
0.57,11698,634,4,2,sqrt,36,True
0.57,11699,635,4,2,sqrt,36,True
0.5733333333333334,11702,618,5,2,sqrt,36,True
0.57,11701,617,5,2,sqrt,36,True
0.57,11703,619,5,2,sqrt,36,True
0.5733333333333334,11705,621,5,2,sqrt,36,True
0.5733333333333334,11706,622,5,2,sqrt,36,True
0.5733333333333334,11707,623,5,2,sqrt,36,True
0.5733333333333334,11708,624,5,2,sqrt,36,True
0.5733333333333334,11709,625,5,2,sqrt,36,True
0.5733333333333334,11710,626,5,2,sqrt,36,True
0.5733333333333334,11711,627,5,2,sqrt,36,True
0.5733333333333334,11713,629,5,2,sqrt,36,True
0.5733333333333334,11712,628,5,2,sqrt,36,True
0.5733333333333334,11714,630,5,2,sqrt,36,True
0.5733333333333334,11715,631,5,2,sqrt,36,True
0.5766666666666667,11716,632,5,2,sqrt,36,True
0.5766666666666667,11718,634,5,2,sqrt,36,True
0.5633333333333334,11720,616,6,2,sqrt,36,True
0.5633333333333334,11721,617,6,2,sqrt,36,True
0.5733333333333334,11719,635,5,2,sqrt,36,True
0.5633333333333334,11722,618,6,2,sqrt,36,True
0.5633333333333334,11723,619,6,2,sqrt,36,True
0.5633333333333334,11725,621,6,2,sqrt,36,True
0.5633333333333334,11726,622,6,2,sqrt,36,True
0.5633333333333334,11727,623,6,2,sqrt,36,True
0.5633333333333334,11728,624,6,2,sqrt,36,True
0.5633333333333334,11731,627,6,2,sqrt,36,True
0.5633333333333334,11732,628,6,2,sqrt,36,True
0.5633333333333334,11733,629,6,2,sqrt,36,True
0.5633333333333334,11734,630,6,2,sqrt,36,True
0.5633333333333334,11736,632,6,2,sqrt,36,True
0.5633333333333334,11735,631,6,2,sqrt,36,True
0.5633333333333334,11737,633,6,2,sqrt,36,True
0.5633333333333334,11739,635,6,2,sqrt,36,True
0.57,11740,616,7,2,sqrt,36,True
0.57,11741,617,7,2,sqrt,36,True
0.57,11742,618,7,2,sqrt,36,True
0.57,11743,619,7,2,sqrt,36,True
0.57,11744,620,7,2,sqrt,36,True
0.57,11745,621,7,2,sqrt,36,True
0.57,11748,624,7,2,sqrt,36,True
0.57,11747,623,7,2,sqrt,36,True
0.57,11750,626,7,2,sqrt,36,True
0.5666666666666667,11753,629,7,2,sqrt,36,True
0.57,11752,628,7,2,sqrt,36,True
0.5666666666666667,11754,630,7,2,sqrt,36,True
0.5666666666666667,11755,631,7,2,sqrt,36,True
0.57,11757,633,7,2,sqrt,36,True
0.57,11758,634,7,2,sqrt,36,True
0.5733333333333334,11760,616,4,1,sqrt,37,True
0.5733333333333334,11761,617,4,1,sqrt,37,True
0.57,11762,618,4,1,sqrt,37,True
0.5666666666666667,11764,620,4,1,sqrt,37,True
0.57,11765,621,4,1,sqrt,37,True
0.57,11767,623,4,1,sqrt,37,True
0.5666666666666667,11766,622,4,1,sqrt,37,True
0.57,11769,625,4,1,sqrt,37,True
0.57,11771,627,4,1,sqrt,37,True
0.57,11770,626,4,1,sqrt,37,True
0.5733333333333334,11772,628,4,1,sqrt,37,True
0.5733333333333334,11773,629,4,1,sqrt,37,True
0.57,11774,630,4,1,sqrt,37,True
0.5733333333333334,11777,633,4,1,sqrt,37,True
0.57,11775,631,4,1,sqrt,37,True
0.57,11776,632,4,1,sqrt,37,True
0.5766666666666667,11778,634,4,1,sqrt,37,True
0.5833333333333334,11780,616,5,1,sqrt,37,True
0.5733333333333334,11779,635,4,1,sqrt,37,True
0.5833333333333334,11781,617,5,1,sqrt,37,True
0.5833333333333334,11782,618,5,1,sqrt,37,True
0.5833333333333334,11783,619,5,1,sqrt,37,True
0.58,11785,621,5,1,sqrt,37,True
0.58,11786,622,5,1,sqrt,37,True
0.58,11787,623,5,1,sqrt,37,True
0.5833333333333334,11788,624,5,1,sqrt,37,True
0.5833333333333334,11789,625,5,1,sqrt,37,True
0.5833333333333334,11790,626,5,1,sqrt,37,True
0.5833333333333334,11791,627,5,1,sqrt,37,True
0.5833333333333334,11792,628,5,1,sqrt,37,True
0.5833333333333334,11795,631,5,1,sqrt,37,True
0.5833333333333334,11794,630,5,1,sqrt,37,True
0.5866666666666667,11797,633,5,1,sqrt,37,True
0.5866666666666667,11798,634,5,1,sqrt,37,True
0.5866666666666667,11800,616,6,1,sqrt,37,True
0.5866666666666667,11799,635,5,1,sqrt,37,True
0.5833333333333334,11801,617,6,1,sqrt,37,True
0.5866666666666667,11802,618,6,1,sqrt,37,True
0.5866666666666667,11803,619,6,1,sqrt,37,True
0.59,11804,620,6,1,sqrt,37,True
0.5866666666666667,11805,621,6,1,sqrt,37,True
0.5866666666666667,11806,622,6,1,sqrt,37,True
0.59,11807,623,6,1,sqrt,37,True
0.5866666666666667,11808,624,6,1,sqrt,37,True
0.59,11810,626,6,1,sqrt,37,True
0.59,11811,627,6,1,sqrt,37,True
0.59,11812,628,6,1,sqrt,37,True
0.5866666666666667,11813,629,6,1,sqrt,37,True
0.5866666666666667,11815,631,6,1,sqrt,37,True
0.5866666666666667,11814,630,6,1,sqrt,37,True
0.5866666666666667,11817,633,6,1,sqrt,37,True
0.5466666666666666,11820,616,7,1,sqrt,37,True
0.5833333333333334,11818,634,6,1,sqrt,37,True
0.55,11821,617,7,1,sqrt,37,True
0.55,11822,618,7,1,sqrt,37,True
0.5466666666666666,11824,620,7,1,sqrt,37,True
0.5466666666666666,11823,619,7,1,sqrt,37,True
0.5466666666666666,11825,621,7,1,sqrt,37,True
0.55,11826,622,7,1,sqrt,37,True
0.55,11827,623,7,1,sqrt,37,True
0.55,11828,624,7,1,sqrt,37,True
0.55,11829,625,7,1,sqrt,37,True
0.5466666666666666,11830,626,7,1,sqrt,37,True
0.5466666666666666,11832,628,7,1,sqrt,37,True
0.55,11833,629,7,1,sqrt,37,True
0.55,11834,630,7,1,sqrt,37,True
0.5533333333333333,11835,631,7,1,sqrt,37,True
0.5533333333333333,11836,632,7,1,sqrt,37,True
0.5533333333333333,11837,633,7,1,sqrt,37,True
0.5633333333333334,11840,616,4,2,sqrt,37,True
0.5533333333333333,11838,634,7,1,sqrt,37,True
0.5633333333333334,11842,618,4,2,sqrt,37,True
0.5633333333333334,11841,617,4,2,sqrt,37,True
0.5633333333333334,11843,619,4,2,sqrt,37,True
0.5633333333333334,11844,620,4,2,sqrt,37,True
0.5633333333333334,11846,622,4,2,sqrt,37,True
0.5633333333333334,11848,624,4,2,sqrt,37,True
0.5633333333333334,11849,625,4,2,sqrt,37,True
0.5633333333333334,11850,626,4,2,sqrt,37,True
0.5633333333333334,11851,627,4,2,sqrt,37,True
0.5633333333333334,11852,628,4,2,sqrt,37,True
0.5633333333333334,11853,629,4,2,sqrt,37,True
0.5666666666666667,11854,630,4,2,sqrt,37,True
0.57,11855,631,4,2,sqrt,37,True
0.57,11856,632,4,2,sqrt,37,True
0.57,11857,633,4,2,sqrt,37,True
0.57,11858,634,4,2,sqrt,37,True
0.57,11859,635,4,2,sqrt,37,True
0.57,11860,616,5,2,sqrt,37,True
0.57,11861,617,5,2,sqrt,37,True
0.5733333333333334,11862,618,5,2,sqrt,37,True
0.57,11863,619,5,2,sqrt,37,True
0.5733333333333334,11865,621,5,2,sqrt,37,True
0.5733333333333334,11866,622,5,2,sqrt,37,True
0.5733333333333334,11868,624,5,2,sqrt,37,True
0.5733333333333334,11869,625,5,2,sqrt,37,True
0.5733333333333334,11870,626,5,2,sqrt,37,True
0.5733333333333334,11871,627,5,2,sqrt,37,True
0.5733333333333334,11872,628,5,2,sqrt,37,True
0.5733333333333334,11873,629,5,2,sqrt,37,True
0.5733333333333334,11875,631,5,2,sqrt,37,True
0.5733333333333334,11874,630,5,2,sqrt,37,True
0.5766666666666667,11876,632,5,2,sqrt,37,True
0.5766666666666667,11877,633,5,2,sqrt,37,True
0.5766666666666667,11878,634,5,2,sqrt,37,True
0.5633333333333334,11880,616,6,2,sqrt,37,True
0.5633333333333334,11882,618,6,2,sqrt,37,True
0.5733333333333334,11879,635,5,2,sqrt,37,True
0.5633333333333334,11883,619,6,2,sqrt,37,True
0.5633333333333334,11884,620,6,2,sqrt,37,True
0.5633333333333334,11885,621,6,2,sqrt,37,True
0.5633333333333334,11886,622,6,2,sqrt,37,True
0.5633333333333334,11888,624,6,2,sqrt,37,True
0.5633333333333334,11889,625,6,2,sqrt,37,True
0.5633333333333334,11892,628,6,2,sqrt,37,True
0.5633333333333334,11891,627,6,2,sqrt,37,True
0.5633333333333334,11893,629,6,2,sqrt,37,True
0.5633333333333334,11894,630,6,2,sqrt,37,True
0.5633333333333334,11895,631,6,2,sqrt,37,True
0.5633333333333334,11896,632,6,2,sqrt,37,True
0.5633333333333334,11897,633,6,2,sqrt,37,True
0.5633333333333334,11899,635,6,2,sqrt,37,True
0.5633333333333334,11898,634,6,2,sqrt,37,True
0.57,11900,616,7,2,sqrt,37,True
0.57,11901,617,7,2,sqrt,37,True
0.57,11902,618,7,2,sqrt,37,True
0.57,11903,619,7,2,sqrt,37,True
0.57,11904,620,7,2,sqrt,37,True
0.5666666666666667,11906,622,7,2,sqrt,37,True
0.57,11907,623,7,2,sqrt,37,True
0.57,11908,624,7,2,sqrt,37,True
0.57,11909,625,7,2,sqrt,37,True
0.57,11910,626,7,2,sqrt,37,True
0.57,11911,627,7,2,sqrt,37,True
0.57,11912,628,7,2,sqrt,37,True
0.5666666666666667,11914,630,7,2,sqrt,37,True
0.5666666666666667,11916,632,7,2,sqrt,37,True
0.57,11917,633,7,2,sqrt,37,True
0.57,11918,634,7,2,sqrt,37,True
0.5733333333333334,11920,616,4,1,sqrt,38,True
0.57,11919,635,7,2,sqrt,37,True
0.5733333333333334,11921,617,4,1,sqrt,38,True
0.57,11922,618,4,1,sqrt,38,True
0.5666666666666667,11923,619,4,1,sqrt,38,True
0.5666666666666667,11924,620,4,1,sqrt,38,True
0.57,11925,621,4,1,sqrt,38,True
0.5666666666666667,11926,622,4,1,sqrt,38,True
0.57,11927,623,4,1,sqrt,38,True
0.57,11928,624,4,1,sqrt,38,True
0.57,11929,625,4,1,sqrt,38,True
0.57,11930,626,4,1,sqrt,38,True
0.57,11931,627,4,1,sqrt,38,True
0.5733333333333334,11932,628,4,1,sqrt,38,True
0.5733333333333334,11933,629,4,1,sqrt,38,True
0.57,11934,630,4,1,sqrt,38,True
0.57,11935,631,4,1,sqrt,38,True
0.5833333333333334,11940,616,5,1,sqrt,38,True
0.5733333333333334,11937,633,4,1,sqrt,38,True
0.5766666666666667,11938,634,4,1,sqrt,38,True
0.5733333333333334,11939,635,4,1,sqrt,38,True
0.5833333333333334,11941,617,5,1,sqrt,38,True
0.5833333333333334,11942,618,5,1,sqrt,38,True
0.58,11944,620,5,1,sqrt,38,True
0.5833333333333334,11943,619,5,1,sqrt,38,True
0.58,11945,621,5,1,sqrt,38,True
0.58,11947,623,5,1,sqrt,38,True
