track_name,mbz_id,fname,instrument,center,backtrack,f_score,iterations,time,max_size,wait,delta,pre_max,post_max,pre_avg,post_avg
Turn Out the Stars,d786dfbb-2d16-4559-a80e-8227e3e38e17,evansb-turnoutthestars-johnsonmlabarberaj-1980-d786dfbb,piano,True,False,0.7455705173635719,288,01-08-23_17-28-42,3,19,0.03424556603217962,15,23,42,5
34 Skidoo,2ff369e4-b72e-4948-9b27-152d60f75a84,evansb-34skidoo-gomezemorellm-1972-2ff369e4,piano,True,False,0.8496124031007751,288,01-08-23_17-28-35,3,19,0.03424556603217962,15,23,42,5
A Sleeping Bee,85b8621e-33b2-4ec9-804d-2f6acc31b013,evansb-asleepingbee-gomezemorellm-1969-85b8621e,piano,True,False,0.6457142857142857,288,01-08-23_17-28-27,3,19,0.03424556603217962,15,23,42,5
How Deep Is the Ocean,29cee7e1-f0a4-4ee0-be3b-ad1129933c7a,evansb-howdeepistheocean-gomezemorellm-1969-29cee7e1,piano,True,False,0.8982912937347437,288,01-08-23_17-28-39,3,19,0.03424556603217962,15,23,42,5
Nardis,1a057fb9-2773-4a90-b163-441032c10955,evansb-nardis-gomezemorellm-1972-1a057fb9,piano,True,False,0.8580803937653815,288,01-08-23_17-28-38,3,19,0.03424556603217962,15,23,42,5
Our Love Is Here to Stay,d66bd275-f3ac-45b8-bdd8-60045917d694,evansb-ourloveishereto-gomezemorellm-1969-d66bd275,piano,True,False,0.8387096774193548,288,01-08-23_17-28-24,3,19,0.03424556603217962,15,23,42,5
SeeSaw,166c480f-4084-491d-a32a-8c899b0e9940,evansb-seesaw-gomezemorellm-1974-166c480f,piano,True,False,0.8716094032549729,288,01-08-23_17-28-40,3,19,0.03424556603217962,15,23,42,5
How About You,597be228-4b30-4d1b-909d-dbe4fb57d937,evansb-howaboutyou-gomezedejohnettej-1968-597be228,piano,True,False,0.8669201520912546,289,01-08-23_17-29-18,3,19,0.03424556603217962,15,23,42,5
Turn Out the Stars,7e8112aa-7274-46fc-9b41-5c6af74839ad,evansb-turnoutthestars-gomezedejohnettej-1968-7e8112aa,piano,True,False,0.9196428571428572,289,01-08-23_17-29-11,3,19,0.03424556603217962,15,23,42,5
All of You,1324a29e-6075-4beb-861d-73f6de9be20a,evansb-allofyou-gomezezigmunde-1975-1324a29e,piano,True,False,0.8715728715728714,289,01-08-23_17-29-25,3,19,0.03424556603217962,15,23,42,5
Wrap Your Troubles in Dreams,a007f3a3-e9be-498b-b87c-f89a6ae4e523,evansb-wrapyourtroublesindreams-gomezejoep-1967-a007f3a3,piano,True,False,0.859504132231405,289,01-08-23_17-29-09,3,19,0.03424556603217962,15,23,42,5
Youre Gonna Hear From Me,f476cd37-454f-4f73-8b41-ad55c08aafad,evansb-youregonnahearfromme-gomezejoep-1966-f476cd37,piano,True,False,0.9156010230179028,289,01-08-23_17-29-22,3,19,0.03424556603217962,15,23,42,5
Deed I Do,57707551-2a88-4a64-ae65-552f1b9ce4bc,evansb-deedido-israelscbunkerl-1966-57707551,piano,True,False,0.8770491803278688,289,01-08-23_17-29-16,3,19,0.03424556603217962,15,23,42,5
Blues in F,22dcfe38-dd8d-47d6-9cb6-f21d811ad5dd,evansb-bluesinf-israelscbunkerl-1963-22dcfe38,piano,True,False,0.8674698795180723,289,01-08-23_17-29-02,3,19,0.03424556603217962,15,23,42,5
Glorias Step take 1 interrupted,af9c1ed7-0406-4411-a53e-32c5350c9bf8,evansb-gloriassteptake1interrupted-lafarosmotianp-1961-af9c1ed7,piano,True,False,0.6926406926406927,289,01-08-23_17-28-58,3,19,0.03424556603217962,15,23,42,5
Glorias Step take 3,f72a8e95-4a9f-409a-aff7-8857540adf73,evansb-gloriassteptake3-lafarosmotianp-1961-f72a8e95,piano,True,False,0.7734375000000001,289,01-08-23_17-28-58,3,19,0.03424556603217962,15,23,42,5
Israel,96983faa-05bb-4900-b8f3-a6af4ec08290,evansb-israel-lafarosmotianp-1961-96983faa,piano,True,False,0.8527131782945736,289,01-08-23_17-29-16,3,19,0.03424556603217962,15,23,42,5
Autumn Leaves,902d3125-5eab-4c81-b504-975ca7a8a841,evansb-autumnleaves-johnsonmlabarberaj-1980-902d3125,piano,True,False,0.9011627906976746,289,01-08-23_17-29-02,3,19,0.03424556603217962,15,23,42,5
Bills Hit Tune,0f9d3126-c136-4809-bc19-0af1e50a1e4b,evansb-billshittune-johnsonmlabarberaj-1980-0f9d3126,piano,True,False,0.7794729542302358,289,01-08-23_17-29-16,3,19,0.03424556603217962,15,23,42,5
Days of Wine  Roses,c2ab551d-aa62-4407-b2e8-28ed30e01573,evansb-daysofwineroses-johnsonmlabarberaj-1980-c2ab551d,piano,True,False,0.7835249042145594,289,01-08-23_17-29-33,3,19,0.03424556603217962,15,23,42,5
The Touch of Your Lips,86381970-d551-4570-b8b9-d525bab81fb5,evansb-thetouchofyourlips-johnsonmlabarberaj-1980-86381970,piano,True,False,0.7733755942947702,289,01-08-23_17-29-40,3,19,0.03424556603217962,15,23,42,5
Turn Out the Stars,d786dfbb-2d16-4559-a80e-8227e3e38e17,evansb-turnoutthestars-johnsonmlabarberaj-1980-d786dfbb,piano,True,False,0.7455705173635719,289,01-08-23_17-29-42,3,19,0.03424556603217962,15,23,42,5
34 Skidoo,2ff369e4-b72e-4948-9b27-152d60f75a84,evansb-34skidoo-gomezemorellm-1972-2ff369e4,piano,True,False,0.8496124031007751,289,01-08-23_17-29-37,3,19,0.03424556603217962,15,23,42,5
A Sleeping Bee,85b8621e-33b2-4ec9-804d-2f6acc31b013,evansb-asleepingbee-gomezemorellm-1969-85b8621e,piano,True,False,0.6457142857142857,289,01-08-23_17-29-29,3,19,0.03424556603217962,15,23,42,5
How Deep Is the Ocean,29cee7e1-f0a4-4ee0-be3b-ad1129933c7a,evansb-howdeepistheocean-gomezemorellm-1969-29cee7e1,piano,True,False,0.8982912937347437,289,01-08-23_17-29-40,3,19,0.03424556603217962,15,23,42,5
Nardis,1a057fb9-2773-4a90-b163-441032c10955,evansb-nardis-gomezemorellm-1972-1a057fb9,piano,True,False,0.8580803937653815,289,01-08-23_17-29-40,3,19,0.03424556603217962,15,23,42,5
Our Love Is Here to Stay,d66bd275-f3ac-45b8-bdd8-60045917d694,evansb-ourloveishereto-gomezemorellm-1969-d66bd275,piano,True,False,0.8387096774193548,289,01-08-23_17-29-30,3,19,0.03424556603217962,15,23,42,5
SeeSaw,166c480f-4084-491d-a32a-8c899b0e9940,evansb-seesaw-gomezemorellm-1974-166c480f,piano,True,False,0.8716094032549729,289,01-08-23_17-29-40,3,19,0.03424556603217962,15,23,42,5
How About You,597be228-4b30-4d1b-909d-dbe4fb57d937,evansb-howaboutyou-gomezedejohnettej-1968-597be228,piano,True,False,0.8669201520912546,290,01-08-23_17-30-08,3,19,0.03424556603217962,15,23,42,5
Turn Out the Stars,7e8112aa-7274-46fc-9b41-5c6af74839ad,evansb-turnoutthestars-gomezedejohnettej-1968-7e8112aa,piano,True,False,0.9196428571428572,290,01-08-23_17-30-08,3,19,0.03424556603217962,15,23,42,5
All of You,1324a29e-6075-4beb-861d-73f6de9be20a,evansb-allofyou-gomezezigmunde-1975-1324a29e,piano,True,False,0.8715728715728714,290,01-08-23_17-30-20,3,19,0.03424556603217962,15,23,42,5
Wrap Your Troubles in Dreams,a007f3a3-e9be-498b-b87c-f89a6ae4e523,evansb-wrapyourtroublesindreams-gomezejoep-1967-a007f3a3,piano,True,False,0.859504132231405,290,01-08-23_17-30-06,3,19,0.03424556603217962,15,23,42,5
Youre Gonna Hear From Me,f476cd37-454f-4f73-8b41-ad55c08aafad,evansb-youregonnahearfromme-gomezejoep-1966-f476cd37,piano,True,False,0.9156010230179028,290,01-08-23_17-30-18,3,19,0.03424556603217962,15,23,42,5
Deed I Do,57707551-2a88-4a64-ae65-552f1b9ce4bc,evansb-deedido-israelscbunkerl-1966-57707551,piano,True,False,0.8770491803278688,290,01-08-23_17-30-10,3,19,0.03424556603217962,15,23,42,5
Blues in F,22dcfe38-dd8d-47d6-9cb6-f21d811ad5dd,evansb-bluesinf-israelscbunkerl-1963-22dcfe38,piano,True,False,0.8674698795180723,290,01-08-23_17-29-58,3,19,0.03424556603217962,15,23,42,5
Glorias Step take 1 interrupted,af9c1ed7-0406-4411-a53e-32c5350c9bf8,evansb-gloriassteptake1interrupted-lafarosmotianp-1961-af9c1ed7,piano,True,False,0.6926406926406927,290,01-08-23_17-29-56,3,19,0.03424556603217962,15,23,42,5
Glorias Step take 3,f72a8e95-4a9f-409a-aff7-8857540adf73,evansb-gloriassteptake3-lafarosmotianp-1961-f72a8e95,piano,True,False,0.7734375000000001,290,01-08-23_17-29-55,3,19,0.03424556603217962,15,23,42,5
Israel,96983faa-05bb-4900-b8f3-a6af4ec08290,evansb-israel-lafarosmotianp-1961-96983faa,piano,True,False,0.8527131782945736,290,01-08-23_17-30-14,3,19,0.03424556603217962,15,23,42,5
Autumn Leaves,902d3125-5eab-4c81-b504-975ca7a8a841,evansb-autumnleaves-johnsonmlabarberaj-1980-902d3125,piano,True,False,0.9011627906976746,290,01-08-23_17-29-58,3,19,0.03424556603217962,15,23,42,5
Bills Hit Tune,0f9d3126-c136-4809-bc19-0af1e50a1e4b,evansb-billshittune-johnsonmlabarberaj-1980-0f9d3126,piano,True,False,0.7794729542302358,290,01-08-23_17-30-12,3,19,0.03424556603217962,15,23,42,5
Days of Wine  Roses,c2ab551d-aa62-4407-b2e8-28ed30e01573,evansb-daysofwineroses-johnsonmlabarberaj-1980-c2ab551d,piano,True,False,0.7835249042145594,290,01-08-23_17-30-30,3,19,0.03424556603217962,15,23,42,5
The Touch of Your Lips,86381970-d551-4570-b8b9-d525bab81fb5,evansb-thetouchofyourlips-johnsonmlabarberaj-1980-86381970,piano,True,False,0.7733755942947702,290,01-08-23_17-30-38,3,19,0.03424556603217962,15,23,42,5
Turn Out the Stars,d786dfbb-2d16-4559-a80e-8227e3e38e17,evansb-turnoutthestars-johnsonmlabarberaj-1980-d786dfbb,piano,True,False,0.7455705173635719,290,01-08-23_17-30-40,3,19,0.03424556603217962,15,23,42,5
34 Skidoo,2ff369e4-b72e-4948-9b27-152d60f75a84,evansb-34skidoo-gomezemorellm-1972-2ff369e4,piano,True,False,0.8496124031007751,290,01-08-23_17-30-34,3,19,0.03424556603217962,15,23,42,5
A Sleeping Bee,85b8621e-33b2-4ec9-804d-2f6acc31b013,evansb-asleepingbee-gomezemorellm-1969-85b8621e,piano,True,False,0.6457142857142857,290,01-08-23_17-30-28,3,19,0.03424556603217962,15,23,42,5
How Deep Is the Ocean,29cee7e1-f0a4-4ee0-be3b-ad1129933c7a,evansb-howdeepistheocean-gomezemorellm-1969-29cee7e1,piano,True,False,0.8982912937347437,290,01-08-23_17-30-38,3,19,0.03424556603217962,15,23,42,5
Nardis,1a057fb9-2773-4a90-b163-441032c10955,evansb-nardis-gomezemorellm-1972-1a057fb9,piano,True,False,0.8580803937653815,290,01-08-23_17-30-37,3,19,0.03424556603217962,15,23,42,5
Our Love Is Here to Stay,d66bd275-f3ac-45b8-bdd8-60045917d694,evansb-ourloveishereto-gomezemorellm-1969-d66bd275,piano,True,False,0.8387096774193548,290,01-08-23_17-30-26,3,19,0.03424556603217962,15,23,42,5
SeeSaw,166c480f-4084-491d-a32a-8c899b0e9940,evansb-seesaw-gomezemorellm-1974-166c480f,piano,True,False,0.8716094032549729,290,01-08-23_17-30-38,3,19,0.03424556603217962,15,23,42,5
How About You,597be228-4b30-4d1b-909d-dbe4fb57d937,evansb-howaboutyou-gomezedejohnettej-1968-597be228,piano,True,False,0.8669201520912546,291,01-08-23_17-31-11,3,19,0.03424556603217962,15,23,42,5
Turn Out the Stars,7e8112aa-7274-46fc-9b41-5c6af74839ad,evansb-turnoutthestars-gomezedejohnettej-1968-7e8112aa,piano,True,False,0.9196428571428572,291,01-08-23_17-31-11,3,19,0.03424556603217962,15,23,42,5
All of You,1324a29e-6075-4beb-861d-73f6de9be20a,evansb-allofyou-gomezezigmunde-1975-1324a29e,piano,True,False,0.8715728715728714,291,01-08-23_17-31-24,3,19,0.03424556603217962,15,23,42,5
Wrap Your Troubles in Dreams,a007f3a3-e9be-498b-b87c-f89a6ae4e523,evansb-wrapyourtroublesindreams-gomezejoep-1967-a007f3a3,piano,True,False,0.859504132231405,291,01-08-23_17-31-10,3,19,0.03424556603217962,15,23,42,5
Youre Gonna Hear From Me,f476cd37-454f-4f73-8b41-ad55c08aafad,evansb-youregonnahearfromme-gomezejoep-1966-f476cd37,piano,True,False,0.9156010230179028,291,01-08-23_17-31-16,3,19,0.03424556603217962,15,23,42,5
Deed I Do,57707551-2a88-4a64-ae65-552f1b9ce4bc,evansb-deedido-israelscbunkerl-1966-57707551,piano,True,False,0.8770491803278688,291,01-08-23_17-31-11,3,19,0.03424556603217962,15,23,42,5
Blues in F,22dcfe38-dd8d-47d6-9cb6-f21d811ad5dd,evansb-bluesinf-israelscbunkerl-1963-22dcfe38,piano,True,False,0.8674698795180723,291,01-08-23_17-30-59,3,19,0.03424556603217962,15,23,42,5
Glorias Step take 1 interrupted,af9c1ed7-0406-4411-a53e-32c5350c9bf8,evansb-gloriassteptake1interrupted-lafarosmotianp-1961-af9c1ed7,piano,True,False,0.6926406926406927,291,01-08-23_17-30-52,3,19,0.03424556603217962,15,23,42,5
Glorias Step take 3,f72a8e95-4a9f-409a-aff7-8857540adf73,evansb-gloriassteptake3-lafarosmotianp-1961-f72a8e95,piano,True,False,0.7734375000000001,291,01-08-23_17-30-53,3,19,0.03424556603217962,15,23,42,5
Israel,96983faa-05bb-4900-b8f3-a6af4ec08290,evansb-israel-lafarosmotianp-1961-96983faa,piano,True,False,0.8527131782945736,291,01-08-23_17-31-10,3,19,0.03424556603217962,15,23,42,5
Autumn Leaves,902d3125-5eab-4c81-b504-975ca7a8a841,evansb-autumnleaves-johnsonmlabarberaj-1980-902d3125,piano,True,False,0.9011627906976746,291,01-08-23_17-30-57,3,19,0.03424556603217962,15,23,42,5
Bills Hit Tune,0f9d3126-c136-4809-bc19-0af1e50a1e4b,evansb-billshittune-johnsonmlabarberaj-1980-0f9d3126,piano,True,False,0.7794729542302358,291,01-08-23_17-31-11,3,19,0.03424556603217962,15,23,42,5
Days of Wine  Roses,c2ab551d-aa62-4407-b2e8-28ed30e01573,evansb-daysofwineroses-johnsonmlabarberaj-1980-c2ab551d,piano,True,False,0.7835249042145594,291,01-08-23_17-31-31,3,19,0.03424556603217962,15,23,42,5
The Touch of Your Lips,86381970-d551-4570-b8b9-d525bab81fb5,evansb-thetouchofyourlips-johnsonmlabarberaj-1980-86381970,piano,True,False,0.7733755942947702,291,01-08-23_17-31-38,3,19,0.03424556603217962,15,23,42,5
Turn Out the Stars,d786dfbb-2d16-4559-a80e-8227e3e38e17,evansb-turnoutthestars-johnsonmlabarberaj-1980-d786dfbb,piano,True,False,0.7455705173635719,291,01-08-23_17-31-42,3,19,0.03424556603217962,15,23,42,5
34 Skidoo,2ff369e4-b72e-4948-9b27-152d60f75a84,evansb-34skidoo-gomezemorellm-1972-2ff369e4,piano,True,False,0.8496124031007751,291,01-08-23_17-31-36,3,19,0.03424556603217962,15,23,42,5
A Sleeping Bee,85b8621e-33b2-4ec9-804d-2f6acc31b013,evansb-asleepingbee-gomezemorellm-1969-85b8621e,piano,True,False,0.6457142857142857,291,01-08-23_17-31-29,3,19,0.03424556603217962,15,23,42,5
How Deep Is the Ocean,29cee7e1-f0a4-4ee0-be3b-ad1129933c7a,evansb-howdeepistheocean-gomezemorellm-1969-29cee7e1,piano,True,False,0.8982912937347437,291,01-08-23_17-31-39,3,19,0.03424556603217962,15,23,42,5
Nardis,1a057fb9-2773-4a90-b163-441032c10955,evansb-nardis-gomezemorellm-1972-1a057fb9,piano,True,False,0.8580803937653815,291,01-08-23_17-31-39,3,19,0.03424556603217962,15,23,42,5
Our Love Is Here to Stay,d66bd275-f3ac-45b8-bdd8-60045917d694,evansb-ourloveishereto-gomezemorellm-1969-d66bd275,piano,True,False,0.8387096774193548,291,01-08-23_17-31-26,3,19,0.03424556603217962,15,23,42,5
SeeSaw,166c480f-4084-491d-a32a-8c899b0e9940,evansb-seesaw-gomezemorellm-1974-166c480f,piano,True,False,0.8716094032549729,291,01-08-23_17-31-39,3,19,0.03424556603217962,15,23,42,5
How About You,597be228-4b30-4d1b-909d-dbe4fb57d937,evansb-howaboutyou-gomezedejohnettej-1968-597be228,piano,True,False,0.8669201520912546,292,01-08-23_17-32-10,3,19,0.03424556603217962,15,23,42,5
Turn Out the Stars,7e8112aa-7274-46fc-9b41-5c6af74839ad,evansb-turnoutthestars-gomezedejohnettej-1968-7e8112aa,piano,True,False,0.9196428571428572,292,01-08-23_17-32-10,3,19,0.03424556603217962,15,23,42,5
All of You,1324a29e-6075-4beb-861d-73f6de9be20a,evansb-allofyou-gomezezigmunde-1975-1324a29e,piano,True,False,0.8715728715728714,292,01-08-23_17-32-23,3,19,0.03424556603217962,15,23,42,5
Wrap Your Troubles in Dreams,a007f3a3-e9be-498b-b87c-f89a6ae4e523,evansb-wrapyourtroublesindreams-gomezejoep-1967-a007f3a3,piano,True,False,0.859504132231405,292,01-08-23_17-32-05,3,19,0.03424556603217962,15,23,42,5
Youre Gonna Hear From Me,f476cd37-454f-4f73-8b41-ad55c08aafad,evansb-youregonnahearfromme-gomezejoep-1966-f476cd37,piano,True,False,0.9156010230179028,292,01-08-23_17-32-15,3,19,0.03424556603217962,15,23,42,5
Deed I Do,57707551-2a88-4a64-ae65-552f1b9ce4bc,evansb-deedido-israelscbunkerl-1966-57707551,piano,True,False,0.8770491803278688,292,01-08-23_17-32-11,3,19,0.03424556603217962,15,23,42,5
Blues in F,22dcfe38-dd8d-47d6-9cb6-f21d811ad5dd,evansb-bluesinf-israelscbunkerl-1963-22dcfe38,piano,True,False,0.8674698795180723,292,01-08-23_17-32-00,3,19,0.03424556603217962,15,23,42,5
Glorias Step take 1 interrupted,af9c1ed7-0406-4411-a53e-32c5350c9bf8,evansb-gloriassteptake1interrupted-lafarosmotianp-1961-af9c1ed7,piano,True,False,0.6926406926406927,292,01-08-23_17-31-57,3,19,0.03424556603217962,15,23,42,5
Glorias Step take 3,f72a8e95-4a9f-409a-aff7-8857540adf73,evansb-gloriassteptake3-lafarosmotianp-1961-f72a8e95,piano,True,False,0.7734375000000001,292,01-08-23_17-31-56,3,19,0.03424556603217962,15,23,42,5
Israel,96983faa-05bb-4900-b8f3-a6af4ec08290,evansb-israel-lafarosmotianp-1961-96983faa,piano,True,False,0.8527131782945736,292,01-08-23_17-32-11,3,19,0.03424556603217962,15,23,42,5
Autumn Leaves,902d3125-5eab-4c81-b504-975ca7a8a841,evansb-autumnleaves-johnsonmlabarberaj-1980-902d3125,piano,True,False,0.9011627906976746,292,01-08-23_17-32-00,3,19,0.03424556603217962,15,23,42,5
Bills Hit Tune,0f9d3126-c136-4809-bc19-0af1e50a1e4b,evansb-billshittune-johnsonmlabarberaj-1980-0f9d3126,piano,True,False,0.7794729542302358,292,01-08-23_17-32-11,3,19,0.03424556603217962,15,23,42,5
Days of Wine  Roses,c2ab551d-aa62-4407-b2e8-28ed30e01573,evansb-daysofwineroses-johnsonmlabarberaj-1980-c2ab551d,piano,True,False,0.7835249042145594,292,01-08-23_17-32-32,3,19,0.03424556603217962,15,23,42,5
The Touch of Your Lips,86381970-d551-4570-b8b9-d525bab81fb5,evansb-thetouchofyourlips-johnsonmlabarberaj-1980-86381970,piano,True,False,0.7733755942947702,292,01-08-23_17-32-38,3,19,0.03424556603217962,15,23,42,5
Turn Out the Stars,d786dfbb-2d16-4559-a80e-8227e3e38e17,evansb-turnoutthestars-johnsonmlabarberaj-1980-d786dfbb,piano,True,False,0.7455705173635719,292,01-08-23_17-32-41,3,19,0.03424556603217962,15,23,42,5
34 Skidoo,2ff369e4-b72e-4948-9b27-152d60f75a84,evansb-34skidoo-gomezemorellm-1972-2ff369e4,piano,True,False,0.8496124031007751,292,01-08-23_17-32-34,3,19,0.03424556603217962,15,23,42,5
A Sleeping Bee,85b8621e-33b2-4ec9-804d-2f6acc31b013,evansb-asleepingbee-gomezemorellm-1969-85b8621e,piano,True,False,0.6457142857142857,292,01-08-23_17-32-28,3,19,0.03424556603217962,15,23,42,5
How Deep Is the Ocean,29cee7e1-f0a4-4ee0-be3b-ad1129933c7a,evansb-howdeepistheocean-gomezemorellm-1969-29cee7e1,piano,True,False,0.8982912937347437,292,01-08-23_17-32-39,3,19,0.03424556603217962,15,23,42,5
Nardis,1a057fb9-2773-4a90-b163-441032c10955,evansb-nardis-gomezemorellm-1972-1a057fb9,piano,True,False,0.8580803937653815,292,01-08-23_17-32-38,3,19,0.03424556603217962,15,23,42,5
Our Love Is Here to Stay,d66bd275-f3ac-45b8-bdd8-60045917d694,evansb-ourloveishereto-gomezemorellm-1969-d66bd275,piano,True,False,0.8387096774193548,292,01-08-23_17-32-28,3,19,0.03424556603217962,15,23,42,5
SeeSaw,166c480f-4084-491d-a32a-8c899b0e9940,evansb-seesaw-gomezemorellm-1974-166c480f,piano,True,False,0.8716094032549729,292,01-08-23_17-32-38,3,19,0.03424556603217962,15,23,42,5
How About You,597be228-4b30-4d1b-909d-dbe4fb57d937,evansb-howaboutyou-gomezedejohnettej-1968-597be228,piano,True,False,0.8669201520912546,293,01-08-23_17-33-22,3,19,0.03424556603217962,15,23,42,5
Turn Out the Stars,7e8112aa-7274-46fc-9b41-5c6af74839ad,evansb-turnoutthestars-gomezedejohnettej-1968-7e8112aa,piano,True,False,0.9196428571428572,293,01-08-23_17-33-23,3,19,0.03424556603217962,15,23,42,5
All of You,1324a29e-6075-4beb-861d-73f6de9be20a,evansb-allofyou-gomezezigmunde-1975-1324a29e,piano,True,False,0.8715728715728714,293,01-08-23_17-33-48,3,19,0.03424556603217962,15,23,42,5
Wrap Your Troubles in Dreams,a007f3a3-e9be-498b-b87c-f89a6ae4e523,evansb-wrapyourtroublesindreams-gomezejoep-1967-a007f3a3,piano,True,False,0.859504132231405,293,01-08-23_17-33-08,3,19,0.03424556603217962,15,23,42,5
Youre Gonna Hear From Me,f476cd37-454f-4f73-8b41-ad55c08aafad,evansb-youregonnahearfromme-gomezejoep-1966-f476cd37,piano,True,False,0.9156010230179028,293,01-08-23_17-33-24,3,19,0.03424556603217962,15,23,42,5
Deed I Do,57707551-2a88-4a64-ae65-552f1b9ce4bc,evansb-deedido-israelscbunkerl-1966-57707551,piano,True,False,0.8770491803278688,293,01-08-23_17-33-23,3,19,0.03424556603217962,15,23,42,5
Blues in F,22dcfe38-dd8d-47d6-9cb6-f21d811ad5dd,evansb-bluesinf-israelscbunkerl-1963-22dcfe38,piano,True,False,0.8674698795180723,293,01-08-23_17-33-02,3,19,0.03424556603217962,15,23,42,5
Glorias Step take 1 interrupted,af9c1ed7-0406-4411-a53e-32c5350c9bf8,evansb-gloriassteptake1interrupted-lafarosmotianp-1961-af9c1ed7,piano,True,False,0.6926406926406927,293,01-08-23_17-32-55,3,19,0.03424556603217962,15,23,42,5
Glorias Step take 3,f72a8e95-4a9f-409a-aff7-8857540adf73,evansb-gloriassteptake3-lafarosmotianp-1961-f72a8e95,piano,True,False,0.7734375000000001,293,01-08-23_17-32-55,3,19,0.03424556603217962,15,23,42,5
Israel,96983faa-05bb-4900-b8f3-a6af4ec08290,evansb-israel-lafarosmotianp-1961-96983faa,piano,True,False,0.8527131782945736,293,01-08-23_17-33-23,3,19,0.03424556603217962,15,23,42,5
Autumn Leaves,902d3125-5eab-4c81-b504-975ca7a8a841,evansb-autumnleaves-johnsonmlabarberaj-1980-902d3125,piano,True,False,0.9011627906976746,293,01-08-23_17-33-02,3,19,0.03424556603217962,15,23,42,5
Bills Hit Tune,0f9d3126-c136-4809-bc19-0af1e50a1e4b,evansb-billshittune-johnsonmlabarberaj-1980-0f9d3126,piano,True,False,0.7794729542302358,293,01-08-23_17-33-23,3,19,0.03424556603217962,15,23,42,5
Days of Wine  Roses,c2ab551d-aa62-4407-b2e8-28ed30e01573,evansb-daysofwineroses-johnsonmlabarberaj-1980-c2ab551d,piano,True,False,0.7835249042145594,293,01-08-23_17-33-49,3,19,0.03424556603217962,15,23,42,5
The Touch of Your Lips,86381970-d551-4570-b8b9-d525bab81fb5,evansb-thetouchofyourlips-johnsonmlabarberaj-1980-86381970,piano,True,False,0.7733755942947702,293,01-08-23_17-34-02,3,19,0.03424556603217962,15,23,42,5
Turn Out the Stars,d786dfbb-2d16-4559-a80e-8227e3e38e17,evansb-turnoutthestars-johnsonmlabarberaj-1980-d786dfbb,piano,True,False,0.7455705173635719,293,01-08-23_17-34-06,3,19,0.03424556603217962,15,23,42,5
34 Skidoo,2ff369e4-b72e-4948-9b27-152d60f75a84,evansb-34skidoo-gomezemorellm-1972-2ff369e4,piano,True,False,0.8496124031007751,293,01-08-23_17-33-59,3,19,0.03424556603217962,15,23,42,5
A Sleeping Bee,85b8621e-33b2-4ec9-804d-2f6acc31b013,evansb-asleepingbee-gomezemorellm-1969-85b8621e,piano,True,False,0.6457142857142857,293,01-08-23_17-33-52,3,19,0.03424556603217962,15,23,42,5
