track_name,mbz_id,fname,instrument,center,backtrack,f_score,iterations,time,max_size,wait,delta,pre_max,post_max,pre_avg,post_avg
34 Skidoo,2ff369e4-b72e-4948-9b27-152d60f75a84,evansb-34skidoo-gomezemorellm-1972-2ff369e4,bass,True,False,0.7890961262553802,473,02-08-23_00-06-21,23,13,0.012240846830614632,31,68,94,2
A Sleeping Bee,85b8621e-33b2-4ec9-804d-2f6acc31b013,evansb-asleepingbee-gomezemorellm-1969-85b8621e,bass,True,False,0.8320610687022901,473,02-08-23_00-06-15,23,13,0.012240846830614632,31,68,94,2
How Deep Is the Ocean,29cee7e1-f0a4-4ee0-be3b-ad1129933c7a,evansb-howdeepistheocean-gomezemorellm-1969-29cee7e1,bass,True,False,0.8756097560975609,473,02-08-23_00-06-25,23,13,0.012240846830614632,31,68,94,2
Nardis,1a057fb9-2773-4a90-b163-441032c10955,evansb-nardis-gomezemorellm-1972-1a057fb9,bass,True,False,0.8651851851851852,473,02-08-23_00-06-25,23,13,0.012240846830614632,31,68,94,2
Our Love Is Here to Stay,d66bd275-f3ac-45b8-bdd8-60045917d694,evansb-ourloveishereto-gomezemorellm-1969-d66bd275,bass,True,False,0.7850467289719626,473,02-08-23_00-06-14,23,13,0.012240846830614632,31,68,94,2
SeeSaw,166c480f-4084-491d-a32a-8c899b0e9940,evansb-seesaw-gomezemorellm-1974-166c480f,bass,True,False,0.7925696594427244,473,02-08-23_00-06-25,23,13,0.012240846830614632,31,68,94,2
How About You,597be228-4b30-4d1b-909d-dbe4fb57d937,evansb-howaboutyou-gomezedejohnettej-1968-597be228,bass,True,False,0.8270944741532977,474,02-08-23_00-06-53,23,13,0.012240846830614632,31,68,94,2
Turn Out the Stars,7e8112aa-7274-46fc-9b41-5c6af74839ad,evansb-turnoutthestars-gomezedejohnettej-1968-7e8112aa,bass,True,False,0.8684210526315789,474,02-08-23_00-06-52,23,13,0.012240846830614632,31,68,94,2
All of You,1324a29e-6075-4beb-861d-73f6de9be20a,evansb-allofyou-gomezezigmunde-1975-1324a29e,bass,True,False,0.9160530191458027,474,02-08-23_00-07-01,23,13,0.012240846830614632,31,68,94,2
Wrap Your Troubles in Dreams,a007f3a3-e9be-498b-b87c-f89a6ae4e523,evansb-wrapyourtroublesindreams-gomezejoep-1967-a007f3a3,bass,True,False,0.8725868725868725,474,02-08-23_00-06-50,23,13,0.012240846830614632,31,68,94,2
Youre Gonna Hear From Me,f476cd37-454f-4f73-8b41-ad55c08aafad,evansb-youregonnahearfromme-gomezejoep-1966-f476cd37,bass,True,False,0.8180300500834724,474,02-08-23_00-06-56,23,13,0.012240846830614632,31,68,94,2
Deed I Do,57707551-2a88-4a64-ae65-552f1b9ce4bc,evansb-deedido-israelscbunkerl-1966-57707551,bass,True,False,0.8489483747609943,474,02-08-23_00-06-52,23,13,0.012240846830614632,31,68,94,2
Blues in F,22dcfe38-dd8d-47d6-9cb6-f21d811ad5dd,evansb-bluesinf-israelscbunkerl-1963-22dcfe38,bass,True,False,0.7966804979253111,474,02-08-23_00-06-43,23,13,0.012240846830614632,31,68,94,2
Glorias Step take 1 interrupted,af9c1ed7-0406-4411-a53e-32c5350c9bf8,evansb-gloriassteptake1interrupted-lafarosmotianp-1961-af9c1ed7,bass,True,False,0.8969072164948454,474,02-08-23_00-06-39,23,13,0.012240846830614632,31,68,94,2
Glorias Step take 3,f72a8e95-4a9f-409a-aff7-8857540adf73,evansb-gloriassteptake3-lafarosmotianp-1961-f72a8e95,bass,True,False,0.8383838383838385,474,02-08-23_00-06-39,23,13,0.012240846830614632,31,68,94,2
Israel,96983faa-05bb-4900-b8f3-a6af4ec08290,evansb-israel-lafarosmotianp-1961-96983faa,bass,True,False,0.8583509513742071,474,02-08-23_00-06-53,23,13,0.012240846830614632,31,68,94,2
Autumn Leaves,902d3125-5eab-4c81-b504-975ca7a8a841,evansb-autumnleaves-johnsonmlabarberaj-1980-902d3125,bass,True,False,0.763975155279503,474,02-08-23_00-06-43,23,13,0.012240846830614632,31,68,94,2
Bills Hit Tune,0f9d3126-c136-4809-bc19-0af1e50a1e4b,evansb-billshittune-johnsonmlabarberaj-1980-0f9d3126,bass,True,False,0.8200371057513914,474,02-08-23_00-06-52,23,13,0.012240846830614632,31,68,94,2
Days of Wine  Roses,c2ab551d-aa62-4407-b2e8-28ed30e01573,evansb-daysofwineroses-johnsonmlabarberaj-1980-c2ab551d,bass,True,False,0.8526912181303115,474,02-08-23_00-07-09,23,13,0.012240846830614632,31,68,94,2
The Touch of Your Lips,86381970-d551-4570-b8b9-d525bab81fb5,evansb-thetouchofyourlips-johnsonmlabarberaj-1980-86381970,bass,True,False,0.8787185354691075,474,02-08-23_00-07-14,23,13,0.012240846830614632,31,68,94,2
Turn Out the Stars,d786dfbb-2d16-4559-a80e-8227e3e38e17,evansb-turnoutthestars-johnsonmlabarberaj-1980-d786dfbb,bass,True,False,0.8595564941921859,474,02-08-23_00-07-17,23,13,0.012240846830614632,31,68,94,2
34 Skidoo,2ff369e4-b72e-4948-9b27-152d60f75a84,evansb-34skidoo-gomezemorellm-1972-2ff369e4,bass,True,False,0.7890961262553802,474,02-08-23_00-07-10,23,13,0.012240846830614632,31,68,94,2
A Sleeping Bee,85b8621e-33b2-4ec9-804d-2f6acc31b013,evansb-asleepingbee-gomezemorellm-1969-85b8621e,bass,True,False,0.8320610687022901,474,02-08-23_00-07-05,23,13,0.012240846830614632,31,68,94,2
How Deep Is the Ocean,29cee7e1-f0a4-4ee0-be3b-ad1129933c7a,evansb-howdeepistheocean-gomezemorellm-1969-29cee7e1,bass,True,False,0.8756097560975609,474,02-08-23_00-07-15,23,13,0.012240846830614632,31,68,94,2
Nardis,1a057fb9-2773-4a90-b163-441032c10955,evansb-nardis-gomezemorellm-1972-1a057fb9,bass,True,False,0.8651851851851852,474,02-08-23_00-07-15,23,13,0.012240846830614632,31,68,94,2
Our Love Is Here to Stay,d66bd275-f3ac-45b8-bdd8-60045917d694,evansb-ourloveishereto-gomezemorellm-1969-d66bd275,bass,True,False,0.7850467289719626,474,02-08-23_00-07-04,23,13,0.012240846830614632,31,68,94,2
SeeSaw,166c480f-4084-491d-a32a-8c899b0e9940,evansb-seesaw-gomezemorellm-1974-166c480f,bass,True,False,0.7925696594427244,474,02-08-23_00-07-14,23,13,0.012240846830614632,31,68,94,2
How About You,597be228-4b30-4d1b-909d-dbe4fb57d937,evansb-howaboutyou-gomezedejohnettej-1968-597be228,bass,True,False,0.8270944741532977,475,02-08-23_00-07-50,23,13,0.012240846830614632,31,68,94,2
Turn Out the Stars,7e8112aa-7274-46fc-9b41-5c6af74839ad,evansb-turnoutthestars-gomezedejohnettej-1968-7e8112aa,bass,True,False,0.8684210526315789,475,02-08-23_00-07-50,23,13,0.012240846830614632,31,68,94,2
All of You,1324a29e-6075-4beb-861d-73f6de9be20a,evansb-allofyou-gomezezigmunde-1975-1324a29e,bass,True,False,0.9160530191458027,475,02-08-23_00-07-58,23,13,0.012240846830614632,31,68,94,2
Wrap Your Troubles in Dreams,a007f3a3-e9be-498b-b87c-f89a6ae4e523,evansb-wrapyourtroublesindreams-gomezejoep-1967-a007f3a3,bass,True,False,0.8725868725868725,475,02-08-23_00-07-40,23,13,0.012240846830614632,31,68,94,2
Youre Gonna Hear From Me,f476cd37-454f-4f73-8b41-ad55c08aafad,evansb-youregonnahearfromme-gomezejoep-1966-f476cd37,bass,True,False,0.8180300500834724,475,02-08-23_00-07-51,23,13,0.012240846830614632,31,68,94,2
Deed I Do,57707551-2a88-4a64-ae65-552f1b9ce4bc,evansb-deedido-israelscbunkerl-1966-57707551,bass,True,False,0.8489483747609943,475,02-08-23_00-07-50,23,13,0.012240846830614632,31,68,94,2
Blues in F,22dcfe38-dd8d-47d6-9cb6-f21d811ad5dd,evansb-bluesinf-israelscbunkerl-1963-22dcfe38,bass,True,False,0.7966804979253111,475,02-08-23_00-07-38,23,13,0.012240846830614632,31,68,94,2
Glorias Step take 1 interrupted,af9c1ed7-0406-4411-a53e-32c5350c9bf8,evansb-gloriassteptake1interrupted-lafarosmotianp-1961-af9c1ed7,bass,True,False,0.8969072164948454,475,02-08-23_00-07-31,23,13,0.012240846830614632,31,68,94,2
Glorias Step take 3,f72a8e95-4a9f-409a-aff7-8857540adf73,evansb-gloriassteptake3-lafarosmotianp-1961-f72a8e95,bass,True,False,0.8383838383838385,475,02-08-23_00-07-31,23,13,0.012240846830614632,31,68,94,2
Israel,96983faa-05bb-4900-b8f3-a6af4ec08290,evansb-israel-lafarosmotianp-1961-96983faa,bass,True,False,0.8583509513742071,475,02-08-23_00-07-50,23,13,0.012240846830614632,31,68,94,2
Autumn Leaves,902d3125-5eab-4c81-b504-975ca7a8a841,evansb-autumnleaves-johnsonmlabarberaj-1980-902d3125,bass,True,False,0.763975155279503,475,02-08-23_00-07-36,23,13,0.012240846830614632,31,68,94,2
Bills Hit Tune,0f9d3126-c136-4809-bc19-0af1e50a1e4b,evansb-billshittune-johnsonmlabarberaj-1980-0f9d3126,bass,True,False,0.8200371057513914,475,02-08-23_00-07-50,23,13,0.012240846830614632,31,68,94,2
Days of Wine  Roses,c2ab551d-aa62-4407-b2e8-28ed30e01573,evansb-daysofwineroses-johnsonmlabarberaj-1980-c2ab551d,bass,True,False,0.8526912181303115,475,02-08-23_00-08-03,23,13,0.012240846830614632,31,68,94,2
The Touch of Your Lips,86381970-d551-4570-b8b9-d525bab81fb5,evansb-thetouchofyourlips-johnsonmlabarberaj-1980-86381970,bass,True,False,0.8787185354691075,475,02-08-23_00-08-09,23,13,0.012240846830614632,31,68,94,2
Turn Out the Stars,d786dfbb-2d16-4559-a80e-8227e3e38e17,evansb-turnoutthestars-johnsonmlabarberaj-1980-d786dfbb,bass,True,False,0.8595564941921859,475,02-08-23_00-08-12,23,13,0.012240846830614632,31,68,94,2
34 Skidoo,2ff369e4-b72e-4948-9b27-152d60f75a84,evansb-34skidoo-gomezemorellm-1972-2ff369e4,bass,True,False,0.7890961262553802,475,02-08-23_00-08-09,23,13,0.012240846830614632,31,68,94,2
A Sleeping Bee,85b8621e-33b2-4ec9-804d-2f6acc31b013,evansb-asleepingbee-gomezemorellm-1969-85b8621e,bass,True,False,0.8320610687022901,475,02-08-23_00-07-59,23,13,0.012240846830614632,31,68,94,2
How Deep Is the Ocean,29cee7e1-f0a4-4ee0-be3b-ad1129933c7a,evansb-howdeepistheocean-gomezemorellm-1969-29cee7e1,bass,True,False,0.8756097560975609,475,02-08-23_00-08-11,23,13,0.012240846830614632,31,68,94,2
Nardis,1a057fb9-2773-4a90-b163-441032c10955,evansb-nardis-gomezemorellm-1972-1a057fb9,bass,True,False,0.8651851851851852,475,02-08-23_00-08-11,23,13,0.012240846830614632,31,68,94,2
Our Love Is Here to Stay,d66bd275-f3ac-45b8-bdd8-60045917d694,evansb-ourloveishereto-gomezemorellm-1969-d66bd275,bass,True,False,0.7850467289719626,475,02-08-23_00-08-01,23,13,0.012240846830614632,31,68,94,2
SeeSaw,166c480f-4084-491d-a32a-8c899b0e9940,evansb-seesaw-gomezemorellm-1974-166c480f,bass,True,False,0.7925696594427244,475,02-08-23_00-08-10,23,13,0.012240846830614632,31,68,94,2
How About You,597be228-4b30-4d1b-909d-dbe4fb57d937,evansb-howaboutyou-gomezedejohnettej-1968-597be228,bass,True,False,0.8270944741532977,476,02-08-23_00-08-38,23,13,0.012240846830614632,31,68,94,2
Turn Out the Stars,7e8112aa-7274-46fc-9b41-5c6af74839ad,evansb-turnoutthestars-gomezedejohnettej-1968-7e8112aa,bass,True,False,0.8684210526315789,476,02-08-23_00-08-35,23,13,0.012240846830614632,31,68,94,2
All of You,1324a29e-6075-4beb-861d-73f6de9be20a,evansb-allofyou-gomezezigmunde-1975-1324a29e,bass,True,False,0.9160530191458027,476,02-08-23_00-08-47,23,13,0.012240846830614632,31,68,94,2
Wrap Your Troubles in Dreams,a007f3a3-e9be-498b-b87c-f89a6ae4e523,evansb-wrapyourtroublesindreams-gomezejoep-1967-a007f3a3,bass,True,False,0.8725868725868725,476,02-08-23_00-08-34,23,13,0.012240846830614632,31,68,94,2
Youre Gonna Hear From Me,f476cd37-454f-4f73-8b41-ad55c08aafad,evansb-youregonnahearfromme-gomezejoep-1966-f476cd37,bass,True,False,0.8180300500834724,476,02-08-23_00-08-45,23,13,0.012240846830614632,31,68,94,2
Deed I Do,57707551-2a88-4a64-ae65-552f1b9ce4bc,evansb-deedido-israelscbunkerl-1966-57707551,bass,True,False,0.8489483747609943,476,02-08-23_00-08-39,23,13,0.012240846830614632,31,68,94,2
Blues in F,22dcfe38-dd8d-47d6-9cb6-f21d811ad5dd,evansb-bluesinf-israelscbunkerl-1963-22dcfe38,bass,True,False,0.7966804979253111,476,02-08-23_00-08-31,23,13,0.012240846830614632,31,68,94,2
Glorias Step take 1 interrupted,af9c1ed7-0406-4411-a53e-32c5350c9bf8,evansb-gloriassteptake1interrupted-lafarosmotianp-1961-af9c1ed7,bass,True,False,0.8969072164948454,476,02-08-23_00-08-26,23,13,0.012240846830614632,31,68,94,2
Glorias Step take 3,f72a8e95-4a9f-409a-aff7-8857540adf73,evansb-gloriassteptake3-lafarosmotianp-1961-f72a8e95,bass,True,False,0.8383838383838385,476,02-08-23_00-08-27,23,13,0.012240846830614632,31,68,94,2
Israel,96983faa-05bb-4900-b8f3-a6af4ec08290,evansb-israel-lafarosmotianp-1961-96983faa,bass,True,False,0.8583509513742071,476,02-08-23_00-08-40,23,13,0.012240846830614632,31,68,94,2
Autumn Leaves,902d3125-5eab-4c81-b504-975ca7a8a841,evansb-autumnleaves-johnsonmlabarberaj-1980-902d3125,bass,True,False,0.763975155279503,476,02-08-23_00-08-30,23,13,0.012240846830614632,31,68,94,2
Bills Hit Tune,0f9d3126-c136-4809-bc19-0af1e50a1e4b,evansb-billshittune-johnsonmlabarberaj-1980-0f9d3126,bass,True,False,0.8200371057513914,476,02-08-23_00-08-40,23,13,0.012240846830614632,31,68,94,2
Days of Wine  Roses,c2ab551d-aa62-4407-b2e8-28ed30e01573,evansb-daysofwineroses-johnsonmlabarberaj-1980-c2ab551d,bass,True,False,0.8526912181303115,476,02-08-23_00-08-55,23,13,0.012240846830614632,31,68,94,2
The Touch of Your Lips,86381970-d551-4570-b8b9-d525bab81fb5,evansb-thetouchofyourlips-johnsonmlabarberaj-1980-86381970,bass,True,False,0.8787185354691075,476,02-08-23_00-09-00,23,13,0.012240846830614632,31,68,94,2
Turn Out the Stars,d786dfbb-2d16-4559-a80e-8227e3e38e17,evansb-turnoutthestars-johnsonmlabarberaj-1980-d786dfbb,bass,True,False,0.8595564941921859,476,02-08-23_00-09-03,23,13,0.012240846830614632,31,68,94,2
34 Skidoo,2ff369e4-b72e-4948-9b27-152d60f75a84,evansb-34skidoo-gomezemorellm-1972-2ff369e4,bass,True,False,0.7890961262553802,476,02-08-23_00-08-57,23,13,0.012240846830614632,31,68,94,2
A Sleeping Bee,85b8621e-33b2-4ec9-804d-2f6acc31b013,evansb-asleepingbee-gomezemorellm-1969-85b8621e,bass,True,False,0.8320610687022901,476,02-08-23_00-08-51,23,13,0.012240846830614632,31,68,94,2
How Deep Is the Ocean,29cee7e1-f0a4-4ee0-be3b-ad1129933c7a,evansb-howdeepistheocean-gomezemorellm-1969-29cee7e1,bass,True,False,0.8756097560975609,476,02-08-23_00-09-00,23,13,0.012240846830614632,31,68,94,2
Nardis,1a057fb9-2773-4a90-b163-441032c10955,evansb-nardis-gomezemorellm-1972-1a057fb9,bass,True,False,0.8651851851851852,476,02-08-23_00-09-01,23,13,0.012240846830614632,31,68,94,2
Our Love Is Here to Stay,d66bd275-f3ac-45b8-bdd8-60045917d694,evansb-ourloveishereto-gomezemorellm-1969-d66bd275,bass,True,False,0.7850467289719626,476,02-08-23_00-08-51,23,13,0.012240846830614632,31,68,94,2
SeeSaw,166c480f-4084-491d-a32a-8c899b0e9940,evansb-seesaw-gomezemorellm-1974-166c480f,bass,True,False,0.7925696594427244,476,02-08-23_00-09-01,23,13,0.012240846830614632,31,68,94,2
How About You,597be228-4b30-4d1b-909d-dbe4fb57d937,evansb-howaboutyou-gomezedejohnettej-1968-597be228,bass,True,False,0.8270944741532977,477,02-08-23_00-09-29,23,13,0.012240846830614632,31,68,94,2
Turn Out the Stars,7e8112aa-7274-46fc-9b41-5c6af74839ad,evansb-turnoutthestars-gomezedejohnettej-1968-7e8112aa,bass,True,False,0.8684210526315789,477,02-08-23_00-09-26,23,13,0.012240846830614632,31,68,94,2
All of You,1324a29e-6075-4beb-861d-73f6de9be20a,evansb-allofyou-gomezezigmunde-1975-1324a29e,bass,True,False,0.9160530191458027,477,02-08-23_00-09-40,23,13,0.012240846830614632,31,68,94,2
Wrap Your Troubles in Dreams,a007f3a3-e9be-498b-b87c-f89a6ae4e523,evansb-wrapyourtroublesindreams-gomezejoep-1967-a007f3a3,bass,True,False,0.8725868725868725,477,02-08-23_00-09-25,23,13,0.012240846830614632,31,68,94,2
Youre Gonna Hear From Me,f476cd37-454f-4f73-8b41-ad55c08aafad,evansb-youregonnahearfromme-gomezejoep-1966-f476cd37,bass,True,False,0.8180300500834724,477,02-08-23_00-09-32,23,13,0.012240846830614632,31,68,94,2
Deed I Do,57707551-2a88-4a64-ae65-552f1b9ce4bc,evansb-deedido-israelscbunkerl-1966-57707551,bass,True,False,0.8489483747609943,477,02-08-23_00-09-31,23,13,0.012240846830614632,31,68,94,2
Blues in F,22dcfe38-dd8d-47d6-9cb6-f21d811ad5dd,evansb-bluesinf-israelscbunkerl-1963-22dcfe38,bass,True,False,0.7966804979253111,477,02-08-23_00-09-21,23,13,0.012240846830614632,31,68,94,2
Glorias Step take 1 interrupted,af9c1ed7-0406-4411-a53e-32c5350c9bf8,evansb-gloriassteptake1interrupted-lafarosmotianp-1961-af9c1ed7,bass,True,False,0.8969072164948454,477,02-08-23_00-09-17,23,13,0.012240846830614632,31,68,94,2
Glorias Step take 3,f72a8e95-4a9f-409a-aff7-8857540adf73,evansb-gloriassteptake3-lafarosmotianp-1961-f72a8e95,bass,True,False,0.8383838383838385,477,02-08-23_00-09-17,23,13,0.012240846830614632,31,68,94,2
Israel,96983faa-05bb-4900-b8f3-a6af4ec08290,evansb-israel-lafarosmotianp-1961-96983faa,bass,True,False,0.8583509513742071,477,02-08-23_00-09-30,23,13,0.012240846830614632,31,68,94,2
Autumn Leaves,902d3125-5eab-4c81-b504-975ca7a8a841,evansb-autumnleaves-johnsonmlabarberaj-1980-902d3125,bass,True,False,0.763975155279503,477,02-08-23_00-09-21,23,13,0.012240846830614632,31,68,94,2
Bills Hit Tune,0f9d3126-c136-4809-bc19-0af1e50a1e4b,evansb-billshittune-johnsonmlabarberaj-1980-0f9d3126,bass,True,False,0.8200371057513914,477,02-08-23_00-09-31,23,13,0.012240846830614632,31,68,94,2
Days of Wine  Roses,c2ab551d-aa62-4407-b2e8-28ed30e01573,evansb-daysofwineroses-johnsonmlabarberaj-1980-c2ab551d,bass,True,False,0.8526912181303115,477,02-08-23_00-09-45,23,13,0.012240846830614632,31,68,94,2
The Touch of Your Lips,86381970-d551-4570-b8b9-d525bab81fb5,evansb-thetouchofyourlips-johnsonmlabarberaj-1980-86381970,bass,True,False,0.8787185354691075,477,02-08-23_00-09-52,23,13,0.012240846830614632,31,68,94,2
Turn Out the Stars,d786dfbb-2d16-4559-a80e-8227e3e38e17,evansb-turnoutthestars-johnsonmlabarberaj-1980-d786dfbb,bass,True,False,0.8595564941921859,477,02-08-23_00-09-55,23,13,0.012240846830614632,31,68,94,2
34 Skidoo,2ff369e4-b72e-4948-9b27-152d60f75a84,evansb-34skidoo-gomezemorellm-1972-2ff369e4,bass,True,False,0.7890961262553802,477,02-08-23_00-09-50,23,13,0.012240846830614632,31,68,94,2
A Sleeping Bee,85b8621e-33b2-4ec9-804d-2f6acc31b013,evansb-asleepingbee-gomezemorellm-1969-85b8621e,bass,True,False,0.8320610687022901,477,02-08-23_00-09-42,23,13,0.012240846830614632,31,68,94,2
How Deep Is the Ocean,29cee7e1-f0a4-4ee0-be3b-ad1129933c7a,evansb-howdeepistheocean-gomezemorellm-1969-29cee7e1,bass,True,False,0.8756097560975609,477,02-08-23_00-09-52,23,13,0.012240846830614632,31,68,94,2
Nardis,1a057fb9-2773-4a90-b163-441032c10955,evansb-nardis-gomezemorellm-1972-1a057fb9,bass,True,False,0.8651851851851852,477,02-08-23_00-09-52,23,13,0.012240846830614632,31,68,94,2
Our Love Is Here to Stay,d66bd275-f3ac-45b8-bdd8-60045917d694,evansb-ourloveishereto-gomezemorellm-1969-d66bd275,bass,True,False,0.7850467289719626,477,02-08-23_00-09-42,23,13,0.012240846830614632,31,68,94,2
SeeSaw,166c480f-4084-491d-a32a-8c899b0e9940,evansb-seesaw-gomezemorellm-1974-166c480f,bass,True,False,0.7925696594427244,477,02-08-23_00-09-52,23,13,0.012240846830614632,31,68,94,2
How About You,597be228-4b30-4d1b-909d-dbe4fb57d937,evansb-howaboutyou-gomezedejohnettej-1968-597be228,bass,True,False,0.8270944741532977,478,02-08-23_00-10-22,23,13,0.012240846830614632,31,68,94,2
Turn Out the Stars,7e8112aa-7274-46fc-9b41-5c6af74839ad,evansb-turnoutthestars-gomezedejohnettej-1968-7e8112aa,bass,True,False,0.8684210526315789,478,02-08-23_00-10-21,23,13,0.012240846830614632,31,68,94,2
All of You,1324a29e-6075-4beb-861d-73f6de9be20a,evansb-allofyou-gomezezigmunde-1975-1324a29e,bass,True,False,0.9160530191458027,478,02-08-23_00-10-34,23,13,0.012240846830614632,31,68,94,2
Wrap Your Troubles in Dreams,a007f3a3-e9be-498b-b87c-f89a6ae4e523,evansb-wrapyourtroublesindreams-gomezejoep-1967-a007f3a3,bass,True,False,0.8725868725868725,478,02-08-23_00-10-19,23,13,0.012240846830614632,31,68,94,2
Youre Gonna Hear From Me,f476cd37-454f-4f73-8b41-ad55c08aafad,evansb-youregonnahearfromme-gomezejoep-1966-f476cd37,bass,True,False,0.8180300500834724,478,02-08-23_00-10-27,23,13,0.012240846830614632,31,68,94,2
Deed I Do,57707551-2a88-4a64-ae65-552f1b9ce4bc,evansb-deedido-israelscbunkerl-1966-57707551,bass,True,False,0.8489483747609943,478,02-08-23_00-10-23,23,13,0.012240846830614632,31,68,94,2
Blues in F,22dcfe38-dd8d-47d6-9cb6-f21d811ad5dd,evansb-bluesinf-israelscbunkerl-1963-22dcfe38,bass,True,False,0.7966804979253111,478,02-08-23_00-10-12,23,13,0.012240846830614632,31,68,94,2
Glorias Step take 1 interrupted,af9c1ed7-0406-4411-a53e-32c5350c9bf8,evansb-gloriassteptake1interrupted-lafarosmotianp-1961-af9c1ed7,bass,True,False,0.8969072164948454,478,02-08-23_00-10-09,23,13,0.012240846830614632,31,68,94,2
Glorias Step take 3,f72a8e95-4a9f-409a-aff7-8857540adf73,evansb-gloriassteptake3-lafarosmotianp-1961-f72a8e95,bass,True,False,0.8383838383838385,478,02-08-23_00-10-09,23,13,0.012240846830614632,31,68,94,2
Israel,96983faa-05bb-4900-b8f3-a6af4ec08290,evansb-israel-lafarosmotianp-1961-96983faa,bass,True,False,0.8583509513742071,478,02-08-23_00-10-23,23,13,0.012240846830614632,31,68,94,2
Autumn Leaves,902d3125-5eab-4c81-b504-975ca7a8a841,evansb-autumnleaves-johnsonmlabarberaj-1980-902d3125,bass,True,False,0.763975155279503,478,02-08-23_00-10-13,23,13,0.012240846830614632,31,68,94,2
Bills Hit Tune,0f9d3126-c136-4809-bc19-0af1e50a1e4b,evansb-billshittune-johnsonmlabarberaj-1980-0f9d3126,bass,True,False,0.8200371057513914,478,02-08-23_00-10-23,23,13,0.012240846830614632,31,68,94,2
Days of Wine  Roses,c2ab551d-aa62-4407-b2e8-28ed30e01573,evansb-daysofwineroses-johnsonmlabarberaj-1980-c2ab551d,bass,True,False,0.8526912181303115,478,02-08-23_00-10-39,23,13,0.012240846830614632,31,68,94,2
The Touch of Your Lips,86381970-d551-4570-b8b9-d525bab81fb5,evansb-thetouchofyourlips-johnsonmlabarberaj-1980-86381970,bass,True,False,0.8787185354691075,478,02-08-23_00-10-43,23,13,0.012240846830614632,31,68,94,2
Turn Out the Stars,d786dfbb-2d16-4559-a80e-8227e3e38e17,evansb-turnoutthestars-johnsonmlabarberaj-1980-d786dfbb,bass,True,False,0.8595564941921859,478,02-08-23_00-10-47,23,13,0.012240846830614632,31,68,94,2
34 Skidoo,2ff369e4-b72e-4948-9b27-152d60f75a84,evansb-34skidoo-gomezemorellm-1972-2ff369e4,bass,True,False,0.7890961262553802,478,02-08-23_00-10-42,23,13,0.012240846830614632,31,68,94,2
A Sleeping Bee,85b8621e-33b2-4ec9-804d-2f6acc31b013,evansb-asleepingbee-gomezemorellm-1969-85b8621e,bass,True,False,0.8320610687022901,478,02-08-23_00-10-36,23,13,0.012240846830614632,31,68,94,2
