track_name,mbz_id,fname,instrument,center,backtrack,f_score,iterations,time,max_size,wait,delta,pre_max,post_max,pre_avg,post_avg
Our Love Is Here to Stay,d66bd275-f3ac-45b8-bdd8-60045917d694,evansb-ourloveishereto-gomezemorellm-1969-d66bd275,drums,True,False,0.9111747851002866,359,27-10-23_20-13-31,1,19,0.05510532180319604,18,25,0,60
SeeSaw,166c480f-4084-491d-a32a-8c899b0e9940,evansb-seesaw-gomezemorellm-1974-166c480f,drums,True,False,0.9663551401869158,359,27-10-23_20-13-38,1,19,0.05510532180319604,18,25,0,60
How About You,597be228-4b30-4d1b-909d-dbe4fb57d937,evansb-howaboutyou-gomezedejohnettej-1968-597be228,drums,True,False,0.9797023004059541,360,27-10-23_20-13-51,1,19,0.055093234452440035,18,25,0,60
Turn Out the Stars,7e8112aa-7274-46fc-9b41-5c6af74839ad,evansb-turnoutthestars-gomezedejohnettej-1968-7e8112aa,drums,True,False,0.9490333919156415,360,27-10-23_20-13-51,1,19,0.055093234452440035,18,25,0,60
All of You,1324a29e-6075-4beb-861d-73f6de9be20a,evansb-allofyou-gomezezigmunde-1975-1324a29e,drums,True,False,0.9225268176400476,360,27-10-23_20-13-58,1,19,0.055093234452440035,18,25,0,60
Wrap Your Troubles in Dreams,a007f3a3-e9be-498b-b87c-f89a6ae4e523,evansb-wrapyourtroublesindreams-gomezejoep-1967-a007f3a3,drums,True,False,0.958100558659218,360,27-10-23_20-13-50,1,19,0.055093234452440035,18,25,0,60
Youre Gonna Hear From Me,f476cd37-454f-4f73-8b41-ad55c08aafad,evansb-youregonnahearfromme-gomezejoep-1966-f476cd37,drums,True,False,0.9397590361445785,360,27-10-23_20-13-54,1,19,0.055093234452440035,18,25,0,60
Deed I Do,57707551-2a88-4a64-ae65-552f1b9ce4bc,evansb-deedido-israelscbunkerl-1966-57707551,drums,True,False,0.9322709163346614,360,27-10-23_20-13-52,1,19,0.055093234452440035,18,25,0,60
Blues in F,22dcfe38-dd8d-47d6-9cb6-f21d811ad5dd,evansb-bluesinf-israelscbunkerl-1963-22dcfe38,drums,True,False,0.9090909090909091,360,27-10-23_20-13-47,1,19,0.055093234452440035,18,25,0,60
Glorias Step take 1 interrupted,af9c1ed7-0406-4411-a53e-32c5350c9bf8,evansb-gloriassteptake1interrupted-lafarosmotianp-1961-af9c1ed7,drums,True,False,0.8174603174603174,360,27-10-23_20-13-44,1,19,0.055093234452440035,18,25,0,60
Glorias Step take 3,f72a8e95-4a9f-409a-aff7-8857540adf73,evansb-gloriassteptake3-lafarosmotianp-1961-f72a8e95,drums,True,False,0.7723577235772358,360,27-10-23_20-13-51,1,19,0.055093234452440035,18,25,0,60
Israel,96983faa-05bb-4900-b8f3-a6af4ec08290,evansb-israel-lafarosmotianp-1961-96983faa,drums,True,False,0.9580838323353292,360,27-10-23_20-14-01,1,19,0.055093234452440035,18,25,0,60
Autumn Leaves,902d3125-5eab-4c81-b504-975ca7a8a841,evansb-autumnleaves-johnsonmlabarberaj-1980-902d3125,drums,True,False,0.8713910761154855,360,27-10-23_20-13-59,1,19,0.055093234452440035,18,25,0,60
Bills Hit Tune,0f9d3126-c136-4809-bc19-0af1e50a1e4b,evansb-billshittune-johnsonmlabarberaj-1980-0f9d3126,drums,True,False,0.8888888888888888,360,27-10-23_20-14-06,1,19,0.055093234452440035,18,25,0,60
Days of Wine  Roses,c2ab551d-aa62-4407-b2e8-28ed30e01573,evansb-daysofwineroses-johnsonmlabarberaj-1980-c2ab551d,drums,True,False,0.9297872340425533,360,27-10-23_20-14-11,1,19,0.055093234452440035,18,25,0,60
The Touch of Your Lips,86381970-d551-4570-b8b9-d525bab81fb5,evansb-thetouchofyourlips-johnsonmlabarberaj-1980-86381970,drums,True,False,0.9172185430463575,360,27-10-23_20-14-15,1,19,0.055093234452440035,18,25,0,60
Turn Out the Stars,d786dfbb-2d16-4559-a80e-8227e3e38e17,evansb-turnoutthestars-johnsonmlabarberaj-1980-d786dfbb,drums,True,False,0.8935219657483247,360,27-10-23_20-14-17,1,19,0.055093234452440035,18,25,0,60
34 Skidoo,2ff369e4-b72e-4948-9b27-152d60f75a84,evansb-34skidoo-gomezemorellm-1972-2ff369e4,drums,True,False,0.9388145315487572,360,27-10-23_20-14-14,1,19,0.055093234452440035,18,25,0,60
A Sleeping Bee,85b8621e-33b2-4ec9-804d-2f6acc31b013,evansb-asleepingbee-gomezemorellm-1969-85b8621e,drums,True,False,0.9586374695863746,360,27-10-23_20-14-08,1,19,0.055093234452440035,18,25,0,60
How Deep Is the Ocean,29cee7e1-f0a4-4ee0-be3b-ad1129933c7a,evansb-howdeepistheocean-gomezemorellm-1969-29cee7e1,drums,True,False,0.9070247933884298,360,27-10-23_20-14-17,1,19,0.055093234452440035,18,25,0,60
Nardis,1a057fb9-2773-4a90-b163-441032c10955,evansb-nardis-gomezemorellm-1972-1a057fb9,drums,True,False,0.9423868312757202,360,27-10-23_20-14-17,1,19,0.055093234452440035,18,25,0,60
Our Love Is Here to Stay,d66bd275-f3ac-45b8-bdd8-60045917d694,evansb-ourloveishereto-gomezemorellm-1969-d66bd275,drums,True,False,0.9111747851002866,360,27-10-23_20-14-12,1,19,0.055093234452440035,18,25,0,60
SeeSaw,166c480f-4084-491d-a32a-8c899b0e9940,evansb-seesaw-gomezemorellm-1974-166c480f,drums,True,False,0.9663551401869158,360,27-10-23_20-14-20,1,19,0.055093234452440035,18,25,0,60
How About You,597be228-4b30-4d1b-909d-dbe4fb57d937,evansb-howaboutyou-gomezedejohnettej-1968-597be228,drums,True,False,0.9797023004059541,361,27-10-23_20-14-33,1,19,0.055105321803196036,18,25,0,60
Turn Out the Stars,7e8112aa-7274-46fc-9b41-5c6af74839ad,evansb-turnoutthestars-gomezedejohnettej-1968-7e8112aa,drums,True,False,0.9490333919156415,361,27-10-23_20-14-33,1,19,0.055105321803196036,18,25,0,60
All of You,1324a29e-6075-4beb-861d-73f6de9be20a,evansb-allofyou-gomezezigmunde-1975-1324a29e,drums,True,False,0.9225268176400476,361,27-10-23_20-14-39,1,19,0.055105321803196036,18,25,0,60
Wrap Your Troubles in Dreams,a007f3a3-e9be-498b-b87c-f89a6ae4e523,evansb-wrapyourtroublesindreams-gomezejoep-1967-a007f3a3,drums,True,False,0.958100558659218,361,27-10-23_20-14-32,1,19,0.055105321803196036,18,25,0,60
Youre Gonna Hear From Me,f476cd37-454f-4f73-8b41-ad55c08aafad,evansb-youregonnahearfromme-gomezejoep-1966-f476cd37,drums,True,False,0.9397590361445785,361,27-10-23_20-14-36,1,19,0.055105321803196036,18,25,0,60
Deed I Do,57707551-2a88-4a64-ae65-552f1b9ce4bc,evansb-deedido-israelscbunkerl-1966-57707551,drums,True,False,0.9322709163346614,361,27-10-23_20-14-34,1,19,0.055105321803196036,18,25,0,60
Blues in F,22dcfe38-dd8d-47d6-9cb6-f21d811ad5dd,evansb-bluesinf-israelscbunkerl-1963-22dcfe38,drums,True,False,0.9090909090909091,361,27-10-23_20-14-29,1,19,0.055105321803196036,18,25,0,60
Glorias Step take 1 interrupted,af9c1ed7-0406-4411-a53e-32c5350c9bf8,evansb-gloriassteptake1interrupted-lafarosmotianp-1961-af9c1ed7,drums,True,False,0.8174603174603174,361,27-10-23_20-14-26,1,19,0.055105321803196036,18,25,0,60
Glorias Step take 3,f72a8e95-4a9f-409a-aff7-8857540adf73,evansb-gloriassteptake3-lafarosmotianp-1961-f72a8e95,drums,True,False,0.7723577235772358,361,27-10-23_20-14-31,1,19,0.055105321803196036,18,25,0,60
Israel,96983faa-05bb-4900-b8f3-a6af4ec08290,evansb-israel-lafarosmotianp-1961-96983faa,drums,True,False,0.9580838323353292,361,27-10-23_20-14-43,1,19,0.055105321803196036,18,25,0,60
Autumn Leaves,902d3125-5eab-4c81-b504-975ca7a8a841,evansb-autumnleaves-johnsonmlabarberaj-1980-902d3125,drums,True,False,0.8713910761154855,361,27-10-23_20-14-40,1,19,0.055105321803196036,18,25,0,60
Bills Hit Tune,0f9d3126-c136-4809-bc19-0af1e50a1e4b,evansb-billshittune-johnsonmlabarberaj-1980-0f9d3126,drums,True,False,0.8888888888888888,361,27-10-23_20-14-46,1,19,0.055105321803196036,18,25,0,60
Days of Wine  Roses,c2ab551d-aa62-4407-b2e8-28ed30e01573,evansb-daysofwineroses-johnsonmlabarberaj-1980-c2ab551d,drums,True,False,0.9297872340425533,361,27-10-23_20-14-53,1,19,0.055105321803196036,18,25,0,60
The Touch of Your Lips,86381970-d551-4570-b8b9-d525bab81fb5,evansb-thetouchofyourlips-johnsonmlabarberaj-1980-86381970,drums,True,False,0.9172185430463575,361,27-10-23_20-14-59,1,19,0.055105321803196036,18,25,0,60
Turn Out the Stars,d786dfbb-2d16-4559-a80e-8227e3e38e17,evansb-turnoutthestars-johnsonmlabarberaj-1980-d786dfbb,drums,True,False,0.8935219657483247,361,27-10-23_20-15-00,1,19,0.055105321803196036,18,25,0,60
34 Skidoo,2ff369e4-b72e-4948-9b27-152d60f75a84,evansb-34skidoo-gomezemorellm-1972-2ff369e4,drums,True,False,0.9388145315487572,361,27-10-23_20-14-56,1,19,0.055105321803196036,18,25,0,60
A Sleeping Bee,85b8621e-33b2-4ec9-804d-2f6acc31b013,evansb-asleepingbee-gomezemorellm-1969-85b8621e,drums,True,False,0.9586374695863746,361,27-10-23_20-14-49,1,19,0.055105321803196036,18,25,0,60
How Deep Is the Ocean,29cee7e1-f0a4-4ee0-be3b-ad1129933c7a,evansb-howdeepistheocean-gomezemorellm-1969-29cee7e1,drums,True,False,0.9070247933884298,361,27-10-23_20-15-00,1,19,0.055105321803196036,18,25,0,60
Nardis,1a057fb9-2773-4a90-b163-441032c10955,evansb-nardis-gomezemorellm-1972-1a057fb9,drums,True,False,0.9423868312757202,361,27-10-23_20-14-59,1,19,0.055105321803196036,18,25,0,60
Our Love Is Here to Stay,d66bd275-f3ac-45b8-bdd8-60045917d694,evansb-ourloveishereto-gomezemorellm-1969-d66bd275,drums,True,False,0.9111747851002866,361,27-10-23_20-14-54,1,19,0.055105321803196036,18,25,0,60
SeeSaw,166c480f-4084-491d-a32a-8c899b0e9940,evansb-seesaw-gomezemorellm-1974-166c480f,drums,True,False,0.9663551401869158,361,27-10-23_20-15-01,1,19,0.055105321803196036,18,25,0,60
How About You,597be228-4b30-4d1b-909d-dbe4fb57d937,evansb-howaboutyou-gomezedejohnettej-1968-597be228,drums,True,False,0.9797023004059541,362,27-10-23_20-15-15,1,19,0.055096256290129035,18,25,0,60
Turn Out the Stars,7e8112aa-7274-46fc-9b41-5c6af74839ad,evansb-turnoutthestars-gomezedejohnettej-1968-7e8112aa,drums,True,False,0.9490333919156415,362,27-10-23_20-15-15,1,19,0.055096256290129035,18,25,0,60
All of You,1324a29e-6075-4beb-861d-73f6de9be20a,evansb-allofyou-gomezezigmunde-1975-1324a29e,drums,True,False,0.9225268176400476,362,27-10-23_20-15-21,1,19,0.055096256290129035,18,25,0,60
Wrap Your Troubles in Dreams,a007f3a3-e9be-498b-b87c-f89a6ae4e523,evansb-wrapyourtroublesindreams-gomezejoep-1967-a007f3a3,drums,True,False,0.958100558659218,362,27-10-23_20-15-14,1,19,0.055096256290129035,18,25,0,60
Youre Gonna Hear From Me,f476cd37-454f-4f73-8b41-ad55c08aafad,evansb-youregonnahearfromme-gomezejoep-1966-f476cd37,drums,True,False,0.9397590361445785,362,27-10-23_20-15-18,1,19,0.055096256290129035,18,25,0,60
Deed I Do,57707551-2a88-4a64-ae65-552f1b9ce4bc,evansb-deedido-israelscbunkerl-1966-57707551,drums,True,False,0.9322709163346614,362,27-10-23_20-15-16,1,19,0.055096256290129035,18,25,0,60
Blues in F,22dcfe38-dd8d-47d6-9cb6-f21d811ad5dd,evansb-bluesinf-israelscbunkerl-1963-22dcfe38,drums,True,False,0.9090909090909091,362,27-10-23_20-15-11,1,19,0.055096256290129035,18,25,0,60
Glorias Step take 1 interrupted,af9c1ed7-0406-4411-a53e-32c5350c9bf8,evansb-gloriassteptake1interrupted-lafarosmotianp-1961-af9c1ed7,drums,True,False,0.8174603174603174,362,27-10-23_20-15-08,1,19,0.055096256290129035,18,25,0,60
Glorias Step take 3,f72a8e95-4a9f-409a-aff7-8857540adf73,evansb-gloriassteptake3-lafarosmotianp-1961-f72a8e95,drums,True,False,0.7723577235772358,362,27-10-23_20-15-14,1,19,0.055096256290129035,18,25,0,60
Israel,96983faa-05bb-4900-b8f3-a6af4ec08290,evansb-israel-lafarosmotianp-1961-96983faa,drums,True,False,0.9580838323353292,362,27-10-23_20-15-25,1,19,0.055096256290129035,18,25,0,60
Autumn Leaves,902d3125-5eab-4c81-b504-975ca7a8a841,evansb-autumnleaves-johnsonmlabarberaj-1980-902d3125,drums,True,False,0.8713910761154855,362,27-10-23_20-15-23,1,19,0.055096256290129035,18,25,0,60
Bills Hit Tune,0f9d3126-c136-4809-bc19-0af1e50a1e4b,evansb-billshittune-johnsonmlabarberaj-1980-0f9d3126,drums,True,False,0.8888888888888888,362,27-10-23_20-15-29,1,19,0.055096256290129035,18,25,0,60
Days of Wine  Roses,c2ab551d-aa62-4407-b2e8-28ed30e01573,evansb-daysofwineroses-johnsonmlabarberaj-1980-c2ab551d,drums,True,False,0.9297872340425533,362,27-10-23_20-15-34,1,19,0.055096256290129035,18,25,0,60
The Touch of Your Lips,86381970-d551-4570-b8b9-d525bab81fb5,evansb-thetouchofyourlips-johnsonmlabarberaj-1980-86381970,drums,True,False,0.9172185430463575,362,27-10-23_20-15-40,1,19,0.055096256290129035,18,25,0,60
Turn Out the Stars,d786dfbb-2d16-4559-a80e-8227e3e38e17,evansb-turnoutthestars-johnsonmlabarberaj-1980-d786dfbb,drums,True,False,0.8935219657483247,362,27-10-23_20-15-41,1,19,0.055096256290129035,18,25,0,60
34 Skidoo,2ff369e4-b72e-4948-9b27-152d60f75a84,evansb-34skidoo-gomezemorellm-1972-2ff369e4,drums,True,False,0.9388145315487572,362,27-10-23_20-15-38,1,19,0.055096256290129035,18,25,0,60
A Sleeping Bee,85b8621e-33b2-4ec9-804d-2f6acc31b013,evansb-asleepingbee-gomezemorellm-1969-85b8621e,drums,True,False,0.9586374695863746,362,27-10-23_20-15-31,1,19,0.055096256290129035,18,25,0,60
How Deep Is the Ocean,29cee7e1-f0a4-4ee0-be3b-ad1129933c7a,evansb-howdeepistheocean-gomezemorellm-1969-29cee7e1,drums,True,False,0.9070247933884298,362,27-10-23_20-15-41,1,19,0.055096256290129035,18,25,0,60
Nardis,1a057fb9-2773-4a90-b163-441032c10955,evansb-nardis-gomezemorellm-1972-1a057fb9,drums,True,False,0.9423868312757202,362,27-10-23_20-15-41,1,19,0.055096256290129035,18,25,0,60
Our Love Is Here to Stay,d66bd275-f3ac-45b8-bdd8-60045917d694,evansb-ourloveishereto-gomezemorellm-1969-d66bd275,drums,True,False,0.9111747851002866,362,27-10-23_20-15-35,1,19,0.055096256290129035,18,25,0,60
SeeSaw,166c480f-4084-491d-a32a-8c899b0e9940,evansb-seesaw-gomezemorellm-1974-166c480f,drums,True,False,0.9663551401869158,362,27-10-23_20-15-43,1,19,0.055096256290129035,18,25,0,60
How About You,597be228-4b30-4d1b-909d-dbe4fb57d937,evansb-howaboutyou-gomezedejohnettej-1968-597be228,drums,True,False,0.9797023004059541,363,27-10-23_20-15-56,1,19,0.055099278127818035,18,25,0,60
Turn Out the Stars,7e8112aa-7274-46fc-9b41-5c6af74839ad,evansb-turnoutthestars-gomezedejohnettej-1968-7e8112aa,drums,True,False,0.9490333919156415,363,27-10-23_20-15-56,1,19,0.055099278127818035,18,25,0,60
All of You,1324a29e-6075-4beb-861d-73f6de9be20a,evansb-allofyou-gomezezigmunde-1975-1324a29e,drums,True,False,0.9225268176400476,363,27-10-23_20-16-04,1,19,0.055099278127818035,18,25,0,60
Wrap Your Troubles in Dreams,a007f3a3-e9be-498b-b87c-f89a6ae4e523,evansb-wrapyourtroublesindreams-gomezejoep-1967-a007f3a3,drums,True,False,0.958100558659218,363,27-10-23_20-15-56,1,19,0.055099278127818035,18,25,0,60
Youre Gonna Hear From Me,f476cd37-454f-4f73-8b41-ad55c08aafad,evansb-youregonnahearfromme-gomezejoep-1966-f476cd37,drums,True,False,0.9397590361445785,363,27-10-23_20-16-00,1,19,0.055099278127818035,18,25,0,60
Deed I Do,57707551-2a88-4a64-ae65-552f1b9ce4bc,evansb-deedido-israelscbunkerl-1966-57707551,drums,True,False,0.9322709163346614,363,27-10-23_20-15-57,1,19,0.055099278127818035,18,25,0,60
Blues in F,22dcfe38-dd8d-47d6-9cb6-f21d811ad5dd,evansb-bluesinf-israelscbunkerl-1963-22dcfe38,drums,True,False,0.9090909090909091,363,27-10-23_20-15-53,1,19,0.055099278127818035,18,25,0,60
Glorias Step take 1 interrupted,af9c1ed7-0406-4411-a53e-32c5350c9bf8,evansb-gloriassteptake1interrupted-lafarosmotianp-1961-af9c1ed7,drums,True,False,0.8174603174603174,363,27-10-23_20-15-49,1,19,0.055099278127818035,18,25,0,60
Glorias Step take 3,f72a8e95-4a9f-409a-aff7-8857540adf73,evansb-gloriassteptake3-lafarosmotianp-1961-f72a8e95,drums,True,False,0.7723577235772358,363,27-10-23_20-15-56,1,19,0.055099278127818035,18,25,0,60
Israel,96983faa-05bb-4900-b8f3-a6af4ec08290,evansb-israel-lafarosmotianp-1961-96983faa,drums,True,False,0.9580838323353292,363,27-10-23_20-16-08,1,19,0.055099278127818035,18,25,0,60
Autumn Leaves,902d3125-5eab-4c81-b504-975ca7a8a841,evansb-autumnleaves-johnsonmlabarberaj-1980-902d3125,drums,True,False,0.8713910761154855,363,27-10-23_20-16-04,1,19,0.055099278127818035,18,25,0,60
Bills Hit Tune,0f9d3126-c136-4809-bc19-0af1e50a1e4b,evansb-billshittune-johnsonmlabarberaj-1980-0f9d3126,drums,True,False,0.8888888888888888,363,27-10-23_20-16-11,1,19,0.055099278127818035,18,25,0,60
Days of Wine  Roses,c2ab551d-aa62-4407-b2e8-28ed30e01573,evansb-daysofwineroses-johnsonmlabarberaj-1980-c2ab551d,drums,True,False,0.9297872340425533,363,27-10-23_20-16-15,1,19,0.055099278127818035,18,25,0,60
The Touch of Your Lips,86381970-d551-4570-b8b9-d525bab81fb5,evansb-thetouchofyourlips-johnsonmlabarberaj-1980-86381970,drums,True,False,0.9172185430463575,363,27-10-23_20-16-21,1,19,0.055099278127818035,18,25,0,60
Turn Out the Stars,d786dfbb-2d16-4559-a80e-8227e3e38e17,evansb-turnoutthestars-johnsonmlabarberaj-1980-d786dfbb,drums,True,False,0.8935219657483247,363,27-10-23_20-16-22,1,19,0.055099278127818035,18,25,0,60
34 Skidoo,2ff369e4-b72e-4948-9b27-152d60f75a84,evansb-34skidoo-gomezemorellm-1972-2ff369e4,drums,True,False,0.9388145315487572,363,27-10-23_20-16-19,1,19,0.055099278127818035,18,25,0,60
A Sleeping Bee,85b8621e-33b2-4ec9-804d-2f6acc31b013,evansb-asleepingbee-gomezemorellm-1969-85b8621e,drums,True,False,0.9586374695863746,363,27-10-23_20-16-14,1,19,0.055099278127818035,18,25,0,60
How Deep Is the Ocean,29cee7e1-f0a4-4ee0-be3b-ad1129933c7a,evansb-howdeepistheocean-gomezemorellm-1969-29cee7e1,drums,True,False,0.9070247933884298,363,27-10-23_20-16-22,1,19,0.055099278127818035,18,25,0,60
Nardis,1a057fb9-2773-4a90-b163-441032c10955,evansb-nardis-gomezemorellm-1972-1a057fb9,drums,True,False,0.9423868312757202,363,27-10-23_20-16-24,1,19,0.055099278127818035,18,25,0,60
Our Love Is Here to Stay,d66bd275-f3ac-45b8-bdd8-60045917d694,evansb-ourloveishereto-gomezemorellm-1969-d66bd275,drums,True,False,0.9111747851002866,363,27-10-23_20-16-18,1,19,0.055099278127818035,18,25,0,60
SeeSaw,166c480f-4084-491d-a32a-8c899b0e9940,evansb-seesaw-gomezemorellm-1974-166c480f,drums,True,False,0.9663551401869158,363,27-10-23_20-16-25,1,19,0.055099278127818035,18,25,0,60
How About You,597be228-4b30-4d1b-909d-dbe4fb57d937,evansb-howaboutyou-gomezedejohnettej-1968-597be228,drums,True,False,0.9797023004059541,364,27-10-23_20-16-38,1,19,0.055093234452440035,18,25,0,60
Turn Out the Stars,7e8112aa-7274-46fc-9b41-5c6af74839ad,evansb-turnoutthestars-gomezedejohnettej-1968-7e8112aa,drums,True,False,0.9490333919156415,364,27-10-23_20-16-38,1,19,0.055093234452440035,18,25,0,60
All of You,1324a29e-6075-4beb-861d-73f6de9be20a,evansb-allofyou-gomezezigmunde-1975-1324a29e,drums,True,False,0.9225268176400476,364,27-10-23_20-16-45,1,19,0.055093234452440035,18,25,0,60
Wrap Your Troubles in Dreams,a007f3a3-e9be-498b-b87c-f89a6ae4e523,evansb-wrapyourtroublesindreams-gomezejoep-1967-a007f3a3,drums,True,False,0.958100558659218,364,27-10-23_20-16-38,1,19,0.055093234452440035,18,25,0,60
Youre Gonna Hear From Me,f476cd37-454f-4f73-8b41-ad55c08aafad,evansb-youregonnahearfromme-gomezejoep-1966-f476cd37,drums,True,False,0.9397590361445785,364,27-10-23_20-16-42,1,19,0.055093234452440035,18,25,0,60
Deed I Do,57707551-2a88-4a64-ae65-552f1b9ce4bc,evansb-deedido-israelscbunkerl-1966-57707551,drums,True,False,0.9322709163346614,364,27-10-23_20-16-39,1,19,0.055093234452440035,18,25,0,60
Blues in F,22dcfe38-dd8d-47d6-9cb6-f21d811ad5dd,evansb-bluesinf-israelscbunkerl-1963-22dcfe38,drums,True,False,0.9090909090909091,364,27-10-23_20-16-34,1,19,0.055093234452440035,18,25,0,60
Glorias Step take 1 interrupted,af9c1ed7-0406-4411-a53e-32c5350c9bf8,evansb-gloriassteptake1interrupted-lafarosmotianp-1961-af9c1ed7,drums,True,False,0.8174603174603174,364,27-10-23_20-16-32,1,19,0.055093234452440035,18,25,0,60
Glorias Step take 3,f72a8e95-4a9f-409a-aff7-8857540adf73,evansb-gloriassteptake3-lafarosmotianp-1961-f72a8e95,drums,True,False,0.7723577235772358,364,27-10-23_20-16-37,1,19,0.055093234452440035,18,25,0,60
Israel,96983faa-05bb-4900-b8f3-a6af4ec08290,evansb-israel-lafarosmotianp-1961-96983faa,drums,True,False,0.9580838323353292,364,27-10-23_20-16-48,1,19,0.055093234452440035,18,25,0,60
Autumn Leaves,902d3125-5eab-4c81-b504-975ca7a8a841,evansb-autumnleaves-johnsonmlabarberaj-1980-902d3125,drums,True,False,0.8713910761154855,364,27-10-23_20-16-46,1,19,0.055093234452440035,18,25,0,60
Bills Hit Tune,0f9d3126-c136-4809-bc19-0af1e50a1e4b,evansb-billshittune-johnsonmlabarberaj-1980-0f9d3126,drums,True,False,0.8888888888888888,364,27-10-23_20-16-53,1,19,0.055093234452440035,18,25,0,60
Days of Wine  Roses,c2ab551d-aa62-4407-b2e8-28ed30e01573,evansb-daysofwineroses-johnsonmlabarberaj-1980-c2ab551d,drums,True,False,0.9297872340425533,364,27-10-23_20-16-57,1,19,0.055093234452440035,18,25,0,60
The Touch of Your Lips,86381970-d551-4570-b8b9-d525bab81fb5,evansb-thetouchofyourlips-johnsonmlabarberaj-1980-86381970,drums,True,False,0.9172185430463575,364,27-10-23_20-17-02,1,19,0.055093234452440035,18,25,0,60
Turn Out the Stars,d786dfbb-2d16-4559-a80e-8227e3e38e17,evansb-turnoutthestars-johnsonmlabarberaj-1980-d786dfbb,drums,True,False,0.8935219657483247,364,27-10-23_20-17-05,1,19,0.055093234452440035,18,25,0,60
34 Skidoo,2ff369e4-b72e-4948-9b27-152d60f75a84,evansb-34skidoo-gomezemorellm-1972-2ff369e4,drums,True,False,0.9388145315487572,364,27-10-23_20-17-01,1,19,0.055093234452440035,18,25,0,60
A Sleeping Bee,85b8621e-33b2-4ec9-804d-2f6acc31b013,evansb-asleepingbee-gomezemorellm-1969-85b8621e,drums,True,False,0.9586374695863746,364,27-10-23_20-16-55,1,19,0.055093234452440035,18,25,0,60
How Deep Is the Ocean,29cee7e1-f0a4-4ee0-be3b-ad1129933c7a,evansb-howdeepistheocean-gomezemorellm-1969-29cee7e1,drums,True,False,0.9070247933884298,364,27-10-23_20-17-03,1,19,0.055093234452440035,18,25,0,60
Nardis,1a057fb9-2773-4a90-b163-441032c10955,evansb-nardis-gomezemorellm-1972-1a057fb9,drums,True,False,0.9423868312757202,364,27-10-23_20-17-03,1,19,0.055093234452440035,18,25,0,60
Our Love Is Here to Stay,d66bd275-f3ac-45b8-bdd8-60045917d694,evansb-ourloveishereto-gomezemorellm-1969-d66bd275,drums,True,False,0.9111747851002866,364,27-10-23_20-17-00,1,19,0.055093234452440035,18,25,0,60
SeeSaw,166c480f-4084-491d-a32a-8c899b0e9940,evansb-seesaw-gomezemorellm-1974-166c480f,drums,True,False,0.9663551401869158,364,27-10-23_20-17-06,1,19,0.055093234452440035,18,25,0,60
